Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TW-WTX,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G14,Global_G14_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,62,-1.2933064516129031,0.6089750114313873,0.24958811443827303,-1.1225,0.5799189900000001,-2.725,-0.5817999999999999,2026-08-18,-0.8565999999999998,,0.5799189900000001,-1.1225,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.8565999999999998,,,,,,,,,,12,,,,,,,Global_G14,3,0,2,AB Pool (inter) | EP-Keystone,0.9919794528387675,0.9908194634080334,0.9931394422695018,0.08341524111914585,0.9919794528387675,,,,Global_G14 | Global_G14_S01,3,0,2,AB Pool (inter) | EP-Keystone,0.9919794528387675,0.9908194634080334,0.9931394422695018,0.08341524111914585,0.9919794528387675,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.2823379800000003,0.037337980000000215,-2.8622569700000007,0.6172569700000003,-3.4421759600000006,1.1971759600000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Waha Pool,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.2511483870967743,0.6334705561343472,0.21895926362153087,-1.0750000000000002,0.6523440000000003,-2.7,-0.5299999999999998,2026-08-18,-0.8811999999999998,,0.6523440000000003,-1.0750000000000002,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.8811999999999998,,,,,,,,,,12,,,,,,,Global_G15,3,1,2,TW-Panhandle | Waha,0.9950340164408933,0.9913938556960796,0.9986741771857071,0.06102843387111554,0.9950340164408933,-0.875,,,Global_G15 | Global_G15_S01,3,1,2,TW-Panhandle | Waha,0.9950340164408933,0.9913938556960796,0.9986741771857071,0.06102843387111554,0.9950340164408933,-0.875,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.3796880000000007,0.22968800000000034,-3.032032000000001,0.8820320000000006,-3.684376000000001,1.5343760000000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Panhandle,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.2931967213114755,0.6176393451325276,0.2521569521767612,-1.135,0.6078659999999998,-2.725,-0.5800000000000001,2026-08-17,-1.0299999999999998,,0.6078659999999998,-1.135,,,,,False,balmo_transition,August 19-31,August 18,August,August,-1.0299999999999998,,,,,,,,,,26,,,,,,,Global_G15,3,1,2,EP-Waha Pool | Waha,0.9919274481100318,0.9913938556960796,0.9924610405239839,0.09266050614421338,0.9919274481100318,-0.9249999999999998,,,Global_G15 | Global_G15_S01,3,1,2,EP-Waha Pool | Waha,0.9919274481100318,0.9913938556960796,0.9924610405239839,0.09266050614421338,0.9919274481100318,-0.9249999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.350732,0.08073199999999958,-2.9585979999999994,0.6885979999999994,-3.566463999999999,1.2964639999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Waha,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.2516629032258058,0.6298483315310255,0.22214750773136488,-1.0899999999999999,0.6041595,-2.7150000000000003,-0.54,2026-08-18,-0.8830999999999998,-0.8799999999999999,0.6041595,-1.0899999999999999,0.20999999999999996,0.5900831749801948,0.34759033003701834,0.34759033003701834,True,balmo_transition,August 19-31,August 18,August,August,-0.8830999999999998,0.4980799244512245,-1.538313485060167,0.6583134850601671,0.5288588244480064,0.0030999999999998806,0.11084076616149628,-0.1077407661614964,-0.1077407661614964,-0.2699998325298787,26,mild weaker than history,mild,0.843185207536756,0.12777829259629153,0.915373775977963,current-month,Global_G15,3,0,2,EP-Waha Pool | TW-Panhandle,0.9955676088548455,0.992461040523984,0.9986741771857071,0.05735244104434962,0.9955676088548455,,,,Global_G15 | Global_G15_S01,3,0,2,EP-Waha Pool | TW-Panhandle,0.9955676088548455,0.992461040523984,0.9986741771857071,0.05735244104434962,0.9955676088548455,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.298319,0.11831900000000006,-2.9024785,0.7224785,-3.5066379999999997,1.326638,,,,,,,,,,0.34759033003701834,In-family,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-1.54; mark history delta=+0.66; current transition=+0.00; transition mean=+0.11; transition delta=-0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.84; component current-month sd=0.13; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.50; mark z=0.53; transition z=-0.27; pattern years=26,,,False,,0
TETCO-ELA,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.294091935483871,0.11287194005566743,0.0608212969603117,-0.2749999999999999,0.10378200000000042,-0.5699999999999998,-0.13500000000000023,2026-08-18,-0.2286999999999999,,0.10378200000000042,-0.2749999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.2286999999999999,,,,,,,,,,26,,,,,,,Global_G16,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.931648832210662,0.8931580064735812,0.9701396579477428,0.04224191732565392,0.931648832210662,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.931648832210662,0.8931580064735812,0.9701396579477428,0.04224191732565392,0.931648832210662,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.48256400000000077,-0.06743599999999908,-0.5863460000000011,0.03634600000000132,-0.6901280000000016,0.14012800000000175,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 24,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.29758064516129035,0.12491879964398862,0.06643055867357327,-0.3124999999999998,0.12231450000000002,-0.6149999999999998,-0.10000000000000009,2026-08-18,-0.1599999999999997,,0.12231450000000002,-0.3124999999999998,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.1599999999999997,,,,,,,,,,19,,,,,,,Global_G16,3,0,2,TETCO-ELA | TETCO-M1 30,0.9045367410541103,0.8931580064735812,0.9159154756346394,0.046261310420198605,0.9045367410541103,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-ELA | TETCO-M1 30,0.9045367410541103,0.8931580064735812,0.9159154756346394,0.046261310420198605,0.9045367410541103,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5571289999999998,-0.06787099999999974,-0.6794434999999999,0.05444350000000031,-0.8017579999999999,0.1767580000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.25845,0.11959928004333992,0.07272624318695027,-0.23500000000000032,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-18,-0.22889999999999988,,0.1186080000000001,-0.23500000000000032,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.22889999999999988,,,,,,,,,,25,,,,,,,Global_G16,3,0,2,TETCO-ELA | TETCO-M1 24,0.9430275667911912,0.9159154756346394,0.9701396579477428,0.03695843793393672,0.9430275667911912,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-ELA | TETCO-M1 24,0.9430275667911912,0.9159154756346394,0.9701396579477428,0.03695843793393672,0.9430275667911912,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4722160000000005,0.0022159999999998847,-0.5908240000000007,0.12082399999999999,-0.7094320000000007,0.2394320000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Malin,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,62,-0.8574612903225806,0.8599868554761463,0.16421718888619136,-0.33015000000000017,0.46620356999999985,-2.4920999999999998,0.07850000000000001,2026-08-18,0.07850000000000001,,0.46620356999999985,-0.33015000000000017,,,,,False,balmo_transition,August 19-31,August 18,August,August,0.07850000000000001,,,,,,,,,,12,,,,,,,Global_G17,2,1,1,PG&E-Citygate,0.9858458110880823,0.9858458110880823,0.9858458110880823,0.16545815999999988,0.9858458110880823,0.09725000000000028,,,Global_G17 | Global_G17_S01,2,1,1,PG&E-Citygate,0.9858458110880823,0.9858458110880823,0.9858458110880823,0.16545815999999988,0.9858458110880823,0.09725000000000028,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2625571399999997,0.6022571399999995,-1.7287607099999998,1.0684607099999994,-2.1949642799999998,1.5346642799999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.43792903225806457,0.9161493779672983,0.1837927241880942,0.009999999999999787,0.7931910000000002,-2.2699999999999996,0.6134000000000004,2026-08-18,0.6134000000000004,0.5125000000000002,0.7931910000000002,0.009999999999999787,0.5025000000000004,1.0374171015286002,0.6335170217513818,0.6335170217513818,True,balmo_transition,August 19-31,August 18,August,August,0.6134000000000004,-0.2754197088869698,0.7384446807714805,-0.22594468077148033,-0.39075418319865907,-0.10090000000000021,-0.09742075367140206,-0.003479246328598154,0.003479246328598154,-0.01237706674885394,26,in-line transition,,,0.10579032660226738,0.6894848932714219,current-month,Global_G17,2,0,1,GTN-Malin,0.9858458110880823,0.9858458110880823,0.9858458110880823,0.16545815999999988,0.9858458110880823,,,,Global_G17 | Global_G17_S01,2,0,1,GTN-Malin,0.9858458110880823,0.9858458110880823,0.9858458110880823,0.16545815999999988,0.9858458110880823,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-1.5763820000000006,1.5963820000000002,-2.369573000000001,2.3895730000000004,-3.162764000000001,3.1827640000000006,,,,,,,,,,0.6335170217513818,In-family,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.74; mark history delta=-0.23; current transition=-0.10; transition mean=-0.10; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.11; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.39; transition z=-0.01; pattern years=26,,,False,,0
Transco-165,Global_G18,18,regular,Global_G18_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G18,Global_G18_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6769225806451614,0.1861257933688007,0.11798287640875289,-0.645,0.21127049999999978,-0.9649999999999999,-0.2250000000000001,2026-08-18,-0.8991999999999998,,0.21127049999999978,-0.645,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.8991999999999998,,,,,,,,,,2,,,,,,,Global_G18,2,0,1,Transco-Z5 North,0.9853174978292377,0.9853174978292377,0.9853174978292377,0.029652000000000026,0.9853174978292377,,,,Global_G18 | Global_G18_S01,2,0,1,Transco-Z5 North,0.9853174978292377,0.9853174978292377,0.9853174978292377,0.029652000000000026,0.9853174978292377,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0675409999999996,-0.22245900000000046,-1.2788114999999993,-0.011188500000000712,-1.4900819999999992,0.2000819999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 North,Global_G18,18,regular,Global_G18_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G18,Global_G18_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6057370967741936,0.18572316807185418,0.12660076053604896,-0.5674999999999999,0.18903150000000024,-0.9099999999999997,-0.0950000000000002,2026-08-18,-0.8106999999999998,,0.18903150000000024,-0.5674999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.8106999999999998,,,,,,,,,,10,,,,,,,Global_G18,2,0,1,Transco-165,0.9853174978292377,0.9853174978292377,0.9853174978292377,0.029652000000000026,0.9853174978292377,,,,Global_G18 | Global_G18_S01,2,0,1,Transco-165,0.9853174978292377,0.9853174978292377,0.9853174978292377,0.029652000000000026,0.9853174978292377,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9455630000000004,-0.1894369999999994,-1.1345945000000006,-0.0004054999999991704,-1.3236260000000009,0.18862600000000107,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,62,-1.121962903225806,0.6190725726767529,0.2172457568489025,-0.8799999999999999,0.4502656199999996,-2.6914,-0.4270999999999998,2026-08-18,-0.7810999999999997,,0.4502656199999996,-0.8799999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.7810999999999997,,,,,,,,,,10,,,,,,,Global_OUTLIER,9,0,4,GTN-Kingsgate | GTN-Stanfield | NWP-Sumas | REX-Z3 (receipt) ,0.7348712750425198,0.5249382351153503,0.8792174984649697,0.4262911167354551,0.7348712750425198,,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.780531239999999,0.020531239999999285,-2.2307968599999985,0.47079685999999876,-2.6810624799999982,0.9210624799999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.941639344262295,0.6770996488156152,0.28416002692841025,1.7550000000000003,0.3409979999999993,1.3349999999999995,4.430000000000001,2026-08-17,4.029999999999999,,0.3409979999999993,1.7550000000000003,,,,,False,balmo_transition,August 19-31,August 18,August,August,4.029999999999999,,,,,,,,,,26,,,,,,,Global_OUTLIER,9,0,2,Transco Zn3 | Transco-Z5,0.5505206961836835,0.41966568811443566,0.6813757042529314,0.3762383890186785,0.5505206961836835,,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,1.0730040000000018,2.436995999999999,0.7320060000000024,2.7779939999999983,0.39100800000000313,3.1189919999999978,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,61,-1.5702459016393446,0.5272984814358848,0.22998604416023716,-1.5750000000000002,0.27428100000000005,-2.3850000000000002,-0.2649999999999997,2026-08-17,-1.65,,0.27428100000000005,-1.5750000000000002,,,,,False,balmo_transition,August 19-31,August 18,August,August,-1.65,,,,,,,,,,26,,,,,,,Global_OUTLIER,9,0,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.6871293324149911,0.6748133701972026,0.6965540827950469,0.7514235456500534,0.6871293324149911,,,,Global_OUTLIER | Global_OUTLIER_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.123562,-1.0264380000000002,-2.3978430000000004,-0.752157,-2.672124,-0.47787599999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-0.8761290322580643,0.8517736650779711,0.16805972461673072,-0.33499999999999996,0.3780629999999998,-2.4299999999999997,0.04499999999999993,2026-08-18,0.040000000000000036,,0.3780629999999998,-0.33499999999999996,,,,,False,balmo_transition,August 19-31,August 18,August,August,0.040000000000000036,,,,,,,,,,26,,,,,,,Global_OUTLIER,9,0,4,EP-Plains Pool | GTN-Kingsgate | NWP-Sumas | REX-Z3 (receipt) ,0.7634508310757695,0.48548892179569,0.9925428212473715,0.4195914878011503,0.7634508310757695,,,,Global_OUTLIER | Global_OUTLIER_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0911259999999996,0.42112599999999967,-1.4691889999999994,0.7991889999999995,-1.8472519999999992,1.1772519999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-0.9368852459016394,0.8753190675093028,0.13973330125716626,-0.36499999999999977,0.4299539999999994,-2.425,-0.004999999999999893,2026-08-17,-0.1649999999999996,,0.4299539999999994,-0.36499999999999977,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.1649999999999996,,,,,,,,,,26,,,,,,,Global_OUTLIER,9,0,4,EP-Plains Pool | GTN-Kingsgate | GTN-Stanfield | REX-Z3 (receipt) ,0.7547946834596894,0.47609937194610535,0.9925428212473714,0.4322550782484434,0.7547946834596894,,,,Global_OUTLIER | Global_OUTLIER_S05,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2249079999999986,0.494907999999999,-1.6548619999999978,0.9248619999999983,-2.0848159999999973,1.3548159999999978,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,62,-0.8105209677419353,0.6396069400419822,0.4516251858414661,-0.65855,0.23943989999999962,-3.13,-0.2833999999999999,2026-08-18,-0.8226999999999998,,0.23943989999999962,-0.65855,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.8226999999999998,,,,,,,,,,7,,,,,,,Global_OUTLIER,9,0,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.4955088429523819,0.47609937194610535,0.5249382351153503,0.5738919454316085,0.4955088429523819,,,,Global_OUTLIER | Global_OUTLIER_S06,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1374297999999992,-0.17967020000000072,-1.376869699999999,0.059769699999998926,-1.6163095999999983,0.2992095999999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.34696721311475404,0.16040386188338424,0.12594554804933086,0.33000000000000007,0.13343399999999978,0.0950000000000002,0.7899999999999996,2026-08-17,0.41000000000000014,,0.13343399999999978,0.33000000000000007,,,,,False,balmo_transition,August 19-31,August 18,August,August,0.41000000000000014,,,,,,,,,,26,,,,,,,Global_OUTLIER,9,0,2,FGT-CG | Transco-65,0.5380285145107361,0.4196656881144356,0.6563913409070365,0.16108465621581408,0.5380285145107361,,,,Global_OUTLIER | Global_OUTLIER_S07,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.06313200000000052,0.5968679999999996,-0.07030199999999925,0.7303019999999993,-0.20373599999999903,0.8637359999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-65,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.8084451612903228,0.20785418413264853,0.15061002876643817,0.77,0.13714050000000003,0.46499999999999986,1.3249999999999997,2026-08-18,1.0486000000000004,,0.13714050000000003,0.77,,,,,False,balmo_transition,August 19-31,August 18,August,August,1.0486000000000004,,,,,,,,,,12,,,,,,,Global_OUTLIER,9,0,1,Transco Zn3,0.6563913409070364,0.6563913409070364,0.6563913409070364,0.14084700000000028,0.6563913409070364,,,,Global_OUTLIER | Global_OUTLIER_S08,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.49571899999999997,1.044281,0.3585784999999999,1.1814215000000001,0.2214379999999999,1.318562,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S09,9,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S09,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.5218852459016393,0.3594175426232772,0.30663823253097056,0.4750000000000001,0.27428100000000005,-0.125,1.8500000000000005,2026-08-17,1.2200000000000002,,0.27428100000000005,0.4750000000000001,,,,,False,balmo_transition,August 19-31,August 18,August,August,1.2200000000000002,,,,,,,,,,26,,,,,,,Global_OUTLIER,9,0,1,FGT-CG,0.6813757042529315,0.6813757042529315,0.6813757042529315,0.4892579999999994,0.6813757042529315,,,,Global_OUTLIER | Global_OUTLIER_S09,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.07356200000000002,1.023562,-0.3478430000000001,1.2978430000000003,-0.6221240000000001,1.5721240000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
