Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TETCO-ETX,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.42032786885245904,0.14551594658449812,0.07360160546947069,-0.44999999999999973,0.16308599999999981,-0.665,-0.16500000000000004,2026-08-10,-0.16500000000000004,,0.16308599999999981,-0.44999999999999973,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.16500000000000004,,,,,,,,,,26,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.9145025914397428,0.8885306152333317,0.952095344963454,0.056479997061754,0.9145025914397428,,,,Global_G12 | Global_G12_S01,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.9145025914397428,0.8885306152333317,0.952095344963454,0.056479997061754,0.9145025914397428,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7761719999999994,-0.1238280000000001,-0.9392579999999991,0.03925799999999968,-1.102343999999999,0.20234399999999952,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.36816393442622947,0.12305779134589138,0.07831465454063627,-0.36629999999999985,0.1018546200000003,-0.6165999999999996,-0.1817000000000002,2026-08-11,-0.2538,,0.1018546200000003,-0.36629999999999985,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.2538,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.9083170729688045,0.8885306152333318,0.9182173837328016,0.07270529342304738,0.9083170729688045,,,,Global_G12 | Global_G12_S01,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.9083170729688045,0.8885306152333318,0.9182173837328016,0.07270529342304738,0.9083170729688045,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5700092400000004,-0.16259075999999925,-0.6718638600000008,-0.06073613999999894,-0.773718480000001,0.041118480000001345,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4520306451612903,0.10908908615260157,0.058766581429381855,-0.44750000000000023,0.07783650000000031,-0.6699999999999999,-0.14000000000000012,2026-08-11,-0.3708999999999998,,0.07783650000000031,-0.44750000000000023,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.3708999999999998,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9031037320996566,0.8914235624305819,0.9159269409320089,0.050253436331579936,0.9031037320996566,,,,Global_G13 | Global_G13_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9031037320996566,0.8914235624305819,0.9159269409320089,0.050253436331579936,0.9031037320996566,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6031730000000008,-0.2918269999999996,-0.6810095000000012,-0.2139904999999993,-0.7588460000000015,-0.136153999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.4303868852459017,0.12740051998246815,0.07776699405536242,-0.41690000000000005,0.11341890000000034,-0.6868999999999996,-0.20500000000000007,2026-08-11,-0.3123,,0.11341890000000034,-0.41690000000000005,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.3123,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9538213144137596,0.8914235624305819,0.991723164456604,0.02522646861997232,0.9538213144137596,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9538213144137596,0.8914235624305819,0.991723164456604,0.02522646861997232,0.9538213144137596,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6437378000000007,-0.19006219999999938,-0.757156700000001,-0.07664329999999903,-0.8705756000000013,0.036775600000001296,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.44475245901639354,0.13025475756705568,0.0772583971630488,-0.45500000000000007,0.11875625999999975,-0.6938,-0.2250000000000001,2026-08-11,-0.3010999999999999,,0.11875625999999975,-0.45500000000000007,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.3010999999999999,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9610910305047463,0.9019606929363788,0.9917231644566042,0.024633625243166608,0.9610910305047463,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9610910305047463,0.9019606929363788,0.9917231644566042,0.024633625243166608,0.9610910305047463,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6925125199999995,-0.21748748000000057,-0.8112687799999994,-0.09873122000000079,-0.9300250399999991,0.02002503999999894,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.4321803278688525,0.1272987494304534,0.0748060622297931,-0.43789999999999996,0.1236488400000002,-0.6647999999999996,-0.19810000000000016,2026-08-11,-0.30120000000000013,,0.1236488400000002,-0.43789999999999996,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.30120000000000013,,,,,,,,,,11,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9612777971357859,0.9159269409320089,0.989589234121256,0.02298125554215104,0.9612777971357859,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9612777971357859,0.9159269409320089,0.989589234121256,0.02298125554215104,0.9612777971357859,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6851976800000004,-0.19060231999999955,-0.8088465200000006,-0.06695347999999934,-0.9324953600000008,0.05669536000000086,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ELA,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.30182903225806457,0.11301923147984157,0.06796994996585366,-0.2950000000000004,0.10378199999999976,-0.5699999999999998,-0.13500000000000023,2026-08-11,-0.2033999999999998,-0.2400000000000002,0.10378199999999976,-0.2950000000000004,0.05500000000000016,0.5470664722144422,0.5299570253030418,0.5299570253030418,True,balmo_transition,August 12-31,August 11,August,August,-0.2033999999999998,-0.8664248717649398,-0.1842366653457235,-0.055763334654276714,-0.38105575460875013,-0.03660000000000041,-0.05556080916735421,0.0189608091673538,-0.0189608091673538,0.14069119646281408,26,in-line transition,,,0.059744881865235154,0.10199316639746131,current-month,Global_G14,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9290050861240193,0.8866681676008826,0.9713420046471559,0.042033551665379004,0.9290050861240193,,,,Global_G14 | Global_G14_S01,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9290050861240193,0.8866681676008826,0.9713420046471559,0.042033551665379004,0.9290050861240193,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-0.5025639999999999,-0.08743600000000085,-0.6063459999999996,0.016345999999998917,-0.7101279999999994,0.12012799999999868,,,,,,,,,,0.5299570253030418,In-family,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.18; mark history delta=-0.06; current transition=-0.04; transition mean=-0.06; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.87; mark z=-0.38; transition z=0.14; pattern years=26,,,False,,0
TETCO-M1 24,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.31382741935483877,0.12444842525050069,0.07703834011058736,-0.3150000000000004,0.11860799999999944,-0.6149999999999998,-0.10000000000000009,2026-08-11,-0.1623000000000001,,0.11860799999999944,-0.3150000000000004,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.1623000000000001,,,,,,,,,,18,,,,,,,Global_G14,3,1,2,TETCO-ELA | TETCO-M1 30,0.900719368268015,0.8866681676008827,0.9147705689351473,0.05371533934419131,0.900719368268015,-0.24500000000000055,,,Global_G14 | Global_G14_S01,3,1,2,TETCO-ELA | TETCO-M1 30,0.900719368268015,0.8866681676008827,0.9147705689351473,0.05371533934419131,0.900719368268015,-0.24500000000000055,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5522159999999993,-0.07778400000000152,-0.6708239999999988,0.04082399999999792,-0.7894319999999981,0.15943199999999735,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,61,-0.2708196721311476,0.11970860567738661,0.07791940461668845,-0.26000000000000023,0.1260210000000006,-0.5299999999999998,-0.08000000000000007,2026-08-10,-0.1200000000000001,,0.1260210000000006,-0.26000000000000023,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.1200000000000001,,,,,,,,,,24,,,,,,,Global_G14,3,1,2,TETCO-ELA | TETCO-M1 24,0.9430562867911516,0.9147705689351473,0.9713420046471559,0.04043798540060114,0.9430562867911516,-0.20500000000000052,,,Global_G14 | Global_G14_S01,3,1,2,TETCO-ELA | TETCO-M1 24,0.9430562867911516,0.9147705689351473,0.9713420046471559,0.04043798540060114,0.9430562867911516,-0.20500000000000052,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5120420000000014,-0.007957999999999021,-0.638063000000002,0.11806300000000158,-0.7640840000000026,0.2440840000000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Malin,Global_G15,15,regular,Global_G15_S01,1,small_outlier,West,West - California,3,Global_G15,Global_G15_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.0229245901639346,0.8554391374523648,0.15955083807168963,-0.9226000000000001,1.1208456,-2.4920999999999998,0.05259999999999998,2026-08-11,0.022299999999999986,,1.1208456,-0.9226000000000001,,,,,False,balmo_transition,August 12-31,August 11,August,August,0.022299999999999986,,,,,,,,,,12,,,,,,,Global_G15,2,1,1,PG&E-Citygate,0.9847809667286633,0.9847809667286633,0.9847809667286633,0.17954285999999997,0.9847809667286633,0.07079999999999997,,,Global_G15 | Global_G15_S01,2,1,1,PG&E-Citygate,0.9847809667286633,0.9847809667286633,0.9847809667286633,0.17954285999999997,0.9847809667286633,0.07079999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.1642912,1.3190912,-4.2851368,2.4399368,-5.4059824,3.5607824,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_G15,15,regular,Global_G15_S01,1,small_outlier,West,West - California,3,Global_G15,Global_G15_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.6256435483870968,0.8949976676626754,0.2013484810463494,-0.8500000000000001,1.2750359999999998,-2.2699999999999996,0.5949999999999998,2026-08-11,0.3551000000000002,0.44499999999999984,1.2750359999999998,-0.8500000000000001,1.295,1.1962528921255493,1.0156575971188264,1.0156575971188264,True,balmo_transition,August 12-31,August 11,August,August,0.3551000000000002,-0.6573390155389794,0.7950850162683776,-0.35008501626837774,-0.5233475155497005,0.08989999999999965,-0.10975170870936522,0.19965170870936488,-0.019851708709365576,0.6824504607167566,26,opposite transition,,,0.11688269566302174,0.6894848932714219,current-month,Global_G15,2,0,1,GTN-Malin,0.9847809667286632,0.9847809667286632,0.9847809667286632,0.17954285999999997,0.9847809667286632,,,,Global_G15 | Global_G15_S01,2,0,1,GTN-Malin,0.9847809667286632,0.9847809667286632,0.9847809667286632,0.17954285999999997,0.9847809667286632,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-3.4000719999999998,1.7000719999999996,-4.675108,2.975107999999999,-5.950144,4.250143999999999,,,,,,,,,,1.0156575971188264,In-family,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.80; mark history delta=-0.35; current transition=+0.09; transition mean=-0.11; transition delta=+0.20; transition magnitude delta=-0.02; component current-month sd=0.12; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.66; mark z=-0.52; transition z=0.68; pattern years=26,,,False,,0
Transco-165,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6455161290322583,0.1680718759141295,0.11923093723292888,-0.645,0.17420549999999957,-0.9199999999999999,-0.2250000000000001,2026-08-11,-0.4969999999999999,-0.7240000000000002,0.17420549999999957,-0.645,-0.07900000000000018,-0.46696611518657954,-0.4534874042438406,0.4534874042438406,True,balmo_transition,August 12-31,August 11,August,August,-0.4969999999999999,,,,,,,,,,2,,,,,,,Global_G16,2,0,1,Transco-Z5 North,0.9851127717690471,0.9851127717690471,0.9851127717690471,0.029652000000000026,0.9851127717690471,,,,Global_G16 | Global_G16_S01,2,0,1,Transco-Z5 North,0.9851127717690471,0.9851127717690471,0.9851127717690471,0.029652000000000026,0.9851127717690471,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.9934109999999992,-0.2965890000000009,-1.1676164999999987,-0.12238350000000131,-1.3418219999999983,0.05182199999999826,,,,,,,,,,0.4534874042438406,In-family,history=Lower than own-history expected value,,,False,,0
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.5763435483870967,0.17213176293221813,0.1308370878302959,-0.565,0.16679249999999973,-0.9099999999999997,-0.0950000000000002,2026-08-11,-0.4632999999999998,,0.16679249999999973,-0.565,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.4632999999999998,,,,,,,,,,10,,,,,,,Global_G16,2,1,1,Transco-165,0.985112771769047,0.985112771769047,0.985112771769047,0.029652000000000026,0.985112771769047,-0.649,,,Global_G16 | Global_G16_S01,2,1,1,Transco-165,0.985112771769047,0.985112771769047,0.985112771769047,0.029652000000000026,0.985112771769047,-0.649,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8985849999999994,-0.23141500000000048,-1.0653774999999992,-0.0646225000000007,-1.2321699999999989,0.10216999999999898,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-1.3588688524590167,0.8385266051316806,0.30639096928025994,-0.9849999999999999,0.6440414400000002,-3.7058,-0.4270999999999998,2026-08-11,-0.49330000000000007,,0.6440414400000002,-0.9849999999999999,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.49330000000000007,,,,,,,,,,10,,,,,,,Global_OUTLIER,8,2,3,GTN-Kingsgate | GTN-Stanfield | NWP-Sumas,0.7180493527755866,0.5950151996792671,0.7937520848133408,0.4613899750751765,0.7180493527755866,-0.5597500000000002,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.2730828800000005,0.3030828800000005,-2.9171243200000005,0.9471243200000008,-3.5611657600000006,1.5911657600000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.673688524590164,0.32996073205679116,0.20406227586052866,1.6550000000000002,0.26686799999999955,0.96,2.53,2026-08-10,1.48,,0.26686799999999955,1.6550000000000002,,,,,False,balmo_transition,August 12-31,August 11,August,August,1.48,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,2,0,,,,,,,,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,1.1212640000000011,2.1887359999999996,0.8543960000000016,2.455603999999999,0.587528000000002,2.7224719999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,61,-1.5883606557377055,0.5314231845647084,0.2313673888949516,-1.65,0.34099799999999963,-2.3850000000000002,-0.2649999999999997,2026-08-10,-1.5750000000000002,,0.34099799999999963,-1.65,,,,,False,balmo_transition,August 12-31,August 11,August,August,-1.5750000000000002,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,2,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.6972083247739936,0.5950151996792671,0.750325660593858,0.3048469863854327,0.6972083247739936,-0.30500000000000016,,,Global_OUTLIER | Global_OUTLIER_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.3319959999999993,-0.9680040000000006,-2.6729939999999988,-0.6270060000000011,-3.0139919999999982,-0.28600800000000137,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.0530645161290322,0.8419538921016825,0.16079536769827682,-0.9300000000000002,1.1082435000000002,-2.4299999999999997,0.04499999999999993,2026-08-11,0.04499999999999993,,1.1082435000000002,-0.9300000000000002,,,,,False,balmo_transition,August 12-31,August 11,August,August,0.04499999999999993,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,2,4,EP-Plains Pool | GTN-Kingsgate | NWP-Sumas | REX-Z3 (receipt) ,0.755683073560473,0.48636265894144903,0.992291889893244,0.3002061565108845,0.755683073560473,-0.20999999999999996,,,Global_OUTLIER | Global_OUTLIER_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.1464870000000005,1.2864870000000002,-4.254730500000001,2.3947305,-5.362974000000001,3.5029740000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.1183606557377048,0.8550013261741545,0.1355586891058275,-0.9150000000000003,1.156428,-2.425,-0.020000000000000018,2026-08-10,-0.07500000000000018,-0.2400000000000002,1.156428,-0.9150000000000003,0.675,1.0273208109139145,0.5836939264701305,0.5836939264701305,True,balmo_transition,August 12-31,August 11,August,August,-0.07500000000000018,0.40445046819591607,-0.5817988192990584,0.3417988192990582,0.5496661610370411,-0.16500000000000004,-0.16644194369544768,0.001441943695447645,-0.001441943695447645,0.004342257531910394,26,in-line transition,,,0.10113934282299177,0.5987910872750659,current-month,Global_OUTLIER,8,1,4,EP-Plains Pool | GTN-Kingsgate | GTN-Stanfield | REX-Z3 (receipt) ,0.7433627912637106,0.469494387278591,0.9922918898932439,0.2824580427088408,0.7433627912637106,,,,Global_OUTLIER | Global_OUTLIER_S05,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-3.227856,1.3978559999999998,-4.384284,2.554284,-5.540712,3.710712,,,,,,,,,,0.5836939264701305,In-family,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.58; mark history delta=+0.34; current transition=-0.17; transition mean=-0.17; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.55; transition z=0.00; pattern years=26,,,False,,0
