Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Tres Palacios (w/d),Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.36477868852459017,0.12155640544585881,0.06756051223576767,-0.3615999999999997,0.10882284000000052,-0.6165999999999996,-0.1817000000000002,2026-08-20,-0.5114000000000001,,,0.10882284000000052,-0.3615999999999997,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.5114000000000001,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.8679418563107535,0.8480125147737584,0.8969717568527689,0.08033221209752708,0.8679418563107535,,,,Global_G13 | Global_G13_S01,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.8679418563107535,0.8480125147737584,0.8969717568527689,0.08033221209752708,0.8679418563107535,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5792456800000008,-0.14395431999999866,-0.6880685200000012,-0.03513147999999816,-0.7968913600000018,0.07369136000000237,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4479338709677419,0.10837064048530944,0.05726424847149799,-0.43999999999999995,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-08-21,-0.46689999999999987,,,0.08895600000000008,-0.43999999999999995,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.46689999999999987,,,,,,,,,,26,,,,,,,Global_G14,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8941809429571154,0.8890827884376291,0.9032555822070508,0.05179832906000696,0.8941809429571154,,,,Global_G14 | Global_G14_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8941809429571154,0.8890827884376291,0.9032555822070508,0.05179832906000696,0.8941809429571154,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6179120000000001,-0.26208799999999977,-0.7068680000000002,-0.17313199999999973,-0.7958240000000003,-0.08417599999999964,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,59,-0.4259593220338983,0.12744337906889452,0.0690969322078221,-0.4003000000000001,0.13803006000000026,-0.6868999999999996,-0.20500000000000007,2026-08-18,-0.4551999999999996,,,0.13803006000000026,-0.4003000000000001,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.4551999999999996,,,,,,,,,,12,,,,,,,Global_G14,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.955618158670088,0.8890827884376291,0.9925664601750265,0.02474328337763031,0.955618158670088,,,,Global_G14 | Global_G14_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.955618158670088,0.8890827884376291,0.9925664601750265,0.02474328337763031,0.955618158670088,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6763601200000007,-0.12423987999999958,-0.8143901800000009,0.013790180000000651,-0.9524202400000011,0.15182024000000094,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.437572131147541,0.1295668297715475,0.07006611476208101,-0.43389999999999995,0.1095641400000001,-0.6938,-0.2250000000000001,2026-08-20,-0.49449999999999994,,,0.1095641400000001,-0.43389999999999995,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.49449999999999994,,,,,,,,,,12,,,,,,,Global_G14,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9576426217820176,0.8902044582266662,0.9925664601750266,0.025140817637895673,0.9576426217820176,,,,Global_G14 | Global_G14_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9576426217820176,0.8902044582266662,0.9925664601750266,0.025140817637895673,0.9576426217820176,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6530282800000001,-0.21477171999999975,-0.7625924200000003,-0.10520757999999963,-0.8721565600000003,0.004356560000000453,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,62,-0.4249806451612904,0.12480992478231485,0.07045422666274043,-0.4302999999999999,0.11638410000000067,-0.6647999999999996,-0.19810000000000016,2026-08-21,-0.4438,,,0.11638410000000067,-0.4302999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.4438,,,,,,,,,,11,,,,,,,Global_G14,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9595392521830064,0.9032555822070508,0.99015694694436,0.021976602780187142,0.9595392521830064,,,,Global_G14 | Global_G14_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9595392521830064,0.9032555822070508,0.99015694694436,0.021976602780187142,0.9595392521830064,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6630682000000012,-0.19753179999999856,-0.779452300000002,-0.08114769999999788,-0.8958364000000025,0.03523640000000278,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AB Pool (inter),Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),62,-1.20411935483871,0.638409258180616,0.21203841465549936,-0.9397999999999997,0.4520447399999999,-2.7158,-0.4838,2026-08-21,-0.6859000000000002,,,0.4520447399999999,-0.9397999999999997,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.6859000000000002,,,,,,,,,,5,,,,,,,Global_G15,3,0,2,EP-Keystone | TW-WTX,0.9960862877544339,0.9938233494208943,0.9983492260879735,0.04936646857656369,0.9960862877544339,,,,Global_G15 | Global_G15_S01,3,0,2,EP-Keystone | TW-WTX,0.9960862877544339,0.9938233494208943,0.9983492260879735,0.04936646857656369,0.9960862877544339,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.8438894799999996,-0.03571051999999997,-2.2959342199999995,0.41633422,-2.7479789599999993,0.8683789599999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Keystone,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,62,-1.2180661290322583,0.640427392627293,0.21082420368146418,-0.9490999999999998,0.47309765999999986,-2.6999000000000004,-0.5234999999999999,2026-08-21,-0.7198000000000002,,,0.47309765999999986,-0.9490999999999998,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.7198000000000002,,,,,,,,,,12,,,,,,,Global_G15,3,0,2,AB Pool (inter) | TW-WTX,0.9956101393764796,0.9928710526649858,0.9983492260879735,0.06473440043832615,0.9956101393764796,,,,Global_G15 | Global_G15_S01,3,0,2,AB Pool (inter) | TW-WTX,0.9956101393764796,0.9928710526649858,0.9983492260879735,0.06473440043832615,0.9956101393764796,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.8952953199999996,-0.002904680000000104,-2.3683929799999994,0.47019297999999976,-2.841490639999999,0.9432906399999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-WTX,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,62,-1.2709612903225807,0.6140292558189605,0.24106504058521167,-1.0299999999999998,0.4818449999999996,-2.725,-0.5817999999999999,2026-08-21,-0.8203,,,0.4818449999999996,-1.0299999999999998,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.8203,,,,,,,,,,12,,,,,,,Global_G15,3,0,2,AB Pool (inter) | EP-Keystone,0.9933472010429402,0.9928710526649859,0.9938233494208945,0.08294407907880146,0.9933472010429402,,,,Global_G15 | Global_G15_S01,3,0,2,AB Pool (inter) | EP-Keystone,0.9933472010429402,0.9928710526649859,0.9938233494208945,0.08294407907880146,0.9933472010429402,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.993689999999999,-0.06631000000000065,-2.4755349999999985,0.4155349999999989,-2.957379999999998,0.8973799999999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Waha Pool,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G16,Global_G16_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.2207387096774192,0.6382831198613568,0.21396273384729836,-0.9549999999999998,0.4855514999999998,-2.7,-0.5299999999999998,2026-08-21,-0.7107999999999999,,,0.4855514999999998,-0.9549999999999998,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.7107999999999999,,,,,,,,,,12,,,,,,,Global_G16,3,1,2,TW-Panhandle | Waha,0.995923703700383,0.9929958658298832,0.9988515415708827,0.0536407337419236,0.995923703700383,-0.9870000000000001,,,Global_G16 | Global_G16_S01,3,1,2,TW-Panhandle | Waha,0.995923703700383,0.9929958658298832,0.9988515415708827,0.0536407337419236,0.995923703700383,-0.9870000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.9261029999999995,0.016102999999999756,-2.411654499999999,0.5016544999999997,-2.897205999999999,0.9872059999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Panhandle,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G16,Global_G16_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.2710655737704917,0.6222841759424832,0.24420897321529786,-1.03,0.511497,-2.725,-0.5800000000000001,2026-08-20,-0.915,,,0.511497,-1.03,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.915,,,,,,,,,,26,,,,,,,Global_G16,3,1,2,EP-Waha Pool | Waha,0.9930762476822801,0.9929958658298831,0.993156629534677,0.08895599999999991,0.9930762476822801,-1.037,,,Global_G16 | Global_G16_S01,3,1,2,EP-Waha Pool | Waha,0.9930762476822801,0.9929958658298831,0.993156629534677,0.08895599999999991,0.9930762476822801,-1.037,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.052994,-0.007006000000000068,-2.5644910000000003,0.504491,-3.0759879999999997,1.015988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Waha,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G16,Global_G16_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.2242774193548387,0.6349311137075319,0.21676625899399418,-0.9599999999999997,0.43736699999999956,-2.7150000000000003,-0.54,2026-08-21,-0.7151999999999998,-0.992,Bid+Ask+Last,0.43736699999999956,-0.9599999999999997,-0.03200000000000025,0.3658308977780424,-0.07316509933305504,0.07316509933305504,True,balmo_transition,August 22-31,August 21,August,August,-0.7151999999999998,0.6384899271408199,-1.5308310244212087,0.5388310244212087,0.43051178521656663,-0.27680000000000016,-0.23389489884042639,-0.04290510115957377,0.04290510115957377,-0.09464113387825586,26,slight stronger than history,slight,0.3497281199083145,0.12268130218073935,0.915373775977963,current-month,Global_G16,3,0,2,EP-Waha Pool | TW-Panhandle,0.9960040855527799,0.9931566295346769,0.9988515415708829,0.05364358383718029,0.9960040855527799,,,,Global_G16 | Global_G16_S01,3,0,2,EP-Waha Pool | TW-Panhandle,0.9960040855527799,0.9931566295346769,0.9988515415708829,0.05364358383718029,0.9960040855527799,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-1.8347339999999988,-0.08526600000000062,-2.2721009999999984,0.3521009999999989,-2.709467999999998,0.7894679999999985,,,,,,,,,,0.07316509933305504,In-family,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-1.53; mark history delta=+0.54; current transition=-0.28; transition mean=-0.23; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.35; component current-month sd=0.12; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.64; mark z=0.43; transition z=-0.09; pattern years=26,,,False,,0
GTN-Malin,Global_G17,17,regular,Global_G17_S01,1,regular,West,West - California,3,Global_G17,Global_G17_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,62,-0.759241935483871,0.8716254479369416,0.16443885953323242,-0.30879999999999996,0.4345500599999995,-2.4920999999999998,0.3291999999999997,2026-08-21,0.32719999999999994,,,0.4345500599999995,-0.30879999999999996,,,,,False,balmo_transition,August 22-31,August 21,August,August,0.32719999999999994,,,,,,,,,,12,,,,,,,Global_G17,2,1,1,PG&E-Citygate,0.986040646436094,0.986040646436094,0.986040646436094,0.17553984000000009,0.986040646436094,0.09950000000000014,,,Global_G17 | Global_G17_S01,2,1,1,PG&E-Citygate,0.986040646436094,0.986040646436094,0.986040646436094,0.17553984000000009,0.986040646436094,0.09950000000000014,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.177900119999999,0.5603001199999991,-1.6124501799999986,0.9948501799999987,-2.0470002399999983,1.429400239999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_G17,17,regular,Global_G17_S01,1,regular,West,West - California,3,Global_G17,Global_G17_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.3461435483870968,0.9259460180811391,0.18469815251101887,0.1499999999999999,0.585627,-2.2699999999999996,0.7249999999999996,2026-08-21,0.6440999999999999,0.5,Bid+Ask,0.585627,0.1499999999999999,0.3500000000000001,0.9138152028998203,0.5976500400425528,0.5976500400425528,True,balmo_transition,August 22-31,August 21,August,August,0.6440999999999999,-0.2637391005793488,0.7178864958635217,-0.2178864958635217,-0.39979208901643964,-0.1440999999999999,-0.09307104691108228,-0.05102895308891761,0.05102895308891761,-0.29262733762493515,26,slight stronger than history,slight,0.3774550036971268,0.13519214896900317,0.6894848932714219,current-month,Global_G17,2,0,1,GTN-Malin,0.986040646436094,0.986040646436094,0.986040646436094,0.17553984000000009,0.986040646436094,,,,Global_G17 | Global_G17_S01,2,0,1,GTN-Malin,0.986040646436094,0.986040646436094,0.986040646436094,0.17553984000000009,0.986040646436094,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-1.021254,1.321254,-1.606881,1.9068809999999998,-2.192508,2.492508,,,,,,,,,,0.5976500400425528,In-family,history=Higher than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=+0.72; mark history delta=-0.22; current transition=-0.14; transition mean=-0.09; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.38; component current-month sd=0.14; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.40; transition z=-0.29; pattern years=26,,,False,,0
Transco Zn3,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.3795081967213115,0.23267413714970697,0.17407860747926757,0.3400000000000003,0.14084699999999897,0.0950000000000002,1.5900000000000003,2026-08-20,1.5900000000000003,,,0.14084699999999897,0.3400000000000003,,,,,False,balmo_transition,August 22-31,August 21,August,August,1.5900000000000003,,,,,,,,,,26,,,,,,,Global_G18,2,0,1,Transco-65,0.8113951831498261,0.8113951831498261,0.8113951831498261,0.14826000000000011,0.8113951831498261,,,,Global_G18 | Global_G18_S01,2,0,1,Transco-65,0.8113951831498261,0.8113951831498261,0.8113951831498261,0.14826000000000011,0.8113951831498261,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.058306000000002356,0.6216939999999982,-0.08254099999999664,0.7625409999999972,-0.2233879999999956,0.9033879999999962,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-65,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.8511500000000002,0.27834978275072725,0.22374488387471414,0.7749999999999999,0.17049899999999965,0.46499999999999986,2.145,2026-08-21,1.4762999999999997,,,0.17049899999999965,0.7749999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,1.4762999999999997,,,,,,,,,,12,,,,,,,Global_G18,2,0,1,Transco Zn3,0.8113951831498261,0.8113951831498261,0.8113951831498261,0.14826000000000011,0.8113951831498261,,,,Global_G18 | Global_G18_S01,2,0,1,Transco Zn3,0.8113951831498261,0.8113951831498261,0.8113951831498261,0.14826000000000011,0.8113951831498261,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.4340020000000006,1.1159979999999992,0.26350300000000093,1.286496999999999,0.09300400000000131,1.4569959999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-165,Global_G19,19,regular,Global_G19_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G19,Global_G19_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6827596774193551,0.193824960293253,0.11863947845044893,-0.645,0.21127049999999978,-1.03,-0.2250000000000001,2026-08-21,-1.0111,,,0.21127049999999978,-0.645,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.0111,,,,,,,,,,2,,,,,,,Global_G19,2,0,1,Transco-Z5 North,0.9856577143607114,0.9856577143607114,0.9856577143607114,0.029652000000000026,0.9856577143607114,,,,Global_G19 | Global_G19_S01,2,0,1,Transco-Z5 North,0.9856577143607114,0.9856577143607114,0.9856577143607114,0.029652000000000026,0.9856577143607114,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0675409999999996,-0.22245900000000046,-1.2788114999999993,-0.011188500000000712,-1.4900819999999992,0.2000819999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 North,Global_G19,19,regular,Global_G19_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G19,Global_G19_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6090645161290322,0.19080544300650745,0.12755136113258828,-0.5674999999999999,0.18903150000000024,-0.9770000000000001,-0.0950000000000002,2026-08-21,-0.9770000000000001,,,0.18903150000000024,-0.5674999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.9770000000000001,,,,,,,,,,10,,,,,,,Global_G19,2,0,1,Transco-165,0.9856577143607114,0.9856577143607114,0.9856577143607114,0.029652000000000026,0.9856577143607114,,,,Global_G19 | Global_G19_S01,2,0,1,Transco-165,0.9856577143607114,0.9856577143607114,0.9856577143607114,0.029652000000000026,0.9856577143607114,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9455630000000004,-0.1894369999999994,-1.1345945000000006,-0.0004054999999991704,-1.3236260000000009,0.18862600000000107,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,62,-1.096998387096774,0.6257021963537815,0.20978422366152266,-0.8797000000000001,0.44781933,-2.6914,-0.4270999999999998,2026-08-21,-0.5703,,,0.44781933,-0.8797000000000001,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.5703,,,,,,,,,,10,,,,,,,Global_OUTLIER,7,0,4,GTN-Kingsgate | GTN-Stanfield | NWP-Sumas | REX-Z3 (receipt) ,0.741258253826431,0.524094979910274,0.9018177346355725,0.44627772481031647,0.741258253826431,,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.77533866,0.015938659999999882,-2.2231579900000003,0.46375798999999995,-2.6709773200000004,0.9115773199999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,2.006639344262295,0.7174827067088303,0.37772980059810873,1.8050000000000002,0.3632369999999995,1.3349999999999995,4.430000000000001,2026-08-20,3.735,,,0.3632369999999995,1.8050000000000002,,,,,False,balmo_transition,August 22-31,August 21,August,August,3.735,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,1,Transco-Z5,0.7201513153755409,0.7201513153755409,0.7201513153755409,0.5040839999999998,0.7201513153755409,,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,1.0785260000000012,2.5314739999999993,0.7152890000000016,2.8947109999999987,0.35205200000000225,3.257947999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.563825806451613,0.520419382565003,0.2285090104762883,-1.5750000000000002,0.27057449999999983,-2.3850000000000002,-0.2649999999999997,2026-08-21,-1.6972,,,0.27057449999999983,-1.5750000000000002,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.6972,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.6540324728009613,0.6485997027121052,0.657745656913157,0.7793865087162225,0.6540324728009613,,,,Global_OUTLIER | Global_OUTLIER_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.116149,-1.0338510000000005,-2.3867234999999996,-0.7632765000000007,-2.6572979999999995,-0.49270200000000086,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
