Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Waha,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.1813725806451614,0.6342356598194977,0.20543589642753188,-0.8899999999999999,0.3261720000000003,-2.7150000000000003,-0.54,2026-08-25,-0.8751,,,0.3261720000000003,-0.8899999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.8751,,,,,,,,,,26,,,,,,,Global_G15,3,0,2,EP-Waha Pool | TW-Panhandle,0.9963599364674339,0.9935590686069466,0.9991608043279212,0.05178680656201732,0.9963599364674339,,,,Global_G15 | Global_G15_S01,3,0,2,EP-Waha Pool | TW-Panhandle,0.9963599364674339,0.9935590686069466,0.9991608043279212,0.05178680656201732,0.9963599364674339,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.5423440000000004,-0.2376559999999993,-1.8685160000000007,0.08851600000000093,-2.194688000000001,0.4146880000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ELA,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.29337580645161293,0.11036095277261768,0.05622890472680357,-0.2749999999999999,0.10378200000000042,-0.5699999999999998,-0.13500000000000023,2026-08-25,-0.31930000000000014,,,0.10378200000000042,-0.2749999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.31930000000000014,,,,,,,,,,26,,,,,,,Global_G16,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9403909766760776,0.9137258427214028,0.9670561106307525,0.04066640082162151,0.9403909766760776,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9403909766760776,0.9137258427214028,0.9670561106307525,0.04066640082162151,0.9403909766760776,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.48256400000000077,-0.06743599999999908,-0.5863460000000011,0.03634600000000132,-0.6901280000000016,0.14012800000000175,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 24,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.28621774193548394,0.11416075166644211,0.06034002015898641,-0.29275000000000007,0.10711784999999989,-0.52,-0.10000000000000009,2026-08-25,-0.2955000000000001,,,0.10711784999999989,-0.29275000000000007,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.2955000000000001,,,,,,,,,,17,,,,,,,Global_G16,3,0,2,TETCO-ELA | TETCO-M1 30,0.9185264951747816,0.9137258427214029,0.9233271476281604,0.04447799999999971,0.9185264951747816,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-ELA | TETCO-M1 30,0.9185264951747816,0.9137258427214029,0.9233271476281604,0.04447799999999971,0.9185264951747816,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5069856999999999,-0.07851430000000029,-0.6141035499999997,0.02860354999999959,-0.7212213999999997,0.1357213999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2590403225806452,0.11791725003421656,0.06948396835186875,-0.23500000000000032,0.13714049999999936,-0.5299999999999998,-0.08000000000000007,2026-08-25,-0.2905000000000002,,,0.13714049999999936,-0.23500000000000032,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.2905000000000002,,,,,,,,,,25,,,,,,,Global_G16,3,0,2,TETCO-ELA | TETCO-M1 24,0.9451916291294563,0.9233271476281603,0.9670561106307524,0.04068576003131302,0.9451916291294563,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-ELA | TETCO-M1 24,0.9451916291294563,0.9233271476281603,0.9670561106307524,0.04068576003131302,0.9451916291294563,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.509280999999999,0.0392809999999984,-0.6464214999999984,0.1764214999999978,-0.7835619999999978,0.3135619999999971,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Malin,Global_G17,17,regular,Global_G17_S01,1,regular,West,West - California,3,Global_G17,Global_G17_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,60,-0.6677866666666665,0.8834311012561572,0.14768914611700978,-0.25519999999999987,0.35508269999999936,-2.4920999999999998,0.5047999999999999,2026-08-25,0.5047999999999999,,,0.35508269999999936,-0.25519999999999987,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.5047999999999999,,,,,,,,,,12,,,,,,,Global_G17,2,0,1,PG&E-Citygate,0.9861119834633112,0.9861119834633112,0.9861119834633112,0.17553984000000009,0.9861119834633112,,,,Global_G17 | Global_G17_S01,2,0,1,PG&E-Citygate,0.9861119834633112,0.9861119834633112,0.9861119834633112,0.17553984000000009,0.9861119834633112,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9653653999999986,0.45496539999999885,-1.320448099999998,0.8100480999999982,-1.6755307999999973,1.1651307999999976,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_G17,17,regular,Global_G17_S01,1,regular,West,West - California,3,Global_G17,Global_G17_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.22126612903225806,0.936829085474681,0.1842015964699451,0.20750000000000024,0.5226165,-2.2699999999999996,0.9215,2026-08-25,0.9215,,,0.5226165,0.20750000000000024,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.9215,,,,,,,,,,26,,,,,,,Global_G17,2,0,1,GTN-Malin,0.9861119834633112,0.9861119834633112,0.9861119834633112,0.17553984000000009,0.9861119834633112,,,,Global_G17 | Global_G17_S01,2,0,1,GTN-Malin,0.9861119834633112,0.9861119834633112,0.9861119834633112,0.17553984000000009,0.9861119834633112,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8377329999999998,1.2527330000000003,-1.3603494999999999,1.7753495000000004,-1.882966,2.2979660000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco Zn3,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.38040983606557377,0.24249105667695459,0.2129029081649303,0.31499999999999995,0.14084700000000028,0.0950000000000002,1.5900000000000003,2026-08-24,0.2650000000000001,,,0.14084700000000028,0.31499999999999995,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.2650000000000001,,,,,,,,,,26,,,,,,,Global_G18,2,0,1,Transco-65,0.8416089823969684,0.8416089823969684,0.8416089823969684,0.14084700000000028,0.8416089823969684,,,,Global_G18 | Global_G18_S01,2,0,1,Transco-65,0.8416089823969684,0.8416089823969684,0.8416089823969684,0.14084700000000028,0.8416089823969684,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.03330599999999939,0.5966940000000005,-0.10754100000000089,0.7375410000000008,-0.24838800000000116,0.8783880000000011,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-65,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.8344483870967744,0.27492743527972435,0.24095084096048067,0.7749999999999999,0.18903149999999957,0.46499999999999986,2.145,2026-08-25,0.8258000000000001,,,0.18903149999999957,0.7749999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.8258000000000001,,,,,,,,,,12,,,,,,,Global_G18,2,0,1,Transco Zn3,0.8416089823969682,0.8416089823969682,0.8416089823969682,0.14084700000000028,0.8416089823969682,,,,Global_G18 | Global_G18_S01,2,0,1,Transco Zn3,0.8416089823969682,0.8416089823969682,0.8416089823969682,0.14084700000000028,0.8416089823969682,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.39693700000000076,1.153062999999999,0.2079055000000012,1.3420944999999986,0.01887400000000161,1.5311259999999982,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,60,-1.0823649999999998,0.6346301364654608,0.2087335627310646,-0.8542000000000001,0.39540941999999973,-2.6914,-0.4270999999999998,2026-08-25,-0.9172,,,0.39540941999999973,-0.8542000000000001,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.9172,,,,,,,,,,9,,,,,,,Global_OUTLIER,7,0,4,GTN-Kingsgate | GTN-Stanfield | NWP-Sumas | REX-Z3 (receipt) ,0.7518783044518804,0.525106094205164,0.9146781417924494,0.4512921395195868,0.7518783044518804,,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.6450188399999996,-0.0633811600000006,-2.040428259999999,0.3320282599999991,-2.435837679999999,0.7274376799999989,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,2.0212295081967215,0.7323260064898833,0.4331846985419124,1.8050000000000002,0.3632369999999995,1.3349999999999995,4.430000000000001,2026-08-24,1.5950000000000002,,,0.3632369999999995,1.8050000000000002,,,,,False,balmo_transition,August 26-31,August 25,August,August,1.5950000000000002,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,1,Transco-Z5,0.7309236825044304,0.7309236825044304,0.7309236825044304,0.5559750000000007,0.7309236825044304,,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,1.0785260000000012,2.5314739999999993,0.7152890000000016,2.8947109999999987,0.35205200000000225,3.257947999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,61,-1.5566393442622948,0.522510543204214,0.2282005727697224,-1.5750000000000002,0.22980300000000004,-2.3850000000000002,-0.2649999999999997,2026-08-24,-1.71,,,0.22980300000000004,-1.5750000000000002,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.71,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.622272540308536,0.6046240152481793,0.6533516372734113,0.6738479551084804,0.622272540308536,,,,Global_OUTLIER | Global_OUTLIER_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.034606,-1.1153940000000002,-2.2644090000000006,-0.885591,-2.494212,-0.655788,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-0.6621306451612902,0.8716170665405899,0.14380947246820946,-0.27749999999999986,0.36694349999999976,-2.4299999999999997,0.42790000000000017,2026-08-25,0.42790000000000017,,,0.36694349999999976,-0.27749999999999986,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.42790000000000017,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,4,EP-Plains Pool | GTN-Kingsgate | NWP-Sumas | REX-Z3 (receipt) ,0.745762118264241,0.46543453593885936,0.9986125773334276,0.3729238394612224,0.745762118264241,,,,Global_OUTLIER | Global_OUTLIER_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0113869999999994,0.45638699999999965,-1.3783304999999992,0.8233304999999995,-1.7452739999999989,1.1902739999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-0.7099180327868853,0.869581552531292,0.13887624047867772,-0.33000000000000007,0.3780629999999998,-2.425,0.25,2026-08-24,0.25,,,0.3780629999999998,-0.33000000000000007,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.25,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,4,EP-Plains Pool | GTN-Kingsgate | GTN-Stanfield | REX-Z3 (receipt) ,0.751478814228727,0.48378256938501357,0.9986125773334276,0.3649136172612061,0.751478814228727,,,,Global_OUTLIER | Global_OUTLIER_S05,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0861259999999997,0.42612599999999956,-1.4641889999999995,0.8041889999999994,-1.8422519999999993,1.1822519999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,60,-0.809835,0.6511044238738787,0.4617204425029625,-0.6334000000000002,0.2080829099999993,-3.13,-0.2833999999999999,2026-08-25,-1.061,,,0.2080829099999993,-0.6334000000000002,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.061,,,,,,,,,,7,,,,,,,Global_OUTLIER,7,0,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.49144106650967895,0.46543453593885936,0.525106094205164,0.569887269979464,0.49144106650967895,,,,Global_OUTLIER | Global_OUTLIER_S06,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0495658199999989,-0.2172341800000016,-1.257648729999998,-0.009151270000002265,-1.4657316399999973,0.19893163999999697,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S07,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.5499180327868851,0.3546189172939485,0.30594960766338397,0.565,0.30393299999999945,-0.10000000000000009,1.8500000000000005,2026-08-24,-0.10000000000000009,,,0.30393299999999945,0.565,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.10000000000000009,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,1,FGT-CG,0.7309236825044304,0.7309236825044304,0.7309236825044304,0.5559750000000007,0.7309236825044304,,,,Global_OUTLIER | Global_OUTLIER_S07,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.04286599999999896,1.1728659999999989,-0.3467989999999984,1.4767989999999984,-0.6507319999999979,1.7807319999999978,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
