Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Nortex-Tolar Hub,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G18,Global_G18_S01,Nortex-Tolar Hub,GLOBAL,Autumn,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,63,-0.38666825396825383,0.13318046188366878,0.0691884394296757,-0.36019999999999985,0.1186080000000001,-0.7799999999999998,-0.20489999999999986,2026-09-04,-0.23070000000000013,,,0.1186080000000001,-0.36019999999999985,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.23070000000000013,,,,,,,,,,12,,,,,,,Global_G18,2,0,1,Atmos Zone 3,0.9529915876298762,0.9529915876298762,0.9529915876298762,0.03928889999999995,0.9529915876298762,,,,Global_G18 | Global_G18_S01,2,0,1,Atmos Zone 3,0.9529915876298762,0.9529915876298762,0.9529915876298762,0.03928889999999995,0.9529915876298762,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5974160000000001,-0.12298399999999965,-0.7160240000000002,-0.004375999999999547,-0.8346320000000003,0.11423200000000056,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Onshore,Global_G19,19,regular,Global_G19_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G19,Global_G19_S01,CG-Onshore,GLOBAL,Autumn,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,63,-0.25426349206349214,0.09928785018349638,0.06580444435507345,-0.26000000000000023,0.09636900000000058,-0.5250000000000004,-0.10499999999999998,2026-09-04,-0.14360000000000017,,,0.09636900000000058,-0.26000000000000023,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.14360000000000017,,,,,,,,,,26,,,,,,,Global_G19,2,0,1,TGP-800L,0.8958865336003194,0.8958865336003194,0.8958865336003194,0.029652000000000026,0.8958865336003194,,,,Global_G19 | Global_G19_S01,2,0,1,TGP-800L,0.8958865336003194,0.8958865336003194,0.8958865336003194,0.029652000000000026,0.8958865336003194,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4527380000000014,-0.06726199999999907,-0.549107000000002,0.029107000000001493,-0.6454760000000026,0.12547600000000209,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-800L,Global_G19,19,regular,Global_G19_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G19,Global_G19_S01,TGP-800L,GLOBAL,Autumn,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,63,-0.30353809523809516,0.09777515092419356,0.06607966165390093,-0.27500000000000036,0.09636899999999926,-0.5599999999999996,-0.16000000000000014,2026-09-04,-0.20789999999999997,,,0.09636899999999926,-0.27500000000000036,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.20789999999999997,,,,,,,,,,26,,,,,,,Global_G19,2,0,1,CG-Onshore,0.8958865336003194,0.8958865336003194,0.8958865336003194,0.029652000000000026,0.8958865336003194,,,,Global_G19 | Global_G19_S01,2,0,1,CG-Onshore,0.8958865336003194,0.8958865336003194,0.8958865336003194,0.029652000000000026,0.8958865336003194,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4677379999999989,-0.08226200000000183,-0.5641069999999981,0.014106999999997427,-0.6604759999999974,0.11047599999999669,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-CG,Global_G20,20,regular,Global_G20_S01,1,regular,Southeast,Southeast,3,Global_G20,Global_G20_S01,FGT-CG,GLOBAL,Autumn,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,2.091935483870968,0.8560011657523805,0.6717982555610452,1.745,0.36323700000000014,1.3349999999999995,5.115,2026-09-03,3.5650000000000004,,,0.36323700000000014,1.745,,,,,False,balmo_transition,September 5-30,September 4,September,September,3.5650000000000004,,,,,,,,,,23,,,,,,,Global_G20,2,0,1,Transco Zn3,0.6953177807117877,0.6953177807117877,0.6953177807117877,0.3113459999999996,0.6953177807117877,,,,Global_G20 | Global_G20_S01,2,0,1,Transco Zn3,0.6953177807117877,0.6953177807117877,0.6953177807117877,0.3113459999999996,0.6953177807117877,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,1.0185259999999998,2.4714740000000006,0.6552889999999998,2.8347110000000004,0.29205199999999953,3.1979480000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco Zn3,Global_G20,20,regular,Global_G20_S01,1,regular,South Central,Southeast,3,Global_G20,Global_G20_S01,Transco Zn3,GLOBAL,Autumn,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.4481451612903226,0.45933240389862,0.4457866504337226,0.3250000000000002,0.13343399999999978,0.0950000000000002,3.03,2026-09-03,1.7649999999999997,,,0.13343399999999978,0.3250000000000002,,,,,False,balmo_transition,September 5-30,September 4,September,September,1.7649999999999997,,,,,,,,,,26,,,,,,,Global_G20,2,0,1,FGT-CG,0.6953177807117877,0.6953177807117877,0.6953177807117877,0.3113459999999996,0.6953177807117877,,,,Global_G20 | Global_G20_S01,2,0,1,FGT-CG,0.6953177807117877,0.6953177807117877,0.6953177807117877,0.3113459999999996,0.6953177807117877,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.05813200000000063,0.5918679999999997,-0.07530199999999915,0.7253019999999994,-0.20873599999999892,0.8587359999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
OGT,Global_G21,21,regular,Global_G21_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G21,Global_G21_S01,OGT,GLOBAL,Autumn,,,,,,OGT,63,-0.4320507936507936,0.1365580047771451,0.08340919312731138,-0.4443999999999999,0.08984556000000063,-0.8186999999999998,-0.24109999999999987,2026-09-04,-0.3306,,,0.08984556000000063,-0.4443999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.3306,,,,,,,,,,12,,,,,,,Global_G21,2,0,1,ONEOK Westex,0.9028778919414663,0.9028778919414663,0.9028778919414663,0.002372159999999739,0.9028778919414663,,,,Global_G21 | Global_G21_S01,2,0,1,ONEOK Westex,0.9028778919414663,0.9028778919414663,0.9028778919414663,0.002372159999999739,0.9028778919414663,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6240911200000012,-0.26470887999999865,-0.7139366800000018,-0.17486331999999805,-0.8037822400000024,-0.08501775999999739,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G21,21,regular,Global_G21_S01,1,regular,South Central,SouthCentral - WesTex,3,Global_G21,Global_G21_S01,ONEOK Westex,GLOBAL,Autumn,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,63,-0.4449492063492063,0.13676658226172614,0.09295990139900163,-0.44999999999999973,0.08154300000000089,-0.8199999999999998,-0.2400000000000002,2026-09-04,-0.7768000000000002,,,0.08154300000000089,-0.44999999999999973,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.7768000000000002,,,,,,,,,,26,,,,,,,Global_G21,2,0,1,OGT,0.9028778919414663,0.9028778919414663,0.9028778919414663,0.002372159999999739,0.9028778919414663,,,,Global_G21 | Global_G21_S01,2,0,1,OGT,0.9028778919414663,0.9028778919414663,0.9028778919414663,0.002372159999999739,0.9028778919414663,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6130860000000016,-0.28691399999999795,-0.6946290000000024,-0.20537099999999706,-0.7761720000000033,-0.12382799999999616,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ELA,Global_G22,22,regular,Global_G22_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G22,Global_G22_S01,TETCO-ELA,GLOBAL,Autumn,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,63,-0.26853015873015873,0.10146655675786465,0.052895353221100436,-0.2649999999999997,0.08895600000000073,-0.5699999999999998,-0.13500000000000023,2026-09-04,-0.1524000000000001,,,0.08895600000000073,-0.2649999999999997,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.1524000000000001,,,,,,,,,,26,,,,,,,Global_G22,2,0,1,TETCO-M1 30,0.951860261022765,0.951860261022765,0.951860261022765,0.029652000000000026,0.951860261022765,,,,Global_G22 | Global_G22_S01,2,0,1,TETCO-M1 30,0.951860261022765,0.951860261022765,0.951860261022765,0.029652000000000026,0.951860261022765,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.44291200000000114,-0.08708799999999822,-0.5318680000000019,0.0018680000000025343,-0.6208240000000026,0.09082400000000324,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G22,22,regular,Global_G22_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G22,Global_G22_S01,TETCO-M1 30,GLOBAL,Autumn,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,63,-0.2284571428571428,0.10481164936836923,0.06493781600206405,-0.19999999999999973,0.08895599999999941,-0.5299999999999998,-0.08000000000000007,2026-09-04,-0.17779999999999996,,,0.08895599999999941,-0.19999999999999973,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.17779999999999996,,,,,,,,,,25,,,,,,,Global_G22,2,0,1,TETCO-ELA,0.9518602610227648,0.9518602610227648,0.9518602610227648,0.029652000000000026,0.9518602610227648,,,,Global_G22 | Global_G22_S01,2,0,1,TETCO-ELA,0.9518602610227648,0.9518602610227648,0.9518602610227648,0.029652000000000026,0.9518602610227648,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.3779119999999986,-0.022088000000000912,-0.46686799999999795,0.06686799999999848,-0.5558239999999974,0.1558239999999979,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5,Global_G23,23,regular,Global_G23_S01,1,regular,Northeast,Northeast - Demand,3,Global_G23,Global_G23_S01,Transco-Z5,GLOBAL,Autumn,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,62,0.6362903225806452,0.5745439641925223,0.49529578015168435,0.5699999999999998,0.3224655,-0.10000000000000009,3.595,2026-09-03,1.67,,,0.3224655,0.5699999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,1.67,,,,,,,,,,26,,,,,,,Global_G23,2,1,1,Transco-Z5 South,0.8986254596805904,0.8986254596805904,0.8986254596805904,0.31134599999999996,0.8986254596805904,1.6324999999999996,,,Global_G23 | Global_G23_S01,2,1,1,Transco-Z5 South,0.8986254596805904,0.8986254596805904,0.8986254596805904,0.31134599999999996,0.8986254596805904,1.6324999999999996,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.07493100000000019,1.214931,-0.39739650000000015,1.5373964999999998,-0.7198620000000002,1.859862,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 South,Global_G23,23,regular,Global_G23_S01,1,regular,Northeast,Northeast - Demand,3,Global_G23,Global_G23_S01,Transco-Z5 South,GLOBAL,Autumn,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,63,1.2336317460317459,0.8397097280388214,0.6675731638522601,0.9100000000000001,0.29651999999999956,0.6149999999999998,4.7288,2026-09-04,4.7288,2.1125,Bid+Ask,0.29651999999999956,0.9100000000000001,1.2024999999999997,1.0466334075001,4.055375691353033,4.055375691353033,True,balmo_transition,September 5-30,September 4,September,September,4.7288,32.898410567303046,0.23525010159486467,1.8772498984051351,13.811798614352547,-2.6163,-0.02360100903270553,-2.5926989909672944,2.5926989909672944,-28.007875223791356,10,very stronger than history,very strong,2.118027088406981,1.224110402156058,0.21571558536210572,current-month,Global_G23,2,0,1,Transco-Z5,0.8986254596805903,0.8986254596805903,0.8986254596805903,0.31134599999999996,0.8986254596805903,,,,Global_G23 | Global_G23_S01,2,0,1,Transco-Z5,0.8986254596805903,0.8986254596805903,0.8986254596805903,0.31134599999999996,0.8986254596805903,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,0.316960000000001,1.5030399999999993,0.020440000000001457,1.7995599999999987,-0.2760799999999981,2.0960799999999984,,,,,,,,,,4.055375691353033,Strong outlier,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.06 (very high); pattern=very stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.24; mark history delta=+1.88; current transition=-2.62; transition mean=-0.02; transition delta=-2.59; transition magnitude delta=+2.59; transition degree=very strong; transition degree score=2.12; component current-month sd=1.22; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=32.90; mark z=13.81; transition z=-28.01; pattern years=10,Strong outlier,SO,True,Transco-Z5 South [Strong outlier],3
EGT-Flex,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - Midcon,3,Global_OUTLIER,Global_OUTLIER_S01,EGT-Flex,GLOBAL,Autumn,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,59,-0.31184406779661017,0.12675149359275936,0.07504909522365938,-0.30749999999999966,0.09977897999999921,-0.6587999999999998,-0.1232000000000002,2026-09-04,-0.18720000000000026,,,0.09977897999999921,-0.30749999999999966,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.18720000000000026,,,,,,,,,,12,,,,,,,Global_OUTLIER,8,1,6,GTN-Kingsgate | GTN-Stanfield | Moss Bluff Inter | NWP-Sumas | PG&E-Citygate | TETCO-ETX,0.7372926655284746,0.4537645988665255,0.9336733694437495,0.18241546220327273,0.7372926655284746,0.24580000000000002,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.507057959999998,-0.10794204000000124,-0.6068369399999973,-0.008163060000001998,-0.7066159199999965,0.09161591999999719,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S02,GTN-Kingsgate,GLOBAL,Autumn,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.5188709677419356,0.47498612521136907,0.22845740715775856,-1.5750000000000002,0.23721599999999987,-2.29,-0.2649999999999997,2026-09-03,-1.7699999999999998,,,0.23721599999999987,-1.5750000000000002,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.7699999999999998,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,1,2,EGT-Flex | Moss Bluff Inter,0.4358481361732033,0.41793167347988114,0.4537645988665255,0.2018946394174362,0.4358481361732033,,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.049432,-1.1005680000000004,-2.2866479999999996,-0.8633520000000006,-2.5238639999999997,-0.6261360000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Stanfield,GLOBAL,Autumn,,Stanfield OR FDt Com,,,,GTN-Stanfield,63,-0.3487507936507936,0.6451394620102759,0.16820938254132525,-0.19499999999999984,0.2520419999999992,-2.2849999999999997,0.665,2026-09-04,-0.3713000000000002,,,0.2520419999999992,-0.19499999999999984,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.3713000000000002,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,1,5,EGT-Flex | Moss Bluff Inter | NWP-Sumas | PG&E-Citygate | TETCO-ETX,0.8252143592066215,0.7254288576598452,0.9629996660164631,0.16860877552209227,0.8252143592066215,0.42169999999999996,,,Global_OUTLIER | Global_OUTLIER_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6990839999999983,0.3090839999999986,-0.9511259999999975,0.5611259999999978,-1.2031679999999967,0.813167999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S04,Moss Bluff Inter,GLOBAL,Autumn,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,63,-0.2670777777777777,0.101096521181404,0.05296647126499431,-0.26180000000000003,0.06819959999999972,-0.5747999999999998,-0.1200000000000001,2026-09-04,-0.2109000000000001,,,0.06819959999999972,-0.26180000000000003,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.2109000000000001,,,,,,,,,,12,,,,,,,Global_OUTLIER,8,1,6,EGT-Flex | GTN-Kingsgate | GTN-Stanfield | NWP-Sumas | PG&E-Citygate | TETCO-ETX,0.73288774402414,0.41793167347988114,0.9336733694437495,0.1474142889937722,0.73288774402414,0.28169999999999984,,,Global_OUTLIER | Global_OUTLIER_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.3981991999999995,-0.1254008000000006,-0.4663987999999992,-0.05720120000000087,-0.5345983999999989,0.010998399999998854,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Autumn,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,62,-0.42354838709677434,0.7007913484153107,0.2459700879233194,-0.21999999999999997,0.24092250000000012,-2.315,0.585,2026-09-03,-1.7999999999999998,,,0.24092250000000012,-0.21999999999999997,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.7999999999999998,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,1,5,EGT-Flex | GTN-Stanfield | Moss Bluff Inter | PG&E-Citygate | TETCO-ETX,0.7610192858450179,0.6433152023290701,0.930166075466522,0.17099394463481338,0.7610192858450179,0.38670000000000027,,,Global_OUTLIER | Global_OUTLIER_S05,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7018450000000003,0.26184500000000027,-0.9427675000000003,0.5027675000000004,-1.1836900000000004,0.7436900000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S06,PG&E-Citygate,GLOBAL,Autumn,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,63,0.14136666666666664,0.7324367697029576,0.17038628602335756,0.36999999999999966,0.3261720000000003,-2.03,1.085,2026-09-04,0.5211000000000001,0.8816999999999999,Bid+Ask+Last,0.3261720000000003,0.36999999999999966,0.5117000000000003,1.0107812222938755,1.5688041892007891,1.5688041892007891,True,balmo_transition,September 5-30,September 4,September,September,0.5211000000000001,-0.7880975900130015,0.7659466514638664,0.1157533485361335,0.22784000198098084,0.3605999999999998,-0.038234756430758576,0.3988347564307584,0.32236524356924123,1.0460041405221563,26,opposite transition,,,0.03645274338098566,0.755424223069447,current-month,Global_OUTLIER,8,0,5,EGT-Flex | GTN-Stanfield | Moss Bluff Inter | NWP-Sumas | TETCO-ETX,0.8256655427155264,0.7434482789254435,0.962999666016463,0.25953467424954035,0.8256655427155264,,,,Global_OUTLIER | Global_OUTLIER_S06,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-0.2823440000000009,1.0223440000000004,-0.6085160000000012,1.3485160000000005,-0.9346880000000015,1.6746880000000008,,,,,,,,,,1.5688041892007891,In-family,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.77; mark history delta=+0.12; current transition=+0.36; transition mean=-0.04; transition delta=+0.40; transition magnitude delta=+0.32; component current-month sd=0.04; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=-0.79; mark z=0.23; transition z=1.05; pattern years=26,,,False,,0
PNGTS,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Demand Rest,3,Global_OUTLIER,Global_OUTLIER_S07,PNGTS,GLOBAL,Autumn,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.2651612903225806,0.44565108727764857,0.31845314313346745,0.16249999999999987,0.2594549999999997,-0.3849999999999998,1.645,2026-09-03,0.3200000000000003,,,0.2594549999999997,0.16249999999999987,,,,,False,balmo_transition,September 5-30,September 4,September,September,0.3200000000000003,,,,,,,,,,10,,,,,,,Global_OUTLIER,8,1,0,,,,,,,,,,Global_OUTLIER | Global_OUTLIER_S07,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.35640999999999956,0.6814099999999993,-0.6158649999999992,0.940864999999999,-0.875319999999999,1.2003199999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,South Central,SouthCentral - TexCoast,3,Global_OUTLIER,Global_OUTLIER_S08,TETCO-ETX,GLOBAL,Autumn,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.34766129032258064,0.1237750396655538,0.06114637995352439,-0.33499999999999996,0.07042350000000014,-0.625,-0.16500000000000004,2026-09-03,-0.22999999999999998,,,0.07042350000000014,-0.33499999999999996,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.22999999999999998,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,1,5,EGT-Flex | GTN-Stanfield | Moss Bluff Inter | NWP-Sumas | PG&E-Citygate,0.7792854005938125,0.6433152023290701,0.8785272551838864,0.1604013575666147,0.7792854005938125,0.22169999999999976,,,Global_OUTLIER | Global_OUTLIER_S08,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.47584700000000024,-0.1941529999999997,-0.5462705000000003,-0.12372949999999955,-0.6166940000000005,-0.05330599999999941,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
