Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Atmos Zone 3,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Atmos Zone 3,GLOBAL,Autumn,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,63,-0.44484603174603177,0.15509224500214516,0.07967913104351608,-0.41800000000000015,0.14321916000000068,-0.7800000000000002,-0.2461000000000002,2026-09-02,-0.3024,,,0.14321916000000068,-0.41800000000000015,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.3024,,,,,,,,,,12,,,,,,,Global_G17,2,0,1,Nortex-Tolar Hub,0.9563332971786095,0.9563332971786095,0.9563332971786095,0.03928889999999995,0.9563332971786095,,,,Global_G17 | Global_G17_S01,2,0,1,Nortex-Tolar Hub,0.9563332971786095,0.9563332971786095,0.9563332971786095,0.03928889999999995,0.9563332971786095,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7044383200000015,-0.1315616799999988,-0.8476574800000022,0.011657480000001885,-0.9908766400000029,0.15487664000000256,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Nortex-Tolar Hub,GLOBAL,Autumn,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,63,-0.40301746031746033,0.1428152207254721,0.06978530642331883,-0.36850000000000005,0.1085263199999999,-0.7799999999999998,-0.23439999999999994,2026-09-02,-0.28900000000000015,,,0.1085263199999999,-0.36850000000000005,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.28900000000000015,,,,,,,,,,12,,,,,,,Global_G17,2,0,1,Atmos Zone 3,0.9563332971786095,0.9563332971786095,0.9563332971786095,0.03928889999999995,0.9563332971786095,,,,Global_G17 | Global_G17_S01,2,0,1,Atmos Zone 3,0.9563332971786095,0.9563332971786095,0.9563332971786095,0.03928889999999995,0.9563332971786095,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5855526399999998,-0.15144736000000025,-0.6940789599999997,-0.042921040000000354,-0.8026052799999996,0.06560527999999954,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Onshore,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G18,Global_G18_S01,CG-Onshore,GLOBAL,Autumn,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,63,-0.26489206349206357,0.10543118119538437,0.06561192583874248,-0.26000000000000023,0.09636900000000058,-0.5250000000000004,-0.10499999999999998,2026-09-02,-0.20820000000000016,,,0.09636900000000058,-0.26000000000000023,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.20820000000000016,,,,,,,,,,26,,,,,,,Global_G18,2,0,1,TGP-800L,0.9090742024423513,0.9090742024423513,0.9090742024423513,0.029652000000000026,0.9090742024423513,,,,Global_G18 | Global_G18_S01,2,0,1,TGP-800L,0.9090742024423513,0.9090742024423513,0.9090742024423513,0.029652000000000026,0.9090742024423513,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4527380000000014,-0.06726199999999907,-0.549107000000002,0.029107000000001493,-0.6454760000000026,0.12547600000000209,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-800L,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G18,Global_G18_S01,TGP-800L,GLOBAL,Autumn,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,63,-0.31550634920634907,0.10606019726036876,0.06454403432132799,-0.28690000000000015,0.10096505999999973,-0.5750000000000002,-0.16000000000000014,2026-09-02,-0.28690000000000015,,,0.10096505999999973,-0.28690000000000015,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.28690000000000015,,,,,,,,,,26,,,,,,,Global_G18,2,0,1,CG-Onshore,0.9090742024423514,0.9090742024423514,0.9090742024423514,0.029652000000000026,0.9090742024423514,,,,Global_G18 | Global_G18_S01,2,0,1,CG-Onshore,0.9090742024423514,0.9090742024423514,0.9090742024423514,0.029652000000000026,0.9090742024423514,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4888301199999996,-0.08496988000000069,-0.5897951799999994,0.015995179999999054,-0.690760239999999,0.11696023999999877,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
OGT,Global_G19,19,regular,Global_G19_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G19,Global_G19_S01,OGT,GLOBAL,Autumn,,,,,,OGT,63,-0.4471269841269841,0.15347570492442159,0.08301882721167729,-0.4502999999999999,0.08376689999999966,-0.8579000000000003,-0.24109999999999987,2026-09-02,-0.43679999999999986,,,0.08376689999999966,-0.4502999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.43679999999999986,,,,,,,,,,12,,,,,,,Global_G19,2,0,1,ONEOK Westex,0.9618021099971132,0.9618021099971132,0.9618021099971132,0.0022239000000000846,0.9618021099971132,,,,Global_G19 | Global_G19_S01,2,0,1,ONEOK Westex,0.9618021099971132,0.9618021099971132,0.9618021099971132,0.0022239000000000846,0.9618021099971132,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6178337999999992,-0.28276620000000063,-0.7016006999999989,-0.19899930000000093,-0.7853675999999985,-0.11523240000000129,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G19,19,regular,Global_G19_S01,1,regular,South Central,SouthCentral - WesTex,3,Global_G19,Global_G19_S01,ONEOK Westex,GLOBAL,Autumn,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,63,-0.457479365079365,0.1516535293174184,0.08635256620454916,-0.44999999999999973,0.10378199999999976,-0.8600000000000003,-0.2400000000000002,2026-09-02,-0.7212000000000001,,,0.10378199999999976,-0.44999999999999973,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.7212000000000001,,,,,,,,,,26,,,,,,,Global_G19,2,0,1,OGT,0.9618021099971132,0.9618021099971132,0.9618021099971132,0.0022239000000000846,0.9618021099971132,,,,Global_G19 | Global_G19_S01,2,0,1,OGT,0.9618021099971132,0.9618021099971132,0.9618021099971132,0.0022239000000000846,0.9618021099971132,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6575639999999993,-0.2424360000000002,-0.761345999999999,-0.13865400000000044,-0.8651279999999988,-0.03487200000000068,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ELA,Global_G20,20,regular,Global_G20_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G20,Global_G20_S01,TETCO-ELA,GLOBAL,Autumn,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,63,-0.27962222222222227,0.10879022792400182,0.055057654123935214,-0.2650000000000001,0.08895600000000008,-0.5699999999999998,-0.13500000000000023,2026-09-02,-0.18619999999999992,-0.31599999999999984,Bid+Ask,0.08895600000000008,-0.2650000000000001,-0.05099999999999971,-0.33438460854397867,-0.5733171455551022,0.5733171455551022,True,balmo_transition,September 3-30,September 2,September,September,-0.18619999999999992,-0.2244314031384841,-0.21952235694519567,-0.09647764305480416,-0.4881833103116923,-0.12979999999999992,-0.06771249568434541,-0.062087504315654504,0.062087504315654504,-0.2356144974662958,26,slight stronger than history,slight,0.33903074458725263,0.006222539674441561,0.1831323716415215,historical same-month,Global_G20,2,0,1,TETCO-M1 30,0.9632753349598628,0.9632753349598628,0.9632753349598628,0.029652000000000026,0.9632753349598628,,,,Global_G20 | Global_G20_S01,2,0,1,TETCO-M1 30,0.9632753349598628,0.9632753349598628,0.9632753349598628,0.029652000000000026,0.9632753349598628,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.4429120000000003,-0.08708799999999997,-0.5318680000000003,0.0018680000000000918,-0.6208240000000005,0.09082400000000018,,,,,,,,,,0.5733171455551022,In-family,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.22; mark history delta=-0.10; current transition=-0.13; transition mean=-0.07; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.34; component current-month sd=0.01; component historical month sd=0.18; transition degree scale source=historical same-month; actual-to-date z=-0.22; mark z=-0.49; transition z=-0.24; pattern years=26,,,False,,0
TETCO-M1 30,Global_G20,20,regular,Global_G20_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G20,Global_G20_S01,TETCO-M1 30,GLOBAL,Autumn,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,63,-0.2378857142857142,0.1144600660846856,0.06616214406475081,-0.20999999999999996,0.10378199999999976,-0.5299999999999998,-0.08000000000000007,2026-09-02,-0.13680000000000003,,,0.10378199999999976,-0.20999999999999996,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.13680000000000003,,,,,,,,,,24,,,,,,,Global_G20,2,1,1,TETCO-ELA,0.9632753349598628,0.9632753349598628,0.9632753349598628,0.029652000000000026,0.9632753349598628,-0.2759999999999998,,,Global_G20 | Global_G20_S01,2,1,1,TETCO-ELA,0.9632753349598628,0.9632753349598628,0.9632753349598628,0.029652000000000026,0.9632753349598628,-0.2759999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4175639999999995,-0.002436000000000438,-0.5213459999999992,0.10134599999999933,-0.625127999999999,0.2051279999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5,Global_G21,21,regular,Global_G21_S01,1,regular,Northeast,Northeast - Demand,3,Global_G21,Global_G21_S01,Transco-Z5,GLOBAL,Autumn,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,62,0.5965322580645162,0.5289671258725196,0.4501093522264881,0.565,0.3224655,-0.10000000000000009,3.595,2026-09-01,3.595,,,0.3224655,0.565,,,,,False,balmo_transition,September 3-30,September 2,September,September,3.595,,,,,,,,,,26,,,,,,,Global_G21,2,1,1,Transco-Z5 South,0.885924802124217,0.885924802124217,0.885924802124217,0.3039329999999998,0.885924802124217,1.1049999999999998,,,Global_G21 | Global_G21_S01,2,1,1,Transco-Z5 South,0.885924802124217,0.885924802124217,0.885924802124217,0.3039329999999998,0.885924802124217,1.1049999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.07993100000000009,1.209931,-0.40239650000000005,1.5323965,-0.7248620000000001,1.854862,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 South,Global_G21,21,regular,Global_G21_S01,1,regular,Northeast,Northeast - Demand,3,Global_G21,Global_G21_S01,Transco-Z5 South,GLOBAL,Autumn,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,63,1.1466999999999998,0.6906991471946986,0.6147365128019213,0.9099999999999997,0.29652000000000023,0.6149999999999998,4.525,2026-09-02,2.4570999999999996,1.5749999999999997,Bid+Ask,0.29652000000000023,0.9099999999999997,0.665,0.6200963208649627,2.2426817752596775,2.2426817752596775,True,balmo_transition,September 3-30,September 2,September,September,2.4570999999999996,9.452886046864878,0.23387309526163366,1.341126904738366,10.099391169051424,-0.8820999999999999,-0.0008700553561705445,-0.8812299446438293,0.8812299446438293,-5.137098167171551,10,very stronger than history,very strong,4.085147316382236,1.4622261128156622,0.21571558536210572,historical same-month,Global_G21,2,0,1,Transco-Z5,0.8859248021242169,0.8859248021242169,0.8859248021242169,0.3039329999999998,0.8859248021242169,,,,Global_G21 | Global_G21_S01,2,0,1,Transco-Z5,0.8859248021242169,0.8859248021242169,0.8859248021242169,0.3039329999999998,0.8859248021242169,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,0.31695999999999924,1.5030400000000002,0.020439999999999015,1.7995600000000005,-0.2760800000000012,2.0960800000000006,,,,,,,,,,2.2426817752596775,Watch,history=slightly above own-history expected value; own z=2.24 watch; pattern=very stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=+0.23; mark history delta=+1.34; current transition=-0.88; transition mean=-0.00; transition delta=-0.88; transition magnitude delta=+0.88; transition degree=very strong; transition degree score=4.09; component current-month sd=1.46; component historical month sd=0.22; transition degree scale source=historical same-month; actual-to-date z=9.45; mark z=10.10; transition z=-5.14; pattern years=10,Watch,W,True,Transco-Z5 South [Watch],1
EGT-Flex,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - Midcon,3,Global_OUTLIER,Global_OUTLIER_S01,EGT-Flex,GLOBAL,Autumn,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,60,-0.32435499999999995,0.13663523557887586,0.07411086684456965,-0.30799999999999983,0.10148396999999952,-0.6587999999999998,-0.1232000000000002,2026-09-02,-0.2467999999999999,,,0.10148396999999952,-0.30799999999999983,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.2467999999999999,,,,,,,,,,12,,,,,,,Global_OUTLIER,10,1,6,GTN-Kingsgate | GTN-Stanfield | Moss Bluff Inter | NWP-Sumas | PG&E-Citygate | TETCO-ETX,0.7872394818670195,0.5164188636464659,0.9453352327888224,0.1997727943839107,0.7872394818670195,-0.007700000000000039,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5109679399999989,-0.10503206000000079,-0.6124519099999983,-0.0035480900000012805,-0.713935879999998,0.09793587999999825,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Autumn,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,2.0458064516129033,0.8326450021646833,0.6072419058665477,1.7274999999999998,0.3632369999999998,1.3349999999999995,5.115,2026-09-01,5.115,,,0.3632369999999998,1.7274999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,5.115,,,,,,,,,,20,,,,,,,Global_OUTLIER,10,1,1,Transco Zn3,0.6791196282663767,0.6791196282663767,0.6791196282663767,0.277987499999999,0.6791196282663767,,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,1.0010260000000002,2.4539739999999997,0.6377890000000004,2.8172109999999995,0.2745520000000006,3.1804479999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Autumn,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,63,-1.5409841269841276,0.4921842853156992,0.22591234851609396,-1.5750000000000002,0.2446289999999997,-2.3850000000000002,-0.2649999999999997,2026-09-02,-1.947,,,0.2446289999999997,-1.5750000000000002,,,,,False,balmo_transition,September 3-30,September 2,September,September,-1.947,,,,,,,,,,26,,,,,,,Global_OUTLIER,10,1,2,EGT-Flex | Moss Bluff Inter,0.5055747947478365,0.4947307258492071,0.5164188636464659,0.21294192289493621,0.5055747947478365,,,,Global_OUTLIER | Global_OUTLIER_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.0642579999999997,-1.0857420000000007,-2.3088869999999995,-0.8411130000000011,-2.5535159999999992,-0.5964840000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Autumn,,Stanfield OR FDt Com,,,,GTN-Stanfield,63,-0.41146984126984115,0.7348039529269498,0.168297868348787,-0.19499999999999984,0.2520419999999992,-2.39,0.665,2026-09-02,-0.48260000000000014,,,0.2520419999999992,-0.19499999999999984,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.48260000000000014,,,,,,,,,,26,,,,,,,Global_OUTLIER,10,1,5,EGT-Flex | Moss Bluff Inter | NWP-Sumas | PG&E-Citygate | TETCO-ETX,0.8722794801747561,0.7826591860750823,0.9982511276963137,0.16915884150654326,0.8722794801747561,0.19229999999999992,,,Global_OUTLIER | Global_OUTLIER_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6990839999999983,0.3090839999999986,-0.9511259999999975,0.5611259999999978,-1.2031679999999967,0.813167999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S05,Moss Bluff Inter,GLOBAL,Autumn,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,63,-0.2781333333333334,0.11365159124952177,0.052933877314347635,-0.26519999999999966,0.07086828000000076,-0.5747999999999998,-0.1200000000000001,2026-09-02,-0.21729999999999983,,,0.07086828000000076,-0.26519999999999966,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.21729999999999983,,,,,,,,,,12,,,,,,,Global_OUTLIER,10,1,6,EGT-Flex | GTN-Kingsgate | GTN-Stanfield | NWP-Sumas | PG&E-Citygate | TETCO-ETX,0.7926215682700423,0.494730725849207,0.9453352327888223,0.1893218829416209,0.7926215682700423,0.04129999999999967,,,Global_OUTLIER | Global_OUTLIER_S05,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.40693656000000117,-0.12346343999999815,-0.4778048400000019,-0.05259515999999739,-0.5486731200000027,0.018273120000003362,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S06,NWP-Sumas,GLOBAL,Autumn,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,62,-0.4391935483870968,0.7378792126199997,0.1678156026796443,-0.21999999999999997,0.24092250000000012,-2.395,0.585,2026-09-01,-0.5699999999999998,,,0.24092250000000012,-0.21999999999999997,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.5699999999999998,,,,,,,,,,26,,,,,,,Global_OUTLIER,10,1,5,EGT-Flex | GTN-Stanfield | Moss Bluff Inter | PG&E-Citygate | TETCO-ETX,0.8770755076339356,0.7926321564648204,0.9982511276963136,0.17253987376551203,0.8770755076339356,0.13230000000000008,,,Global_OUTLIER | Global_OUTLIER_S06,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7018450000000003,0.26184500000000027,-0.9427675000000003,0.5027675000000004,-1.1836900000000004,0.7436900000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S07,PG&E-Citygate,GLOBAL,Autumn,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,63,0.058653968253968236,0.8273077877973397,0.17050890748112602,0.3400000000000003,0.4077149999999998,-2.1350000000000002,1.085,2026-09-02,0.45020000000000016,0.6122999999999998,Bid+Ask+Last,0.4077149999999998,0.3400000000000003,0.27229999999999954,0.6692140940919739,0.6678684865653696,0.6678684865653696,True,balmo_transition,September 3-30,September 2,September,September,0.45020000000000016,-0.6657593692587572,0.771461657053816,-0.15916165705381613,-0.32951116318742374,0.1620999999999997,0.02506759208599043,0.13703240791400925,0.13703240791400925,0.43055023672790693,26,slight stronger than history,slight,0.18139795326818864,0.017536248173426333,0.755424223069447,historical same-month,Global_OUTLIER,10,0,5,EGT-Flex | GTN-Stanfield | Moss Bluff Inter | NWP-Sumas | TETCO-ETX,0.8764450467752862,0.7908100349185826,0.9749939190571292,0.3340264832607131,0.8764450467752862,,,,Global_OUTLIER | Global_OUTLIER_S07,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-0.47542999999999935,1.15543,-0.8831449999999992,1.5631449999999998,-1.290859999999999,1.9708599999999996,,,,,,,,,,0.6678684865653696,In-family,history=Higher than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=+0.77; mark history delta=-0.16; current transition=+0.16; transition mean=+0.03; transition delta=+0.14; transition magnitude delta=+0.14; transition degree=slight; transition degree score=0.18; component current-month sd=0.02; component historical month sd=0.76; transition degree scale source=historical same-month; actual-to-date z=-0.67; mark z=-0.33; transition z=0.43; pattern years=26,,,False,,0
PNGTS,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand Rest,3,Global_OUTLIER,Global_OUTLIER_S08,PNGTS,GLOBAL,Autumn,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.3378225806451612,0.6329203851259534,0.3978430059421042,0.16249999999999987,0.2816939999999999,-0.3849999999999998,3.545,2026-09-01,0.16999999999999993,,,0.2816939999999999,0.16249999999999987,,,,,False,balmo_transition,September 3-30,September 2,September,September,0.16999999999999993,,,,,,,,,,10,,,,,,,Global_OUTLIER,10,1,0,,,,,,,,,,Global_OUTLIER | Global_OUTLIER_S08,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4008879999999999,0.7258879999999996,-0.6825819999999998,1.0075819999999995,-0.9642759999999997,1.2892759999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_OUTLIER,999,outlier,Global_OUTLIER_S09,9,outlier,South Central,SouthCentral - TexCoast,3,Global_OUTLIER,Global_OUTLIER_S09,TETCO-ETX,GLOBAL,Autumn,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,63,-0.3581238095238095,0.13071216064350005,0.060305562577944796,-0.33499999999999996,0.07146132000000002,-0.625,-0.16500000000000004,2026-09-02,-0.28679999999999994,,,0.07146132000000002,-0.33499999999999996,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.28679999999999994,,,,,,,,,,26,,,,,,,Global_OUTLIER,10,1,5,EGT-Flex | GTN-Stanfield | Moss Bluff Inter | NWP-Sumas | PG&E-Citygate,0.8316676226022318,0.7894143654288506,0.8955814173083431,0.1866418604804619,0.8316676226022318,-0.042700000000000404,,,Global_OUTLIER | Global_OUTLIER_S09,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.47792264,-0.19207735999999992,-0.54938396,-0.1206160399999999,-0.62084528,-0.049154719999999874,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
