Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
AB Pool (inter),Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.3959540983606555,0.8166037232696919,0.2755567716378609,-1.1871999999999998,0.7908188399999998,-3.5037000000000003,-0.4838,2026-08-13,-0.5705,,0.7908188399999998,-1.1871999999999998,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.5705,,,,,,,,,,5,,,,,,,Global_G14,3,0,2,TW-WTX | EP-Keystone,0.9948432063037703,0.9913759138293459,0.9983104987781948,0.05769688927070263,0.9948432063037703,,,,Global_G14 | Global_G14_S01,2,0,1,TW-WTX,0.9913759138293459,0.9913759138293459,0.9913759138293459,0.07220262000000027,0.9913759138293459,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7688376799999994,0.3944376799999998,-3.559656519999999,1.1852565199999994,-4.350475359999999,1.9760753599999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-WTX,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G14,Global_G14_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.4774163934426228,0.8592455365377869,0.32258866402617453,-1.1893,0.7599807600000003,-3.98,-0.5817999999999999,2026-08-13,-0.669,,0.7599807600000003,-1.1893,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.669,,,,,,,,,,12,,,,,,,Global_G14,3,0,2,AB Pool (inter) | EP-Keystone,0.9919996893507201,0.9913759138293459,0.9926234648720945,0.08837312172143763,0.9919996893507201,,,,Global_G14 | Global_G14_S01,2,0,1,AB Pool (inter),0.9913759138293459,0.9913759138293459,0.9913759138293459,0.07220262000000027,0.9913759138293459,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7092615200000005,0.3306615200000005,-3.4692422800000005,1.0906422800000006,-4.229223040000001,1.850623040000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Keystone,Global_G14,14,regular,Global_G14_S02,2,small_outlier,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.4232344262295082,0.8432585404024964,0.2791415142391963,-1.2132999999999998,0.7829610599999997,-3.6798,-0.5234999999999999,2026-08-13,-0.5758000000000001,,0.7829610599999997,-1.2132999999999998,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.5758000000000001,,,,,,,,,,12,,,,,,,Global_G14,3,0,2,AB Pool (inter) | TW-WTX,0.9954669818251447,0.9926234648720945,0.9983104987781948,0.07382015734196745,0.9954669818251447,,,,Global_G14 | Global_G14_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.779222119999999,0.3526221199999995,-3.5621831799999986,1.135583179999999,-4.345144239999998,1.9185442399999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Waha Pool,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.4428758064516125,0.8474909558365498,0.26328954142341243,-1.2525,0.8265494999999999,-3.715,-0.5299999999999998,2026-08-13,-0.5983,,0.8265494999999999,-1.2525,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.5983,,,,,,,,,,12,,,,,,,Global_G15,3,1,2,TW-Panhandle | Waha,0.9958170672818406,0.9925809011012535,0.9990532334624277,0.07400954765646771,0.9958170672818406,-0.7150000000000003,,,Global_G15 | Global_G15_S01,3,1,2,TW-Panhandle | Waha,0.9958170672818406,0.9925809011012535,0.9990532334624277,0.07400954765646771,0.9958170672818406,-0.7150000000000003,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.9055989999999996,0.4005989999999999,-3.7321484999999996,1.2271484999999998,-4.558698,2.053698,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Panhandle,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.4960655737704918,0.8629706999439486,0.3020335971134846,-1.215,0.7338869999999997,-3.98,-0.5800000000000001,2026-08-12,-0.5800000000000001,,0.7338869999999997,-1.215,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.5800000000000001,,,,,,,,,,26,,,,,,,Global_G15,3,1,2,EP-Waha Pool | Waha,0.992336412579807,0.9920919240583604,0.9925809011012535,0.10007823958516462,0.992336412579807,-0.7600000000000002,,,Global_G15 | Global_G15_S01,3,1,2,EP-Waha Pool | Waha,0.992336412579807,0.9920919240583604,0.9925809011012535,0.10007823958516462,0.992336412579807,-0.7600000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6827739999999993,0.2527739999999994,-3.4166609999999995,0.9866609999999991,-4.150547999999999,1.7205479999999989,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Waha,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.4364629032258063,0.8280520772871897,0.26171697807368527,-1.2225,0.7894844999999999,-3.605,-0.54,2026-08-13,-0.5907,-0.7150000000000003,0.7894844999999999,-1.2225,0.5074999999999996,0.8712772095076626,0.6428245266373179,0.6428245266373179,True,balmo_transition,August 14-31,August 13,August,August,-0.5907,0.6255251569121292,-1.44650712781316,0.7315071278131597,0.6067860975447804,-0.1243000000000003,-0.16999145093615703,0.04569145093615673,-0.04569145093615673,0.1972441989457487,26,mild weaker than history,mild,0.6018693324882812,0.07591589813565783,0.915373775977963,current-month,Global_G15,3,0,2,EP-Waha Pool | TW-Panhandle,0.9955725787603942,0.9920919240583606,0.9990532334624278,0.06291979106677076,0.9955725787603942,,,,Global_G15 | Global_G15_S01,3,0,2,EP-Waha Pool | TW-Panhandle,0.9955725787603942,0.9920919240583606,0.9990532334624278,0.06291979106677076,0.9955725787603942,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.801469,0.3564689999999999,-3.5909534999999995,1.1459534999999998,-4.380438,1.9354379999999998,,,,,,,,,,0.6428245266373179,In-family,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-1.45; mark history delta=+0.73; current transition=-0.12; transition mean=-0.17; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.60; component current-month sd=0.08; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.63; mark z=0.61; transition z=0.20; pattern years=26,,,False,,0
TETCO-ELA,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.2991193548387098,0.11350359832341797,0.06715934806701802,-0.2875000000000003,0.11490149999999985,-0.5699999999999998,-0.13500000000000023,2026-08-13,-0.22540000000000004,,0.11490149999999985,-0.2875000000000003,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.22540000000000004,,,,,,,,,,26,,,,,,,Global_G16,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9302133168760933,0.8888101645863863,0.9716164691658005,0.04381810497945933,0.9302133168760933,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9302133168760933,0.8888101645863863,0.9716164691658005,0.04381810497945933,0.9302133168760933,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5173030000000001,-0.05769700000000061,-0.6322044999999998,0.057204499999999214,-0.7471059999999997,0.1721059999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 24,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,61,-0.3113934426229508,0.12574488441397588,0.07798504130066651,-0.3150000000000004,0.11860799999999944,-0.6149999999999998,-0.10000000000000009,2026-08-12,-0.23500000000000032,,0.11860799999999944,-0.3150000000000004,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.23500000000000032,,,,,,,,,,18,,,,,,,Global_G16,3,0,2,TETCO-ELA | TETCO-M1 30,0.9033237703792374,0.8888101645863863,0.9178373761720884,0.05177189612687039,0.9033237703792374,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-ELA | TETCO-M1 30,0.9033237703792374,0.8888101645863863,0.9178373761720884,0.05177189612687039,0.9033237703792374,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5522159999999993,-0.07778400000000152,-0.6708239999999988,0.04082399999999792,-0.7894319999999981,0.15943199999999735,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,61,-0.26696721311475413,0.12035114834144217,0.07731548108767873,-0.2599999999999998,0.1260210000000006,-0.5299999999999998,-0.08000000000000007,2026-08-12,-0.22999999999999998,,0.1260210000000006,-0.2599999999999998,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.22999999999999998,,,,,,,,,,25,,,,,,,Global_G16,3,0,2,TETCO-ELA | TETCO-M1 24,0.9447269226689443,0.9178373761720883,0.9716164691658005,0.03685400547512938,0.9447269226689443,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-ELA | TETCO-M1 24,0.9447269226689443,0.9178373761720883,0.9716164691658005,0.03685400547512938,0.9447269226689443,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.512042000000001,-0.007957999999998577,-0.6380630000000016,0.11806300000000203,-0.7640840000000022,0.24408400000000263,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Malin,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-0.9734934426229509,0.8545969445434208,0.16649599832316422,-0.5110000000000001,0.7343317799999998,-2.4920999999999998,0.059699999999999864,2026-08-13,-0.40959999999999974,,0.7343317799999998,-0.5110000000000001,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.40959999999999974,,,,,,,,,,12,,,,,,,Global_G17,2,0,1,PG&E-Citygate,0.9838240292303604,0.9838240292303604,0.9838240292303604,0.18443543999999976,0.9838240292303604,,,,Global_G17 | Global_G17_S01,2,0,1,PG&E-Citygate,0.9838240292303604,0.9838240292303604,0.9838240292303604,0.18443543999999976,0.9838240292303604,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.9796635599999997,0.9576635599999994,-2.7139953399999994,1.6919953399999992,-3.448327119999999,2.426327119999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.5681322580645163,0.8983681321760983,0.200871345335887,-0.54,1.208319,-2.2699999999999996,0.5949999999999998,2026-08-13,0.3208000000000002,,1.208319,-0.54,,,,,False,balmo_transition,August 14-31,August 13,August,August,0.3208000000000002,,,,,,,,,,26,,,,,,,Global_G17,2,0,1,GTN-Malin,0.9838240292303603,0.9838240292303603,0.9838240292303603,0.18443543999999976,0.9838240292303603,,,,Global_G17 | Global_G17_S01,2,0,1,GTN-Malin,0.9838240292303603,0.9838240292303603,0.9838240292303603,0.18443543999999976,0.9838240292303603,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.956638,1.8766379999999998,-4.164956999999999,3.0849569999999997,-5.373276,4.293276,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-165,Global_G18,18,regular,Global_G18_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G18,Global_G18_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6573483870967745,0.16938449010803547,0.12396507264133991,-0.645,0.1742054999999999,-0.9256,-0.2250000000000001,2026-08-13,-0.9256,,0.1742054999999999,-0.645,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.9256,,,,,,,,,,2,,,,,,,Global_G18,2,0,1,Transco-Z5 North,0.9844692347037891,0.9844692347037891,0.9844692347037891,0.029652000000000026,0.9844692347037891,,,,Global_G18 | Global_G18_S01,2,0,1,Transco-Z5 North,0.9844692347037891,0.9844692347037891,0.9844692347037891,0.029652000000000026,0.9844692347037891,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9934109999999998,-0.2965890000000002,-1.1676164999999998,-0.12238350000000031,-1.3418219999999996,0.05182199999999959,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 North,Global_G18,18,regular,Global_G18_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G18,Global_G18_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.5874032258064515,0.171873615373491,0.13325192870173488,-0.5674999999999999,0.1593794999999999,-0.9099999999999997,-0.0950000000000002,2026-08-13,-0.819,,0.1593794999999999,-0.5674999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.819,,,,,,,,,,10,,,,,,,Global_G18,2,0,1,Transco-165,0.984469234703789,0.984469234703789,0.984469234703789,0.029652000000000026,0.984469234703789,,,,Global_G18 | Global_G18_S01,2,0,1,Transco-165,0.984469234703789,0.984469234703789,0.984469234703789,0.029652000000000026,0.984469234703789,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8862589999999997,-0.2487410000000001,-1.0456384999999995,-0.0893615000000002,-1.2050179999999995,0.07001799999999969,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-1.2627459016393445,0.7539190923818838,0.28055095278281383,-0.9849999999999999,0.6440414400000002,-2.8914,-0.4270999999999998,2026-08-13,-0.5190000000000001,,0.6440414400000002,-0.9849999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.5190000000000001,,,,,,,,,,10,,,,,,,Global_OUTLIER,8,0,4,GTN-Kingsgate | GTN-Stanfield | NWP-Sumas | REX-Z3 (receipt) ,0.6687527914376604,0.4368253159275515,0.8274079905708958,0.47229502512908156,0.6687527914376604,,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.2730828800000005,0.3030828800000005,-2.9171243200000005,0.9471243200000008,-3.5611657600000006,1.5911657600000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.713688524590164,0.3216324268987611,0.22649160321672762,1.6849999999999996,0.29651999999999956,1.085,2.535,2026-08-12,2.535,,0.29651999999999956,1.6849999999999996,,,,,False,balmo_transition,August 14-31,August 13,August,August,2.535,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,0,0,,,,,,,,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,1.0919600000000005,2.278039999999999,0.7954400000000009,2.574559999999998,0.49892000000000136,2.871079999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.5794193548387099,0.5249672136019106,0.23032125342968404,-1.6,0.2891069999999999,-2.3850000000000002,-0.2649999999999997,2026-08-13,-1.4689999999999999,,0.2891069999999999,-1.6,,,,,False,balmo_transition,August 14-31,August 13,August,August,-1.4689999999999999,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,0,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.6851115593902503,0.6090059169226163,0.7243938629578937,0.3701205586351673,0.6851115593902503,,,,Global_OUTLIER | Global_OUTLIER_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.1782139999999997,-1.0217860000000003,-2.4673209999999997,-0.7326790000000004,-2.7564279999999997,-0.4435720000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.0029016129032255,0.8428343089198718,0.16705848473634724,-0.7300000000000002,0.9636900000000002,-2.4299999999999997,0.04499999999999993,2026-08-13,-0.3898999999999999,,0.9636900000000002,-0.7300000000000002,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.3898999999999999,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,0,4,EP-Plains Pool | GTN-Kingsgate | NWP-Sumas | REX-Z3 (receipt) ,0.7615392763926602,0.5018780724481003,0.9924771795937508,0.28879753739325015,0.7615392763926602,,,,Global_OUTLIER | Global_OUTLIER_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6573800000000007,1.19738,-3.6210700000000005,2.1610700000000005,-4.584760000000001,3.12476,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.0606557377049182,0.864590209005513,0.13646906791348412,-0.9150000000000003,1.156428,-2.425,-0.004999999999999893,2026-08-12,-0.13500000000000023,,1.156428,-0.9150000000000003,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.13500000000000023,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,0,4,EP-Plains Pool | GTN-Kingsgate | GTN-Stanfield | REX-Z3 (receipt) ,0.7521663461514658,0.492481364392294,0.9924771795937508,0.28345166094421115,0.7521663461514658,,,,Global_OUTLIER | Global_OUTLIER_S05,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.227856,1.3978559999999998,-4.384284,2.554284,-5.540712,3.710712,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8035737704918031,0.6447558871132648,0.45570435318759495,-0.6470000000000002,0.16960944000000042,-3.13,-0.2833999999999999,2026-08-13,-0.7812000000000001,,0.16960944000000042,-0.6470000000000002,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.7812000000000001,,,,,,,,,,7,,,,,,,Global_OUTLIER,8,0,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.47706158425598194,0.4368253159275516,0.5018780724481002,0.6195598449449252,0.47706158425598194,,,,Global_OUTLIER | Global_OUTLIER_S06,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9862188800000011,-0.3077811199999994,-1.1558283200000015,-0.13817167999999902,-1.325437760000002,0.031437760000001425,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.3277049180327869,0.1472316026155497,0.1192650220317171,0.3049999999999997,0.11860800000000075,0.0950000000000002,0.7899999999999996,2026-08-12,0.5999999999999996,,0.11860800000000075,0.3049999999999997,,,,,False,balmo_transition,August 14-31,August 13,August,August,0.5999999999999996,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,0,0,,,,,,,,,,Global_OUTLIER | Global_OUTLIER_S07,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.0677839999999982,0.5422160000000013,-0.050824000000002534,0.660824000000002,-0.1694320000000033,0.7794320000000028,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.44893442622950824,0.2635212115973753,0.2754897411114017,0.45500000000000007,0.24462900000000004,-0.125,0.9650000000000003,2026-08-12,0.7849999999999997,,0.24462900000000004,0.45500000000000007,,,,,False,balmo_transition,August 14-31,August 13,August,August,0.7849999999999997,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,0,0,,,,,,,,,,Global_OUTLIER | Global_OUTLIER_S08,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.03425800000000001,0.9442580000000002,-0.2788870000000001,1.1888870000000002,-0.5235160000000001,1.4335160000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
