Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4118803278688524,0.1477208796115973,0.07064610878484867,-0.3689,0.1126776000000001,-0.7799999999999998,-0.23439999999999994,2026-09-01,-0.3489,,,0.1126776000000001,-0.3689,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.3489,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9227769645817951,0.9047944973058581,0.9583625058969857,0.04631737041601523,0.9227769645817951,,,,Global_G12 | Global_G12_S01,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9227769645817951,0.9047944973058581,0.9583625058969857,0.04631737041601523,0.9227769645817951,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5942552000000002,-0.1435447999999998,-0.7069328000000004,-0.030867199999999706,-0.8196104000000004,0.0818104000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.3640322580645161,0.13618586235837024,0.060401434861543944,-0.3374999999999999,0.07783649999999999,-0.6399999999999997,-0.16500000000000004,2026-08-31,-0.33499999999999996,,,0.07783649999999999,-0.3374999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,25,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.898490210854677,0.8551719295363156,0.9355042057218572,0.04734928533718282,0.898490210854677,,,,Global_G12 | Global_G12_S01,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.898490210854677,0.8551719295363156,0.9355042057218572,0.04734928533718282,0.898490210854677,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.49317299999999986,-0.18182699999999993,-0.5710095,-0.10399049999999993,-0.6488459999999998,-0.026153999999999955,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.35457049180327865,0.12055852982992984,0.06883164204294183,-0.34199999999999964,0.1009650600000004,-0.6165999999999996,-0.1817000000000002,2026-09-01,-0.34199999999999964,,,0.1009650600000004,-0.34199999999999964,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.34199999999999964,,,,,,,,,,10,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.8718978851824604,0.8551719295363157,0.9051738905425413,0.06480731884644285,0.8718978851824604,,,,Global_G12 | Global_G12_S01,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.8718978851824604,0.8551719295363157,0.9051738905425413,0.06480731884644285,0.8718978851824604,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5439301200000004,-0.14006987999999884,-0.6448951800000009,-0.03910481999999843,-0.7458602400000012,0.061860240000001954,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,63,-0.4367555555555556,0.1051300420182881,0.05684986759699513,-0.42559999999999976,0.08065344000000033,-0.6699999999999999,-0.14000000000000012,2026-09-01,-0.42559999999999976,,,0.08065344000000033,-0.42559999999999976,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.42559999999999976,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8927486829977012,0.8868679395953997,0.895855747194078,0.0546176034421133,0.8927486829977012,,,,Global_G13 | Global_G13_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8927486829977012,0.8868679395953997,0.895855747194078,0.0546176034421133,0.8927486829977012,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5869068800000004,-0.2642931199999991,-0.6675603200000008,-0.18363967999999878,-0.7482137600000011,-0.10298623999999845,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.41408947368421056,0.12942584154119532,0.07078654283198112,-0.38900000000000023,0.12750359999999977,-0.6868999999999996,-0.20500000000000007,2026-09-01,-0.34450000000000003,,,0.12750359999999977,-0.38900000000000023,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.34450000000000003,,,,,,,,,,11,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9617041937811784,0.8955223622036257,0.9949525483745484,0.02251240490490181,0.9617041937811784,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9617041937811784,0.8955223622036257,0.9949525483745484,0.02251240490490181,0.9617041937811784,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6440071999999998,-0.1339928000000007,-0.7715107999999995,-0.0064892000000009165,-0.8990143999999993,0.12101439999999886,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4232883333333334,0.13089726349467917,0.07107707429924906,-0.39349999999999996,0.1361026799999998,-0.6938,-0.2250000000000001,2026-09-01,-0.3405,,,0.1361026799999998,-0.39349999999999996,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.3405,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9581854801119395,0.8868679395953998,0.9949525483745484,0.027027110788591997,0.9581854801119395,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9581854801119395,0.8868679395953998,0.9949525483745484,0.027027110788591997,0.9581854801119395,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6657053599999996,-0.12129464000000034,-0.8018080399999994,0.014808039999999467,-0.9379107199999992,0.15091071999999928,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.40934590163934426,0.12470726064637729,0.07264228935950344,-0.3887999999999998,0.11519802000000015,-0.6647999999999996,-0.19810000000000016,2026-09-01,-0.3342999999999998,,,0.11519802000000015,-0.3887999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.3342999999999998,,,,,,,,,,11,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9610764567751033,0.895855747194078,0.9946376707653617,0.022931719802976255,0.9610764567751033,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9610764567751033,0.895855747194078,0.9946376707653617,0.022931719802976255,0.9610764567751033,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6191960400000001,-0.1584039599999995,-0.7343940600000003,-0.04320593999999933,-0.8495920800000004,0.07199208000000079,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,Mountain - WesTex,3,Global_G14,Global_G14_S01,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.036201587301587325,1.200483105239379,0.6998088973654415,0.22999999999999998,0.5782139999999995,-2.6599999999999997,5.05,2026-09-01,-0.27429999999999977,,,0.5782139999999995,0.22999999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.27429999999999977,,,,,,,,,,18,,,,,,,Global_G14,3,1,2,Socal-Border | Socal-Ehrenberg,0.9852363233447143,0.9753868659636079,0.9950857807258209,0.03893830292450266,0.9852363233447143,0.13200000000000012,,,Global_G14 | Global_G14_S01,3,1,2,Socal-Border | Socal-Ehrenberg,0.9852363233447143,0.9753868659636079,0.9950857807258209,0.03893830292450266,0.9852363233447143,0.13200000000000012,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9264279999999989,1.3864279999999989,-1.5046419999999983,1.9646419999999982,-2.082855999999998,2.542855999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G14,14,regular,Global_G14_S01,1,regular,West,West - California,3,Global_G14,Global_G14_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,62,-0.0762096774193548,0.9825446577611505,0.38026405479103625,0.19250000000000012,0.44848649999999995,-2.4250000000000003,2.83,2026-08-31,0.75,0.1070000000000002,Bid+Ask+Last,0.44848649999999995,0.19250000000000012,-0.08549999999999991,0.18646447871063787,-0.1906411898685912,0.1906411898685912,True,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,26,,,,,,,Global_G14,3,0,2,EP-S.Mainline | Socal-Ehrenberg,0.9734897693077023,0.9715926726517966,0.975386865963608,0.05263085538517655,0.9734897693077023,,,,Global_G14 | Global_G14_S01,3,0,2,EP-S.Mainline | Socal-Ehrenberg,0.9734897693077023,0.9715926726517966,0.975386865963608,0.05263085538517655,0.9734897693077023,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.7044729999999998,1.089473,-1.1529594999999997,1.5379595,-1.6014459999999997,1.986446,,,,,,,,,,0.1906411898685912,In-family,history=Lower than own-history expected value,,,False,,0
Socal-Ehrenberg,Global_G14,14,regular,Global_G14_S01,1,regular,Rockies,West - California,3,Global_G14,Global_G14_S01,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.006568852459016358,1.1977659069480122,0.7793427158537105,0.18509999999999982,0.5104591800000007,-2.5101000000000004,5.3942,2026-09-01,-0.33440000000000003,,,0.5104591800000007,0.18509999999999982,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.33440000000000003,,,,,,,,,,12,,,,,,,Global_G14,3,1,2,EP-S.Mainline | Socal-Border,0.9833392266888088,0.9715926726517966,0.9950857807258209,0.039645758816680025,0.9833392266888088,0.13140000000000018,,,Global_G14 | Global_G14_S01,3,1,2,EP-S.Mainline | Socal-Border,0.9833392266888088,0.9715926726517966,0.9950857807258209,0.039645758816680025,0.9833392266888088,0.13140000000000018,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8358183600000015,1.2060183600000012,-1.3462775400000022,1.7164775400000019,-1.856736720000003,2.2269367200000025,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Enable West Pool ,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G15,Global_G15_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,60,-0.36248833333333336,0.15144299267735514,0.07646753707030894,-0.3268,0.08762166000000023,-0.7677999999999998,-0.14329999999999998,2026-09-01,-0.38249999999999984,,,0.08762166000000023,-0.3268,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.38249999999999984,,,,,,,,,,11,,,,,,,Global_G15,3,0,2,OGT | ONEOK Westex,0.9261825750640149,0.9104836471317852,0.9418815029962445,0.05088584936836517,0.9261825750640149,,,,Global_G15 | Global_G15_S01,3,0,2,OGT | ONEOK Westex,0.9261825750640149,0.9104836471317852,0.9418815029962445,0.05088584936836517,0.9261825750640149,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5020433200000004,-0.15155667999999953,-0.5896649800000007,-0.06393501999999929,-0.6772866400000008,0.023686640000000925,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
OGT,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G15,Global_G15_S01,OGT,GLOBAL,Summer,,,,,,OGT,61,-0.4530655737704917,0.16577720981812294,0.08446852004463601,-0.4502999999999999,0.13521312000000024,-0.8882999999999996,-0.24109999999999987,2026-09-01,-0.43900000000000006,,,0.13521312000000024,-0.4502999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.43900000000000006,,,,,,,,,,12,,,,,,,Global_G15,3,0,2,Enable West Pool  | ONEOK Westex,0.9381923467250557,0.934503190453867,0.9418815029962444,0.027601629350218846,0.9381923467250557,,,,Global_G15 | Global_G15_S01,3,0,2,Enable West Pool  | ONEOK Westex,0.9381923467250557,0.934503190453867,0.9418815029962444,0.027601629350218846,0.9381923467250557,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7207262400000004,-0.17987375999999944,-0.8559393600000007,-0.0446606399999992,-0.9911524800000009,0.09055248000000105,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,63,-0.46716190476190467,0.16640302748929683,0.09299534546502687,-0.45500000000000007,0.14084700000000028,-0.8899999999999997,-0.2400000000000002,2026-09-01,-0.8811999999999998,,,0.14084700000000028,-0.45500000000000007,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.8811999999999998,,,,,,,,,,26,,,,,,,Global_G15,3,0,2,Enable West Pool  | OGT,0.9224934187928261,0.9104836471317852,0.934503190453867,0.025270848289142014,0.9224934187928261,,,,Global_G15 | Global_G15_S01,3,0,2,Enable West Pool  | OGT,0.9224934187928261,0.9104836471317852,0.934503190453867,0.025270848289142014,0.9224934187928261,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7366940000000006,-0.17330599999999952,-0.8775410000000009,-0.03245899999999924,-1.0183880000000012,0.10838800000000104,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Malin,Global_G16,16,regular,Global_G16_S01,1,regular,West,West - California,3,Global_G16,Global_G16_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-0.4236147540983605,0.8083626939346936,0.17390635712366181,-0.17890000000000006,0.32409635999999986,-2.4920999999999998,0.7608000000000001,2026-09-01,-0.4503999999999997,,,0.32409635999999986,-0.17890000000000006,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.4503999999999997,,,,,,,,,,12,,,,,,,Global_G16,2,0,1,PG&E-Citygate,0.9822577379458257,0.9822577379458257,0.9822577379458257,0.16427207999999968,0.9822577379458257,,,,Global_G16 | Global_G16_S01,2,0,1,PG&E-Citygate,0.9822577379458257,0.9822577379458257,0.9822577379458257,0.16427207999999968,0.9822577379458257,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8270927199999998,0.46929271999999966,-1.1511890799999995,0.7933890799999995,-1.4752854399999995,1.1174854399999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_G16,16,regular,Global_G16_S01,1,regular,West,West - California,3,Global_G16,Global_G16_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,63,0.015426984126984124,0.8760633734268958,0.17079636488384548,0.3299999999999996,0.4670190000000006,-2.2699999999999996,1.085,2026-09-01,0.4719000000000002,,,0.4670190000000006,0.3299999999999996,,,,,False,balmo_transition,September 2-30,September 1,September,September,0.4719000000000002,,,,,,,,,,26,,,,,,,Global_G16,2,0,1,GTN-Malin,0.9822577379458257,0.9822577379458257,0.9822577379458257,0.16427207999999968,0.9822577379458257,,,,Global_G16 | Global_G16_S01,2,0,1,GTN-Malin,0.9822577379458257,0.9822577379458257,0.9822577379458257,0.16427207999999968,0.9822577379458257,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6040380000000015,1.2640380000000007,-1.0710570000000021,1.7310570000000014,-1.5380760000000027,2.198076000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S01,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,1.9938709677419355,0.7324640758576483,0.4280212445572646,1.7274999999999998,0.35953049999999953,1.3349999999999995,4.430000000000001,2026-08-31,1.745,,,0.35953049999999953,1.7274999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,20,,,,,,,Global_OUTLIER,7,0,2,Transco Zn3 | Transco-Z5,0.6476553771039693,0.5795031674461636,0.7158075867617748,0.3966888138819633,0.6476553771039693,,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,1.0084390000000008,2.446560999999999,0.6489085000000012,2.806091499999998,0.2893780000000017,3.165621999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S02,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,63,-1.5474523809523812,0.5000265534423801,0.22605100043806065,-1.5750000000000002,0.2446289999999997,-2.3850000000000002,-0.2649999999999997,2026-09-01,-1.9445,,,0.2446289999999997,-1.5750000000000002,,,,,False,balmo_transition,September 2-30,September 1,September,September,-1.9445,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,3,GTN-Stanfield | NWP-Sumas | REX-Z3 (receipt) ,0.42289975034490057,0.4070551124053993,0.44763084607832165,0.596766315910767,0.42289975034490057,,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.0642579999999997,-1.0857420000000007,-2.3088869999999995,-0.8411130000000011,-2.5535159999999992,-0.5964840000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,63,-0.4423730158730158,0.777560758793132,0.16825384461243104,-0.19499999999999984,0.2520419999999992,-2.4299999999999997,0.665,2026-09-01,-0.48950000000000005,,,0.2520419999999992,-0.19499999999999984,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.48950000000000005,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,3,GTN-Kingsgate | NWP-Sumas | REX-Z3 (receipt) ,0.6451629774165234,0.40705511240539927,0.9984648873598826,0.31296570626139547,0.6451629774165234,,,,Global_OUTLIER | Global_OUTLIER_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6990839999999983,0.3090839999999986,-0.9511259999999975,0.5611259999999978,-1.2031679999999967,0.813167999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,62,-0.4691129032258064,0.7796933635361102,0.15575762311511415,-0.21999999999999997,0.24092250000000012,-2.425,0.585,2026-08-31,-0.1200000000000001,,,0.24092250000000012,-0.21999999999999997,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,3,GTN-Kingsgate | GTN-Stanfield | REX-Z3 (receipt) ,0.6503182542413871,0.4140132925509807,0.9984648873598826,0.33527845972039055,0.6503182542413871,,,,Global_OUTLIER | Global_OUTLIER_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7018450000000003,0.26184500000000027,-0.9427675000000003,0.5027675000000004,-1.1836900000000004,0.7436900000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S05,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8564557377049181,0.6458730064867215,0.4575854348649714,-0.6782000000000004,0.3141629399999993,-3.13,-0.2833999999999999,2026-09-01,-0.9091999999999998,,,0.3141629399999993,-0.6782000000000004,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.9091999999999998,,,,,,,,,,7,,,,,,,Global_OUTLIER,7,0,3,GTN-Kingsgate | GTN-Stanfield | NWP-Sumas,0.5053587871253028,0.4476308460783217,0.5384765828132984,0.4274771848220611,0.5053587871253028,,,,Global_OUTLIER | Global_OUTLIER_S05,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3065258799999988,-0.0498741200000018,-1.6206888199999983,0.26428881999999754,-1.9348517599999975,0.5784517599999968,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S06,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.362983870967742,0.2268412091349787,0.2076710237331166,0.3175000000000001,0.13714050000000003,0.0950000000000002,1.5900000000000003,2026-08-31,0.41500000000000004,,,0.13714050000000003,0.3175000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,2,FGT-CG | Transco-Z5,0.5276999926250059,0.4758968178038483,0.5795031674461636,0.29455272899060037,0.5276999926250059,,,,Global_OUTLIER | Global_OUTLIER_S06,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.04321900000000006,0.5917810000000001,-0.09392149999999999,0.7289215000000002,-0.231062,0.8660620000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
