Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Katy-Enstor Pool,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.4182456140350877,0.13094602496308955,0.07043228208988839,-0.3971,0.12913445999999992,-0.6868999999999996,-0.20500000000000007,2026-08-28,-0.28469999999999995,,,0.12913445999999992,-0.3971,,,,,False,balmo_transition,August 31,August 31,August,August,-0.28469999999999995,,,,,,,,,,11,,,,,,,Global_G15,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9632263823314436,0.9000535809761367,0.9950847572225138,0.022256291640654874,0.9632263823314436,,,,Global_G15 | Global_G15_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9632263823314436,0.9000535809761367,0.9950847572225138,0.022256291640654874,0.9632263823314436,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6553689199999999,-0.13883108000000016,-0.7845033799999998,-0.009696620000000267,-0.9136378399999997,0.11943783999999968,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.42742333333333327,0.13215038091182799,0.07048240181433406,-0.39349999999999996,0.14040222,-0.6938,-0.2250000000000001,2026-08-28,-0.2699999999999996,,,0.14040222,-0.39349999999999996,,,,,False,balmo_transition,August 31,August 31,August,August,-0.2699999999999996,,,,,,,,,,12,,,,,,,Global_G15,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9598001071311623,0.8917083944069034,0.9950847572225137,0.027166803042859483,0.9598001071311623,,,,Global_G15 | Global_G15_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9598001071311623,0.8917083944069034,0.9950847572225137,0.027166803042859483,0.9598001071311623,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.67430444,-0.11269555999999997,-0.8147066599999999,0.027706659999999994,-0.9551088799999999,0.16810888000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,63,-0.41286349206349204,0.12451459339472602,0.07113506107631482,-0.39060000000000006,0.11252933999999978,-0.6647999999999996,-0.19810000000000016,2026-08-31,-0.39060000000000006,,,0.11252933999999978,-0.39060000000000006,,,,,False,balmo_transition,August 31,August 31,August,August,-0.39060000000000006,,,,,,,,,,11,,,,,,,Global_G15,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9628342679684363,0.9013548253455586,0.9945408087956805,0.023173386175926403,0.9628342679684363,,,,Global_G15 | Global_G15_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9628342679684363,0.9013548253455586,0.9945408087956805,0.023173386175926403,0.9628342679684363,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6156586799999997,-0.1655413200000005,-0.7281880199999994,-0.053011980000000736,-0.8407173599999992,0.059517359999999075,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G16,Global_G16_S01,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.011733333333333366,1.2225753595085334,0.6903860971446475,0.22999999999999998,0.5782139999999995,-2.6599999999999997,5.05,2026-08-31,0.9363999999999999,,,0.5782139999999995,0.22999999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,0.9363999999999999,,,,,,,,,,18,,,,,,,Global_G16,3,0,2,Socal-Ehrenberg | Socal-Border,0.9854053116319921,0.9754718646933667,0.9953387585706175,0.0320857363745996,0.9854053116319921,,,,Global_G16 | Global_G16_S01,2,0,1,Socal-Ehrenberg,0.9953387585706175,0.9953387585706175,0.9953387585706175,0.023573340000000366,0.9953387585706175,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9264279999999989,1.3864279999999989,-1.5046419999999983,1.9646419999999982,-2.082855999999998,2.542855999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Ehrenberg,Global_G16,16,regular,Global_G16_S01,1,supergroup,Rockies,West - California,3,Global_G16,Global_G16_S01,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,63,0.00106507936507935,1.2119918741288775,0.7499489238874731,0.254,0.4670189999999999,-2.5101000000000004,5.3942,2026-08-31,0.9630999999999998,,,0.4670189999999999,0.254,,,,,False,balmo_transition,August 31,August 31,August,August,0.9630999999999998,,,,,,,,,,12,,,,,,,Global_G16,3,0,2,EP-S.Mainline | Socal-Border,0.9836732326322104,0.9720077066938034,0.9953387585706174,0.03624574248172797,0.9836732326322104,,,,Global_G16 | Global_G16_S01,2,0,1,EP-S.Mainline,0.9953387585706174,0.9953387585706174,0.9953387585706174,0.023573340000000366,0.9953387585706174,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6800379999999998,1.1880379999999997,-1.1470569999999998,1.6550569999999998,-1.6140759999999996,2.122076,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G16,16,regular,Global_G16_S02,2,small_outlier,West,West - California,3,Global_G16,Global_G16_S02,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,60,-0.14658333333333332,1.0049439193673675,0.27189523049273784,0.15500000000000003,0.45960600000000007,-2.4250000000000003,2.83,2026-08-28,2.83,,,0.45960600000000007,0.15500000000000003,,,,,False,balmo_transition,August 31,August 31,August,August,2.83,,,,,,,,,,26,,,,,,,Global_G16,3,0,2,EP-S.Mainline | Socal-Ehrenberg,0.973739785693585,0.9720077066938033,0.9754718646933666,0.04498939388118236,0.973739785693585,,,,Global_G16 | Global_G16_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7642120000000001,1.0742120000000002,-1.2238180000000003,1.5338180000000003,-1.6834240000000003,1.9934240000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco Zn3,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,Southeast,3,Global_G17,Global_G17_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,60,0.36750000000000005,0.2369250399942378,0.21766768863751274,0.31499999999999995,0.13714050000000003,0.0950000000000002,1.5900000000000003,2026-08-28,0.38500000000000023,,,0.13714050000000003,0.31499999999999995,,,,,False,balmo_transition,August 31,August 31,August,August,0.38500000000000023,,,,,,,,,,26,,,,,,,Global_G17,2,0,1,Transco-65,0.8272856496472246,0.8272856496472246,0.8272856496472246,0.14825999999999978,0.8272856496472246,,,,Global_G17 | Global_G17_S01,2,0,1,Transco-65,0.8272856496472246,0.8272856496472246,0.8272856496472246,0.14825999999999978,0.8272856496472246,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.040718999999999894,0.5892809999999999,-0.09642150000000016,0.7264215,-0.23356200000000016,0.863562,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-65,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,Southeast,3,Global_G17,Global_G17_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,63,0.8259396825396828,0.26663734132149297,0.24505620210334983,0.7749999999999999,0.18532499999999932,0.46499999999999986,2.145,2026-08-31,1.1113999999999997,,,0.18532499999999932,0.7749999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,1.1113999999999997,,,,,,,,,,12,,,,,,,Global_G17,2,0,1,Transco Zn3,0.8272856496472247,0.8272856496472247,0.8272856496472247,0.14825999999999978,0.8272856496472247,,,,Global_G17 | Global_G17_S01,2,0,1,Transco Zn3,0.8272856496472247,0.8272856496472247,0.8272856496472247,0.14825999999999978,0.8272856496472247,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.40435000000000126,1.1456499999999985,0.2190250000000019,1.3309749999999978,0.03370000000000262,1.516299999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S01,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,60,2.0039166666666666,0.7428250539221621,0.4350054246354897,1.7099999999999995,0.33729149999999936,1.3349999999999995,4.430000000000001,2026-08-28,1.6100000000000003,,,0.33729149999999936,1.7099999999999995,,,,,False,balmo_transition,August 31,August 31,August,August,1.6100000000000003,,,,,,,,,,22,,,,,,,Global_OUTLIER,6,0,1,Transco-Z5,0.7419725810870058,0.7419725810870058,0.7419725810870058,0.5077905000000004,0.7419725810870058,,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,1.0354170000000007,2.3845829999999983,0.6981255000000015,2.7218744999999975,0.3608340000000021,3.0591659999999967,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S02,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,63,-1.5535761904761902,0.5072732341661469,0.22590112786130814,-1.5750000000000002,0.2446289999999997,-2.3850000000000002,-0.2649999999999997,2026-08-31,-1.8851000000000002,,,0.2446289999999997,-1.5750000000000002,,,,,False,balmo_transition,August 31,August 31,August,August,-1.8851000000000002,,,,,,,,,,26,,,,,,,Global_OUTLIER,6,0,3,GTN-Stanfield | NWP-Sumas | REX-Z3 (receipt) ,0.44497701813040785,0.4279529294047091,0.46797779892287816,0.6151885547621483,0.44497701813040785,,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.0642579999999997,-1.0857420000000007,-2.3088869999999995,-0.8411130000000011,-2.5535159999999992,-0.5964840000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,63,-0.46988253968253973,0.8100079654207474,0.1612783305494333,-0.19499999999999984,0.2520419999999992,-2.4299999999999997,0.665,2026-08-31,-0.08920000000000039,,,0.2520419999999992,-0.19499999999999984,,,,,False,balmo_transition,August 31,August 31,August,August,-0.08920000000000039,,,,,,,,,,26,,,,,,,Global_OUTLIER,6,0,3,GTN-Kingsgate | NWP-Sumas | REX-Z3 (receipt) ,0.6386822444534895,0.4390003260636364,0.9985691022296207,0.33147906715981224,0.6386822444534895,,,,Global_OUTLIER | Global_OUTLIER_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6990839999999983,0.3090839999999986,-0.9511259999999975,0.5611259999999978,-1.2031679999999967,0.813167999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,60,-0.5165833333333333,0.8215897630207942,0.1379673662699431,-0.2625000000000002,0.31134600000000023,-2.425,0.585,2026-08-28,0.4600000000000004,,,0.31134600000000023,-0.2625000000000002,,,,,False,balmo_transition,August 31,August 31,August,August,0.4600000000000004,,,,,,,,,,26,,,,,,,Global_OUTLIER,6,0,3,GTN-Kingsgate | GTN-Stanfield | REX-Z3 (receipt) ,0.6553049094253157,0.46797779892287816,0.9985691022296207,0.3503591879532243,0.6553049094253157,,,,Global_OUTLIER | Global_OUTLIER_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8851920000000006,0.3601920000000003,-1.1965380000000008,0.6715380000000005,-1.5078840000000011,0.9828840000000008,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S05,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,63,-0.8570301587301588,0.6384420623510066,0.4495702230899631,-0.6782000000000004,0.3141629399999993,-3.13,-0.2833999999999999,2026-08-31,-1.0882000000000003,,,0.3141629399999993,-0.6782000000000004,,,,,False,balmo_transition,August 31,August 31,August,August,-1.0882000000000003,,,,,,,,,,7,,,,,,,Global_OUTLIER,6,0,3,GTN-Kingsgate | GTN-Stanfield | NWP-Sumas,0.4685993538651228,0.4279529294047091,0.49936782712344824,0.4479561522717705,0.4685993538651228,,,,Global_OUTLIER | Global_OUTLIER_S05,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3065258799999988,-0.0498741200000018,-1.6206888199999983,0.26428881999999754,-1.9348517599999975,0.5784517599999968,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S06,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,60,0.5411666666666668,0.3634665567189193,0.29395025163850463,0.5549999999999999,0.31134599999999996,-0.10000000000000009,1.8500000000000005,2026-08-28,0.5900000000000003,,,0.31134599999999996,0.5549999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,0.5900000000000003,,,,,,,,,,26,,,,,,,Global_OUTLIER,6,0,1,FGT-CG,0.7419725810870057,0.7419725810870057,0.7419725810870057,0.5077905000000004,0.7419725810870057,,,,Global_OUTLIER | Global_OUTLIER_S06,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.06769199999999997,1.177692,-0.379038,1.4890379999999999,-0.6903839999999999,1.8003839999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
