Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TETCO-M1 24,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.2868548387096775,0.11432350514510166,0.06035380656771464,-0.29500000000000015,0.10378200000000008,-0.52,-0.10000000000000009,2026-08-24,-0.30000000000000027,,,0.10378200000000008,-0.29500000000000015,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.30000000000000027,,,,,,,,,,18,,,,,,,Global_G16,3,0,2,TETCO-ELA | TETCO-M1 30,0.915213531417071,0.9081430226769351,0.9222840401572068,0.04447800000000004,0.915213531417071,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-ELA | TETCO-M1 30,0.915213531417071,0.9081430226769351,0.9222840401572068,0.04447800000000004,0.915213531417071,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5025640000000003,-0.08743599999999999,-0.6063460000000004,0.016346000000000083,-0.7101280000000005,0.12012800000000018,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2585483870967742,0.1178474531352742,0.06931446122937931,-0.23500000000000032,0.13714049999999936,-0.5299999999999998,-0.08000000000000007,2026-08-24,-0.33000000000000007,,,0.13714049999999936,-0.23500000000000032,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.33000000000000007,,,,,,,,,,25,,,,,,,Global_G16,3,0,2,TETCO-ELA | TETCO-M1 24,0.9438774112475259,0.9222840401572068,0.965470782337845,0.04068670527031097,0.9438774112475259,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-ELA | TETCO-M1 24,0.9438774112475259,0.9222840401572068,0.965470782337845,0.04068670527031097,0.9438774112475259,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.509280999999999,0.0392809999999984,-0.6464214999999984,0.1764214999999978,-0.7835619999999978,0.3135619999999971,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Malin,Global_G17,17,regular,Global_G17_S01,1,regular,West,West - California,3,Global_G17,Global_G17_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,60,-0.6977899999999999,0.8734454193458634,0.16280751263940288,-0.26560000000000006,0.3705017399999997,-2.4920999999999998,0.3291999999999997,2026-08-22,0.3174999999999999,,,0.3705017399999997,-0.26560000000000006,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.3174999999999999,,,,,,,,,,12,,,,,,,Global_G17,2,0,1,PG&E-Citygate,0.9857120276220588,0.9857120276220588,0.9857120276220588,0.19132952999999983,0.9857120276220588,,,,Global_G17 | Global_G17_S01,2,0,1,PG&E-Citygate,0.9857120276220588,0.9857120276220588,0.9857120276220588,0.19132952999999983,0.9857120276220588,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0066034799999994,0.4754034799999993,-1.3771052199999991,0.845905219999999,-1.7476069599999988,1.2164069599999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_G17,17,regular,Global_G17_S01,1,regular,West,West - California,3,Global_G17,Global_G17_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.2531451612903226,0.9309149535343753,0.1833441998766672,0.18999999999999995,0.5448554999999998,-2.2699999999999996,0.7249999999999996,2026-08-24,0.71,,,0.5448554999999998,0.18999999999999995,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.71,,,,,,,,,,26,,,,,,,Global_G17,2,0,1,GTN-Malin,0.9857120276220588,0.9857120276220588,0.9857120276220588,0.19132952999999983,0.9857120276220588,,,,Global_G17 | Global_G17_S01,2,0,1,GTN-Malin,0.9857120276220588,0.9857120276220588,0.9857120276220588,0.19132952999999983,0.9857120276220588,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8997109999999997,1.2797109999999996,-1.4445664999999996,1.8245664999999995,-1.9894219999999994,2.3694219999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco Zn3,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.37991935483870976,0.2405262194485248,0.21112423504408684,0.3175000000000001,0.13714050000000003,0.0950000000000002,1.5900000000000003,2026-08-24,0.2650000000000001,,,0.13714050000000003,0.3175000000000001,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.2650000000000001,,,,,,,,,,26,,,,,,,Global_G18,2,0,1,Transco-65,0.8357751162850937,0.8357751162850937,0.8357751162850937,0.12972749999999986,0.8357751162850937,,,,Global_G18 | Global_G18_S01,2,0,1,Transco-65,0.8357751162850937,0.8357751162850937,0.8357751162850937,0.12972749999999986,0.8357751162850937,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.04321900000000006,0.5917810000000001,-0.09392149999999999,0.7289215000000002,-0.231062,0.8660620000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-65,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.8380645161290324,0.2762829311856165,0.23955542840580452,0.7749999999999999,0.20385749999999958,0.46499999999999986,2.145,2026-08-24,0.6299999999999999,,,0.20385749999999958,0.7749999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.6299999999999999,,,,,,,,,,12,,,,,,,Global_G18,2,0,1,Transco Zn3,0.8357751162850937,0.8357751162850937,0.8357751162850937,0.12972749999999986,0.8357751162850937,,,,Global_G18 | Global_G18_S01,2,0,1,Transco Zn3,0.8357751162850937,0.8357751162850937,0.8357751162850937,0.12972749999999986,0.8357751162850937,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.36728500000000075,1.182714999999999,0.16342750000000117,1.3865724999999987,-0.04042999999999841,1.5904299999999982,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,60,-1.0907349999999998,0.6357256483269162,0.20827489744262045,-0.8542000000000001,0.4102354200000001,-2.6914,-0.4270999999999998,2026-08-22,-0.8054999999999999,,,0.4102354200000001,-0.8542000000000001,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.8054999999999999,,,,,,,,,,9,,,,,,,Global_OUTLIER,7,0,4,GTN-Kingsgate | GTN-Stanfield | NWP-Sumas | REX-Z3 (receipt) ,0.7521053415150275,0.5230186914169311,0.9227899570305758,0.4538297579872553,0.7521053415150275,,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.67467084,-0.033729159999999925,-2.0849062600000003,0.3765062600000002,-2.4951416800000006,0.7867416800000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,2.0180645161290323,0.7267259584742063,0.4295633982484472,1.8075,0.3632369999999995,1.3349999999999995,4.430000000000001,2026-08-24,1.5950000000000002,,,0.3632369999999995,1.8075,,,,,False,balmo_transition,August 25-31,August 24,August,August,1.5950000000000002,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,1,Transco-Z5,0.7311539949186335,0.7311539949186335,0.7311539949186335,0.5337360000000008,0.7311539949186335,,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,1.0810260000000012,2.533973999999999,0.7177890000000016,2.8972109999999986,0.3545520000000022,3.260447999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.5598387096774193,0.5188219377273481,0.2276489184130792,-1.5750000000000002,0.2483354999999998,-2.3850000000000002,-0.2649999999999997,2026-08-24,-1.71,,,0.2483354999999998,-1.5750000000000002,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.71,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.6220242086685724,0.6058173988982978,0.6544192954703756,0.6944465826384472,0.6220242086685724,,,,Global_OUTLIER | Global_OUTLIER_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.071671,-1.0783290000000005,-2.3200064999999994,-0.8299935000000008,-2.5683419999999995,-0.581658000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-0.6897580645161289,0.8636101443888178,0.16199924947542532,-0.30000000000000004,0.33358500000000013,-2.4299999999999997,0.29499999999999993,2026-08-24,0.29499999999999993,,,0.33358500000000013,-0.30000000000000004,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.29499999999999993,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,4,EP-Plains Pool | GTN-Kingsgate | NWP-Sumas | REX-Z3 (receipt) ,0.7492167959287304,0.47548554790268477,0.992755747144617,0.3720049941831011,0.7492167959287304,,,,Global_OUTLIER | Global_OUTLIER_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9671700000000003,0.3671700000000002,-1.3007550000000003,0.7007550000000002,-1.6343400000000006,1.0343400000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,62,-0.7318548387096773,0.8795519695318467,0.13795010779422087,-0.3374999999999999,0.40030199999999966,-2.425,0.25,2026-08-24,0.25,,,0.40030199999999966,-0.3374999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.25,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,4,EP-Plains Pool | GTN-Kingsgate | GTN-Stanfield | REX-Z3 (receipt) ,0.7429741566290807,0.46513005833118065,0.9927557471446169,0.37697826812383006,0.7429741566290807,,,,Global_OUTLIER | Global_OUTLIER_S05,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1381039999999993,0.4631039999999994,-1.5384059999999988,0.863405999999999,-1.9387079999999985,1.2637079999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,60,-0.8017983333333334,0.6509276211402285,0.46186923191255413,-0.6148500000000001,0.21327201000000004,-3.13,-0.2833999999999999,2026-08-22,-1.0983,,,0.21327201000000004,-0.6148500000000001,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.0983,,,,,,,,,,7,,,,,,,Global_OUTLIER,7,0,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.4878780992169322,0.4651300583311806,0.5230186914169311,0.5670318022142733,0.4878780992169322,,,,Global_OUTLIER | Global_OUTLIER_S06,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0413940200000003,-0.18830598000000004,-1.25466603,0.024966029999999972,-1.4679380400000004,0.23823804000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S07,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,62,0.5487096774193547,0.35182886987185136,0.30366524655813537,0.5549999999999999,0.2705744999999995,-0.10000000000000009,1.8500000000000005,2026-08-24,-0.10000000000000009,,,0.2705744999999995,0.5549999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.10000000000000009,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,1,FGT-CG,0.7311539949186335,0.7311539949186335,0.7311539949186335,0.5337360000000008,0.7311539949186335,,,,Global_OUTLIER | Global_OUTLIER_S07,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.013851000000000946,1.096148999999999,-0.25672349999999855,1.3667234999999984,-0.527297999999998,1.637297999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
