Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.4550934426229509,0.12199607489430749,0.07615834908657891,-0.45500000000000007,0.09547944000000001,-0.6938,-0.2250000000000001,2026-08-05,-0.47740000000000027,,0.09547944000000001,-0.45500000000000007,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.47740000000000027,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9547302526973583,0.8861706693137006,0.9905691713852354,0.024372655274031083,0.9547302526973583,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9547302526973583,0.8861706693137006,0.9905691713852354,0.024372655274031083,0.9547302526973583,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6459588800000001,-0.26404112,-0.7414383200000001,-0.16856168000000005,-0.8369177600000002,-0.07308224000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.4427934426229509,0.11825582560541141,0.0725382363811537,-0.4401999999999999,0.10526460000000025,-0.6647999999999996,-0.19810000000000016,2026-08-05,-0.4568000000000003,,0.10526460000000025,-0.4401999999999999,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.4568000000000003,,,,,,,,,,11,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9553382835414784,0.9031089085752231,0.9874509173931392,0.02452929385341889,0.9553382835414784,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9553382835414784,0.9031089085752231,0.9874509173931392,0.02452929385341889,0.9553382835414784,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6507292000000005,-0.22967079999999943,-0.7559938000000006,-0.12440619999999919,-0.861258400000001,-0.019141599999998926,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ELA,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.3072225806451614,0.10834572535668932,0.06561081311654506,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-08-05,-0.3328000000000002,-0.38349999999999973,0.09636900000000025,-0.2950000000000004,-0.08849999999999936,-0.7040187243541208,-0.9183451109796629,0.9183451109796629,True,balmo_transition,August 6-31,August 5,August,August,-0.3328000000000002,-2.159009222139464,-0.16158955220601842,-0.2219104477939813,-1.9938399094825037,-0.05069999999999952,-0.04133321183807758,-0.009366788161921942,0.009366788161921942,-0.17038823342365725,26,in-line transition,,,0.08102078745605976,0.10199316639746131,current-month,Global_G14,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9121206295886317,0.8576484150085887,0.9665928441686746,0.04010743894231308,0.9121206295886317,,,,Global_G14 | Global_G14_S01,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9121206295886317,0.8576484150085887,0.9665928441686746,0.04010743894231308,0.9121206295886317,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.4877380000000009,-0.10226199999999988,-0.584107000000001,-0.0058929999999996485,-0.6804760000000014,0.09047600000000061,,,,,,,,,,0.9183451109796629,In-family,history=Lower than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.22; current transition=-0.05; transition mean=-0.04; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-2.16; mark z=-1.99; transition z=-0.17; pattern years=26,,,False,,0
TETCO-M1 24,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,61,-0.3304098360655737,0.10999354178756442,0.07503836118757864,-0.3200000000000003,0.08895600000000073,-0.6149999999999998,-0.10000000000000009,2026-08-04,-0.3099999999999996,,0.08895600000000073,-0.3200000000000003,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.3099999999999996,,,,,,,,,,16,,,,,,,Global_G14,3,1,2,TETCO-ELA | TETCO-M1 30,0.8796384925419367,0.8576484150085887,0.9016285700752846,0.0518910000000002,0.8796384925419367,-0.40349999999999975,,,Global_G14 | Global_G14_S01,3,1,2,TETCO-ELA | TETCO-M1 30,0.8796384925419367,0.8576484150085887,0.9016285700752846,0.0518910000000002,0.8796384925419367,-0.40349999999999975,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.49791200000000174,-0.14208799999999883,-0.5868680000000025,-0.05313199999999807,-0.6758240000000032,0.03582400000000263,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.27645000000000003,0.11357193538985202,0.07562148262153935,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-05,-0.30489999999999995,,0.1186080000000001,-0.2650000000000001,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.30489999999999995,,,,,,,,,,24,,,,,,,Global_G14,3,1,2,TETCO-ELA | TETCO-M1 24,0.9341107071219796,0.9016285700752845,0.9665928441686747,0.040384837990736194,0.9341107071219796,-0.3570499999999994,,,Global_G14 | Global_G14_S01,3,1,2,TETCO-ELA | TETCO-M1 24,0.9341107071219796,0.9016285700752845,0.9665928441686747,0.040384837990736194,0.9341107071219796,-0.3570499999999994,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5022160000000003,-0.02778399999999992,-0.6208240000000005,0.09082400000000018,-0.7394320000000005,0.20943200000000028,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Malin,Global_G15,15,regular,Global_G15_S01,1,small_outlier,West,West - California,3,Global_G15,Global_G15_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.1890918032786888,0.8000633744262765,0.15740217992697145,-1.5923000000000003,0.9928972200000002,-2.4920999999999998,-0.06809999999999983,2026-08-05,-0.24970000000000026,,0.9928972200000002,-1.5923000000000003,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.24970000000000026,,,,,,,,,,12,,,,,,,Global_G15,2,1,1,PG&E-Citygate,0.9838116708845932,0.9838116708845932,0.9838116708845932,0.17954285999999997,0.9838116708845932,-0.30169999999999964,,,Global_G15 | Global_G15_S01,2,1,1,PG&E-Citygate,0.9838116708845932,0.9838116708845932,0.9838116708845932,0.17954285999999997,0.9838116708845932,-0.30169999999999964,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.578094440000001,0.3934944400000002,-4.570991660000001,1.3863916600000006,-5.563888880000001,2.3792888800000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_G15,15,regular,Global_G15_S01,1,small_outlier,West,West - California,3,Global_G15,Global_G15_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.7911209677419353,0.8536674722394568,0.20084180083276643,-1.1675,0.5300295000000002,-2.2699999999999996,0.5949999999999998,2026-08-05,0.1755,0.07250000000000023,0.5300295000000002,-1.1675,1.2400000000000002,1.0116596869696433,2.33949242447826,2.33949242447826,True,balmo_transition,August 6-31,August 5,August,August,0.1755,-0.8856703245461457,0.8605402872650371,-0.7880402872650368,-1.0190376675049433,-0.10299999999999976,-0.19133478577082763,0.08833478577082787,-0.08833478577082787,0.2220790238204745,26,mild weaker than history,mild,0.5128484990535543,0.17224343238567905,0.6894848932714219,current-month,Global_G15,2,0,1,GTN-Malin,0.9838116708845932,0.9838116708845932,0.9838116708845932,0.17954285999999997,0.9838116708845932,,,,Global_G15 | Global_G15_S01,2,0,1,GTN-Malin,0.9838116708845932,0.9838116708845932,0.9838116708845932,0.17954285999999997,0.9838116708845932,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.2275590000000003,-0.10744099999999968,-2.7575885000000007,0.4225885000000005,-3.2876180000000006,0.9526180000000006,,,,,,,,,,2.33949242447826,Watch,history=slightly above own-history expected value; own z=2.34 watch; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=-0.79; current transition=-0.10; transition mean=-0.19; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.51; component current-month sd=0.17; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-1.02; transition z=0.22; pattern years=26,Watch,W,True,PG&E-Citygate [Watch],1
Transco-165,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6762403225806453,0.15205322780243807,0.12033702967242675,-0.6699999999999999,0.13343399999999978,-0.9199999999999999,-0.2250000000000001,2026-08-05,-0.6369000000000002,-0.8309999999999997,0.13343399999999978,-0.6699999999999999,-0.1609999999999998,-1.017799356554488,-1.2065890252859097,1.2065890252859097,True,balmo_transition,August 6-31,August 5,August,August,-0.6369000000000002,,,,,,,,,,2,,,,,,,Global_G16,2,0,1,Transco-Z5 North,0.9840855388141821,0.9840855388141821,0.9840855388141821,0.029652000000000026,0.9840855388141821,,,,Global_G16 | Global_G16_S01,2,0,1,Transco-Z5 North,0.9840855388141821,0.9840855388141821,0.9840855388141821,0.029652000000000026,0.9840855388141821,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.9368679999999995,-0.4031320000000004,-1.0703019999999992,-0.2696980000000006,-1.203735999999999,-0.13626400000000083,,,,,,,,,,1.2065890252859097,In-family,history=Lower than own-history expected value,,,False,,0
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6056499999999999,0.1616523741921757,0.1304749064080361,-0.5900000000000001,0.15567299999999964,-0.9099999999999997,-0.0950000000000002,2026-08-05,-0.6003000000000003,,0.15567299999999964,-0.5900000000000001,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.6003000000000003,,,,,,,,,,10,,,,,,,Global_G16,2,1,1,Transco-165,0.9840855388141821,0.9840855388141821,0.9840855388141821,0.029652000000000026,0.9840855388141821,-0.7559999999999996,,,Global_G16 | Global_G16_S01,2,1,1,Transco-165,0.9840855388141821,0.9840855388141821,0.9840855388141821,0.029652000000000026,0.9840855388141821,-0.7559999999999996,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9013459999999993,-0.2786540000000008,-1.057018999999999,-0.12298100000000112,-1.2126919999999988,0.0326919999999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-1.619081967213115,0.972259954523171,0.36566202052088,-1.4194,1.13700594,-3.7058,-0.4270999999999998,2026-08-05,-0.6270000000000002,,1.13700594,-1.4194,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.6270000000000002,,,,,,,,,,10,,,,,,,Global_OUTLIER,8,2,4,FGT-CG | GTN-Kingsgate | GTN-Stanfield | NWP-Sumas,0.6489221576737738,0.5335746070662548,0.7303079522555088,0.6801591609580354,0.6489221576737738,-0.6881999999999999,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.69341188,0.8546118800000002,-4.830417820000001,1.9916178200000005,-5.967423760000001,3.1286237600000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.5799180327868847,0.4803015474706824,0.2075506200593137,1.6550000000000002,0.3558240000000003,0.33499999999999996,2.53,2026-08-04,1.4850000000000003,,0.3558240000000003,1.6550000000000002,,,,,False,balmo_transition,August 6-31,August 5,August,August,1.4850000000000003,,,,,,,,,,23,,,,,,,Global_OUTLIER,8,2,3,EP-Plains Pool | Transco Zn3 | Transco-Z5,0.5747943847073972,0.5259265626661255,0.6382963191676219,0.6161117624513801,0.5747943847073972,1.4120000000000008,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.9433519999999996,2.366648000000001,0.5875279999999994,2.722472000000001,0.23170399999999902,3.0782960000000017,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.6050435483870968,0.5281947475611027,0.22996391163775606,-1.7125000000000001,0.34841099999999997,-2.3850000000000002,-0.2649999999999997,2026-08-05,-1.5177,,0.34841099999999997,-1.7125000000000001,,,,,False,balmo_transition,August 6-31,August 5,August,August,-1.5177,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,2,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.7054613801842441,0.5335746070662547,0.7946090368724829,0.2434640525239279,0.7054613801842441,-0.4039999999999999,,,Global_OUTLIER | Global_OUTLIER_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.409322,-1.0156780000000003,-2.757733,-0.6672670000000003,-3.106144,-0.31885600000000025,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.211838709677419,0.7886676499537392,0.15938430032866105,-1.64,0.9562769999999996,-2.4299999999999997,-0.09499999999999975,2026-08-05,-0.29400000000000004,,0.9562769999999996,-1.64,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.29400000000000004,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,2,4,EP-Plains Pool | GTN-Kingsgate | NWP-Sumas | REX-Z3 (receipt) ,0.736225324014012,0.43533026074580294,0.9910625864407413,0.32201621154149795,0.736225324014012,-0.32899999999999974,,,Global_OUTLIER | Global_OUTLIER_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.552553999999999,0.2725539999999993,-4.508830999999999,1.228830999999999,-5.465107999999998,2.1851079999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.2747540983606553,0.7966442253967095,0.1350003923409239,-1.6400000000000001,1.0007549999999996,-2.425,-0.07500000000000018,2026-08-04,-0.31499999999999995,-0.359,1.0007549999999996,-1.6400000000000001,1.2810000000000001,1.1495145124596013,1.280033574651139,1.280033574651139,True,balmo_transition,August 6-31,August 5,August,August,-0.31499999999999995,-0.07667170551034533,-0.533422376146419,0.17442237614641898,0.26637184187761004,-0.04400000000000004,-0.28146828879900093,0.2374682887990009,-0.2374682887990009,0.518609271948574,26,very strong weaker than history,very strong,3.7994926207840143,0.0625,0.5987910872750659,current-month,Global_OUTLIER,8,1,4,EP-Plains Pool | GTN-Kingsgate | GTN-Stanfield | REX-Z3 (receipt) ,0.7250335841259206,0.42095296098474855,0.9910625864407413,0.3334662762201386,0.7250335841259206,,,,Global_OUTLIER | Global_OUTLIER_S05,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-3.6415099999999994,0.3615099999999991,-4.642264999999998,1.3622649999999985,-5.643019999999998,2.3630199999999983,,,,,,,,,,1.280033574651139,In-family,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.53; mark history delta=+0.17; current transition=-0.04; transition mean=-0.28; transition delta=+0.24; transition magnitude delta=-0.24; transition degree=very strong; transition degree score=3.80; component current-month sd=0.06; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.27; transition z=0.52; pattern years=26,,,False,,0
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8370311475409837,0.6324708861655172,0.4553604288546236,-0.6782000000000004,0.21512526000000098,-3.13,-0.2833999999999999,2026-08-05,-0.4619,,0.21512526000000098,-0.6782000000000004,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.4619,,,,,,,,,,7,,,,,,,Global_OUTLIER,8,2,2,GTN-Stanfield | NWP-Sumas,0.4281416108652757,0.4209529609847485,0.43533026074580294,1.0691184905542568,0.4281416108652757,0.3234500000000001,,,Global_OUTLIER | Global_OUTLIER_S06,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1084505200000023,-0.2479494799999984,-1.3235757800000032,-0.032824219999997406,-1.5387010400000043,0.18230104000000358,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.28819672131147545,0.16414432873461596,0.11244895263697445,0.2799999999999998,0.1186080000000001,-0.08999999999999986,0.7899999999999996,2026-08-04,0.25500000000000034,,0.1186080000000001,0.2799999999999998,,,,,False,balmo_transition,August 6-31,August 5,August,August,0.25500000000000034,,,,,,,,,,26,,,,,,,Global_OUTLIER,8,2,1,FGT-CG,0.5601602722884439,0.5601602722884439,0.5601602722884439,0.2816939999999999,0.5601602722884439,,,,Global_OUTLIER | Global_OUTLIER_S07,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.0427839999999996,0.517216,-0.0758240000000005,0.6358240000000002,-0.1944320000000006,0.7544320000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.38139344262295083,0.3090538398989473,0.28263989586479704,0.45500000000000007,0.24462900000000004,-0.2799999999999998,0.9650000000000003,2026-08-04,0.1200000000000001,0.26700000000000035,0.24462900000000004,0.45500000000000007,-0.18799999999999972,-0.37014082290760153,-0.7685106835248465,0.7685106835248465,True,balmo_transition,August 6-31,August 5,August,August,0.1200000000000001,-0.369476248835746,0.20509435278516058,0.061905647214839765,0.26596526767624096,0.14700000000000024,-0.06743742686818872,0.21443742686818895,0.07956257313181152,1.0790367327779247,26,opposite transition,,,0.17249999999999988,0.3521121370266818,current-month,Global_OUTLIER,8,1,1,FGT-CG,0.5259265626661255,0.5259265626661255,0.5259265626661255,0.4744319999999991,0.5259265626661255,,,,Global_OUTLIER | Global_OUTLIER_S08,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.03425800000000001,0.9442580000000002,-0.2788870000000001,1.1888870000000002,-0.5235160000000001,1.4335160000000002,,,,,,,,,,0.7685106835248465,In-family,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.06; current transition=+0.15; transition mean=-0.07; transition delta=+0.21; transition magnitude delta=+0.08; component current-month sd=0.17; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=0.27; transition z=1.08; pattern years=26,,,False,,0
