Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.6590983606557378,0.8897328757351469,0.30799717512828856,-0.44499999999999984,0.9785159999999995,-2.4250000000000003,0.7650000000000001,2026-08-06,0.3900000000000001,0.0349999999999997,0.9785159999999995,-0.44499999999999984,0.47999999999999954,0.7801199433956341,0.49053873416479626,0.49053873416479626,True,balmo_transition,August 8-31,August 7,August,August,0.3900000000000001,-0.3475650054731534,0.26485283954838557,-0.22985283954838587,-0.34525005661930414,-0.3550000000000004,-0.5077819510879817,0.15278195108798132,-0.15278195108798132,0.17886649261226906,26,moderate weaker than history,moderate,1.0732005574107866,0.14236104336041758,0.8487214158376295,current-month,Global_G11,5,1,4,Socal-Citygate | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.97113407954739,0.9250628460266566,0.9888929372065939,0.07585886149490548,0.97113407954739,0.03670000000000018,-0.001700000000000479,-0.015288457214807186,Global_G11 | Global_G11_S01,3,1,2,Socal-Citygate | Socal-Needles,0.9852902674781547,0.9833260876120355,0.9872544473442739,0.08304372197323984,0.9852902674781547,0.03670000000000018,-0.001700000000000479,-0.015288457214807186,Subgroup,Global_G11 | Global_G11_S01,2,Socal-Citygate | Socal-Needles,0.9852902674781547,0.03670000000000018,-0.001700000000000479,0.08304372197323984,-0.015288457214807186,0.015063568098505696,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-2.402031999999999,1.5120319999999992,-3.3805479999999983,2.4905479999999987,-4.359063999999998,3.469063999999998,1.2592962686970963,2.5185925373941926,2.014874029915354,-0.06787664921961982,0.1412766492196202,-0.17245329843923982,0.24585329843924017,-0.1306226387513918,0.20402263875139215,0.49053873416479626,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.26; mark history delta=-0.23; current transition=-0.36; transition mean=-0.51; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=moderate; transition degree score=1.07; component current-month sd=0.14; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-0.35; transition z=0.18; pattern years=26,,,False,,0
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.21875806451612906,0.8022042723683466,0.238865905405161,0.37250000000000005,0.9859289999999999,-1.3950000000000002,1.5349999999999997,2026-08-07,1.318,0.9167000000000001,0.9859289999999999,0.37250000000000005,0.5442,0.8700301899706143,0.5519667237701701,0.5519667237701701,True,balmo_transition,August 8-31,August 7,August,August,1.318,-0.21962781436727025,0.8550197509313927,0.06168024906860736,0.07004377638134228,-0.4013,-1.5329136040991134,1.1316136040991134,-1.1316136040991134,0.2579596808827053,17,very strong weaker than history,very strong,7.177234971526949,0.15766706936422953,2.5051890641494228,current-month,Global_G11,5,1,4,Socal-Border | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9465269247511457,0.8495144732558071,0.9965368222714878,0.11664437958957499,0.9465269247511457,0.9149999999999996,0.001700000000000479,0.015288457214807186,Global_G11 | Global_G11_S01,3,1,2,Socal-Border | Socal-Needles,0.9899314549417617,0.9833260876120355,0.9965368222714878,0.09373283514172333,0.9899314549417617,0.9149999999999996,0.001700000000000479,0.015288457214807186,Subgroup,Global_G11 | Global_G11_S01,2,Socal-Border | Socal-Needles,0.9899314549417617,0.9149999999999996,0.001700000000000479,0.09373283514172333,0.015288457214807186,0.015134524694468951,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-1.5993579999999998,2.3443579999999997,-2.5852869999999997,3.3302869999999998,-3.5712159999999997,4.316216,1.256340762731294,2.512681525462588,2.0101452203700703,0.7972396184050803,1.032760381594919,0.679479236810161,1.1505207631898382,0.7265833894481287,1.1034166105518706,0.5519667237701701,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=+0.06; current transition=-0.40; transition mean=-1.53; transition delta=+1.13; transition magnitude delta=-1.13; transition degree=very strong; transition degree score=7.18; component current-month sd=0.16; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=0.07; transition z=0.26; pattern years=17,,,False,,0
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.7218770491803278,0.8552979723257158,0.2601759442657531,-0.6919999999999997,1.1009787599999992,-2.3625000000000003,0.6675,2026-08-07,0.4546000000000001,,1.1009787599999992,-0.6919999999999997,,,,,False,balmo_transition,August 8-31,August 7,August,August,0.4546000000000001,,,,,,,,,,11,,,,,,,Global_G11,5,2,4,Socal-Border | Socal-Citygate | EP-S.Mainline | Socal-Ehrenberg,0.9548672887561604,0.879543479241736,0.9965368222714879,0.09116690467558183,0.9548672887561604,0.00781701228388322,,,Global_G11 | Global_G11_S01,3,2,2,Socal-Border | Socal-Citygate,0.9918956348078809,0.9872544473442738,0.9965368222714879,0.06580360503721715,0.9918956348078809,0.00781701228388322,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.893957519999998,1.5099575199999986,-3.994936279999997,2.6109362799999976,-5.095915039999996,3.711915039999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.4425645161290322,1.1417542100195222,0.548684925563828,-0.3624999999999998,1.2379710000000002,-2.6599999999999997,2.28,2026-08-07,0.496,,1.2379710000000002,-0.3624999999999998,,,,,False,balmo_transition,August 8-31,August 7,August,August,0.496,,,,,,,,,,18,,,,,,,Global_G11,5,2,4,Socal-Border | Socal-Citygate | Socal-Needles | Socal-Ehrenberg,0.907291676851467,0.8495144732558071,0.9750459088816682,0.09483241545255264,0.907291676851467,0.056239539302312555,,,Global_G11 | Global_G11_S02,2,0,1,Socal-Ehrenberg,0.9750459088816682,0.9750459088816682,0.9750459088816682,0.052039260000001177,0.9750459088816682,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.838442,2.1134420000000005,-4.0764130000000005,3.351413000000001,-5.314384,4.589384000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.5599590163934426,0.9756588490821727,0.3742886466238663,-0.37419999999999964,1.1970512400000004,-2.5101000000000004,0.8578000000000001,2026-08-07,0.5023,,1.1970512400000004,-0.37419999999999964,,,,,False,balmo_transition,August 8-31,August 7,August,August,0.5023,,,,,,,,,,12,,,,,,,Global_G11,5,2,4,Socal-Border | Socal-Citygate | Socal-Needles | EP-S.Mainline,0.9692008920301647,0.9561344061671441,0.9888929372065939,0.09339380428891204,0.9692008920301647,0.05501117486136263,,,Global_G11 | Global_G11_S02,2,0,1,EP-S.Mainline,0.9750459088816681,0.9750459088816681,0.9750459088816681,0.052039260000001177,0.9750459088816681,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7683024800000005,2.019902480000001,-3.965353720000001,3.2169537200000016,-5.162404960000002,4.4140049600000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.537244262295082,0.15189281036813437,0.09197894470128244,-0.5234000000000001,0.14455349999999956,-0.8117000000000001,-0.2408999999999999,2026-08-07,-0.2408999999999999,,0.14455349999999956,-0.5234000000000001,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.2408999999999999,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9223707153638502,0.8806781496585676,0.9509061922735316,0.05789677877389541,0.9223707153638502,,,,Global_G12 | Global_G12_S01,2,0,1,Nortex-Tolar Hub,0.9509061922735316,0.9509061922735316,0.9509061922735316,0.06478961999999977,0.9509061922735316,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8125069999999992,-0.23429300000000097,-0.9570604999999988,-0.08973950000000142,-1.1016139999999983,0.05481399999999814,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4769868852459017,0.1471098234601277,0.08833533915748436,-0.45710000000000006,0.13135836,-0.7799999999999998,-0.22909999999999986,2026-08-07,-0.22909999999999986,,0.13135836,-0.45710000000000006,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.22909999999999986,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9026617054467233,0.8778924754866918,0.9509061922735313,0.062392942414090546,0.9026617054467233,,,,Global_G12 | Global_G12_S01,2,0,1,Atmos Zone 3,0.9509061922735313,0.9509061922735313,0.9509061922735313,0.06478961999999977,0.9509061922735313,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7198167200000001,-0.19438328000000005,-0.8511750800000001,-0.06302492000000004,-0.9825334400000001,0.06833343999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.4322950819672131,0.13090891798782528,0.07431723116113537,-0.44999999999999973,0.16308599999999981,-0.665,-0.16999999999999993,2026-08-06,-0.20999999999999996,,0.16308599999999981,-0.44999999999999973,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.20999999999999996,,,,,,,,,,26,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.8914878827431313,0.8610433685832505,0.9355278041594516,0.06041558526377364,0.8914878827431313,,,,Global_G12 | Global_G12_S02,2,0,1,Tres Palacios (w/d),0.8610433685832505,0.8610433685832505,0.8610433685832505,0.08450819999999991,0.8610433685832505,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7761719999999994,-0.1238280000000001,-0.9392579999999991,0.03925799999999968,-1.102343999999999,0.20234399999999952,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.37278032786885246,0.11957234047453182,0.08042080000501314,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-08-07,-0.20469999999999988,,0.09696203999999985,-0.36960000000000015,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.20469999999999988,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.8736359889405882,0.8610433685832506,0.8806781496585676,0.07245561603537692,0.8736359889405882,,,,Global_G12 | Global_G12_S02,2,0,1,TETCO-ETX,0.8610433685832506,0.8610433685832506,0.8610433685832506,0.08450819999999991,0.8610433685832506,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5635240799999999,-0.17567592000000046,-0.6604861199999996,-0.07871388000000062,-0.7574481599999996,0.018248159999999236,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4558096774193548,0.10600026246437877,0.05889536057507208,-0.44750000000000023,0.07783649999999966,-0.6699999999999999,-0.14000000000000012,2026-08-07,-0.30520000000000014,,0.07783649999999966,-0.44750000000000023,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.30520000000000014,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8926784940886736,0.8805949225313486,0.9069561775056426,0.04602549299269493,0.8926784940886736,,,,Global_G13 | Global_G13_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8926784940886736,0.8805949225313486,0.9069561775056426,0.04602549299269493,0.8926784940886736,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6031729999999995,-0.29182700000000095,-0.6810094999999992,-0.21399050000000125,-0.7588459999999988,-0.1361540000000016,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.4373688524590164,0.12302763448508032,0.07927652417526092,-0.4196,0.10422678000000003,-0.6868999999999996,-0.20500000000000007,2026-08-07,-0.24659999999999993,,0.10422678000000003,-0.4196,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.24659999999999993,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.949288061378183,0.8805949225313486,0.990875140005789,0.027310078275527963,0.949288061378183,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.949288061378183,0.8805949225313486,0.990875140005789,0.027310078275527963,0.949288061378183,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.62805356,-0.2111464399999999,-0.7322803400000001,-0.10691965999999986,-0.83650712,-0.002692879999999842,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.45287377049180333,0.1246896198588577,0.07979446046502195,-0.45500000000000007,0.09547944000000001,-0.6938,-0.2250000000000001,2026-08-07,-0.24909999999999988,,0.09547944000000001,-0.45500000000000007,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.24909999999999988,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.956518643145901,0.8904843822290297,0.990875140005789,0.022564605515208492,0.956518643145901,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.956518643145901,0.8904843822290297,0.990875140005789,0.022564605515208492,0.956518643145901,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6459588800000001,-0.26404112,-0.7414383200000001,-0.16856168000000005,-0.8369177600000002,-0.07308224000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.440044262295082,0.1215205271063153,0.07606913587128085,-0.4401999999999999,0.10526460000000025,-0.6647999999999996,-0.19810000000000016,2026-08-07,-0.23709999999999987,,0.10526460000000025,-0.4401999999999999,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.23709999999999987,,,,,,,,,,11,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9571822354353127,0.9069561775056426,0.9881964072028844,0.022841337372489872,0.9571822354353127,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9571822354353127,0.9069561775056426,0.9881964072028844,0.022841337372489872,0.9571822354353127,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6507292000000005,-0.22967079999999943,-0.7559938000000006,-0.12440619999999919,-0.861258400000001,-0.019141599999998926,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ELA,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.30630483870967745,0.10921870437813813,0.06838704659565652,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-08-07,-0.17090000000000005,-0.25,0.09636900000000025,-0.2950000000000004,0.04500000000000037,0.5155237743412361,0.46695514117610704,0.46695514117610704,True,balmo_transition,August 8-31,August 7,August,August,-0.17090000000000005,-0.7155449936061337,-0.1684703090710467,-0.08152969092895329,-0.6595987505752773,-0.07909999999999995,-0.05627446002974367,-0.022825539970256277,0.022825539970256277,-0.21959348872723905,26,slight stronger than history,slight,0.3291051659665729,0.06935637094367172,0.10199316639746131,current-month,Global_G14,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9168148260734315,0.8646396686033422,0.9689899835435206,0.03817998175343507,0.9168148260734315,,,,Global_G14 | Global_G14_S01,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9168148260734315,0.8646396686033422,0.9689899835435206,0.03817998175343507,0.9168148260734315,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-0.4877380000000009,-0.10226199999999988,-0.584107000000001,-0.0058929999999996485,-0.6804760000000014,0.09047600000000061,,,,,,,,,,0.46695514117610704,In-family,history=Higher than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.08; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.33; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.72; mark z=-0.66; transition z=-0.22; pattern years=26,,,False,,0
TETCO-M1 24,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,61,-0.32901639344262296,0.11154154559375005,0.07719714837682878,-0.3200000000000003,0.08895600000000073,-0.6149999999999998,-0.10000000000000009,2026-08-06,-0.17500000000000027,,0.08895600000000073,-0.3200000000000003,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.17500000000000027,,,,,,,,,,17,,,,,,,Global_G14,3,1,2,TETCO-ELA | TETCO-M1 30,0.884289103667593,0.8646396686033421,0.9039385387318438,0.04810213934355481,0.884289103667593,-0.27,,,Global_G14 | Global_G14_S01,3,1,2,TETCO-ELA | TETCO-M1 30,0.884289103667593,0.8646396686033421,0.9039385387318438,0.04810213934355481,0.884289103667593,-0.27,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.49791200000000174,-0.14208799999999883,-0.5868680000000025,-0.05313199999999807,-0.6758240000000032,0.03582400000000263,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2747145161290323,0.11506635554874513,0.07791694190653001,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-07,-0.13729999999999976,,0.1186080000000001,-0.2650000000000001,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.13729999999999976,,,,,,,,,,24,,,,,,,Global_G14,3,1,2,TETCO-ELA | TETCO-M1 24,0.9364642611376822,0.9039385387318437,0.9689899835435207,0.034889910194947825,0.9364642611376822,-0.22249999999999992,,,Global_G14 | Global_G14_S01,3,1,2,TETCO-ELA | TETCO-M1 24,0.9364642611376822,0.9039385387318437,0.9689899835435207,0.034889910194947825,0.9364642611376822,-0.22249999999999992,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5022160000000003,-0.02778399999999992,-0.6208240000000005,0.09082400000000018,-0.7394320000000005,0.20943200000000028,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
