Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Transco-85,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.7064209677419354,0.35188887084134807,0.1531770437151451,0.7324999999999999,0.2335095000000003,-0.03500000000000014,1.3599999999999999,2026-07-31,0.8230999999999997,0.9124999999999996,0.2335095000000003,0.7324999999999999,0.17999999999999972,0.585636686279222,0.7708465822589637,0.7708465822589637,True,balmo_transition,July 31,July 31,July,July,0.8230999999999997,0.8094630869185261,0.4211618762831738,0.49133812371682584,0.9895057245795895,0.08939999999999992,0.0,0.08939999999999992,0.08939999999999992,,26,mild stronger than history,mild,0.5237259256326308,0.17069997039388468,0.642356747500399,current-month,Global_G11,5,3,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-Z5 South,0.9732430228148381,0.9313147362750392,0.9930739134986748,0.05886545011901294,0.9732430228148381,0.832489609670095,0.08001039032990477,1.632337288150327,Global_G11 | Global_G11_S01,5,3,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-Z5 South,0.9732430228148381,0.9313147362750392,0.9930739134986748,0.05886545011901294,0.9732430228148381,0.832489609670095,0.08001039032990477,1.632337288150327,Subgroup,Global_G11 | Global_G11_S01,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-Z5 South,0.9732430228148381,0.832489609670095,0.08001039032990477,0.05886545011901294,1.632337288150327,1.5886608765727996,Higher than own-history expected value,Higher than peer-implied value,True,True,1.6103510136163997,0.26548099999999936,1.1995190000000004,0.03197149999999904,1.4330285000000007,-0.20153800000000122,1.666538000000001,1.2670663680992695,2.534132736198539,2.0273061889588315,0.7579031775812686,0.9070760417589214,0.6833167454924421,0.9816624738477479,0.7131513183279727,0.9518279010122173,1.7853388587144152,Watch,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.61; history/peer direction agree,Watch,W,True,Transco-85 [Watch],1
Transco-Z5 South,Global_G11,11,regular,Global_G11_S01,1,regular,Northeast,Northeast - Demand,3,Global_G11,Global_G11_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.7822887096774195,0.3668191773705845,0.17346127550078905,0.8325,0.2816939999999999,-0.004999999999999893,1.4899999999999998,2026-07-31,0.9018999999999999,0.8744999999999998,0.2816939999999999,0.8325,0.041999999999999815,0.25138077835396955,0.1490979573579836,0.1490979573579836,True,balmo_transition,July 31,July 31,July,July,0.9018999999999999,0.6673196672030419,0.5626810725016502,0.3118189274983496,0.613417725421057,-0.02740000000000009,0.0,-0.02740000000000009,0.02740000000000009,,10,slight stronger than history,slight,0.1522864204977284,0.17992411871292757,1.1533630976018343,current-month,Global_G11,5,3,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85,0.9568605407585308,0.8975669239355002,0.9930739134986748,0.07511170117332928,0.9568605407585308,0.9640417320374042,-0.08954173203740427,-1.583411493543313,Global_G11 | Global_G11_S01,5,3,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85,0.9568605407585308,0.8975669239355002,0.9930739134986748,0.07511170117332928,0.9568605407585308,0.9640417320374042,-0.08954173203740427,-1.583411493543313,Subgroup,Global_G11 | Global_G11_S01,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85,0.9568605407585308,0.9640417320374042,-0.08954173203740427,0.07511170117332928,-1.583411493543313,1.5151039779551274,Higher than own-history expected value,Lower than peer-implied value,True,False,1.5488812261136562,0.26911200000000024,1.3958879999999998,-0.012581999999999649,1.6775819999999997,-0.29427599999999954,1.9592759999999996,1.277867104048625,2.55573420809725,2.0445873664778,0.8680589599788762,1.0600245040959322,0.7720761879203482,1.1560072761544602,0.8104692967437593,1.117614167331049,1.5560408906888232,Watch,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.55; history/peer direction disagree,Watch,W,True,Transco-Z5 South [Watch],1
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5526803278688525,0.1406556194157348,0.09723519305458071,-0.5482,0.15567299999999998,-0.8117000000000001,-0.26400000000000023,2026-07-31,-0.26400000000000023,,0.15567299999999998,-0.5482,,,,,False,balmo_transition,July 31,July 31,July,July,-0.26400000000000023,,,,,,,,,,11,,,,,,,Global_G12,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9097559989609915,0.8824124042601211,0.9397771913071692,0.056018696556327234,0.9097559989609915,,,,Global_G12 | Global_G12_S01,2,0,1,Nortex-Tolar Hub,0.9397771913071692,0.9397771913071692,0.9397771913071692,0.050408400000000374,0.9397771913071692,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8595459999999999,-0.23685400000000006,-1.015219,-0.08118100000000006,-1.1708919999999998,0.07449199999999989,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.48966393442622946,0.13893388839394905,0.0888226464989275,-0.45710000000000006,0.10882284000000052,-0.7799999999999998,-0.23690000000000033,2026-07-31,-0.26570000000000027,,0.10882284000000052,-0.45710000000000006,,,,,False,balmo_transition,July 31,July 31,July,July,-0.26570000000000027,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.8873604450944952,0.8607715636889262,0.9397771913071692,0.05477599363723544,0.8873604450944952,,,,Global_G12 | Global_G12_S01,2,0,1,Atmos Zone 3,0.9397771913071692,0.9397771913071692,0.9397771913071692,0.050408400000000374,0.9397771913071692,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6747456800000011,-0.23945431999999903,-0.7835685200000015,-0.13063147999999852,-0.8923913600000022,-0.021808639999997992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.44294354838709676,0.12241718863153342,0.07098636635052025,-0.45499999999999985,0.14455349999999986,-0.665,-0.16999999999999993,2026-07-31,-0.2575000000000003,,0.14455349999999986,-0.45499999999999985,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2575000000000003,,,,,,,,,,25,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.8791988813145609,0.8607715636889262,0.9070784013156844,0.06079445594704383,0.8791988813145609,,,,Global_G12 | Global_G12_S02,2,0,1,Tres Palacios (w/d),0.869746678939072,0.869746678939072,0.869746678939072,0.07501956000000029,0.869746678939072,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7441069999999996,-0.16589300000000012,-0.8886604999999994,-0.02133950000000029,-1.0332139999999992,0.1232139999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.37406721311475405,0.12082470321545924,0.07731585880399222,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-07-31,-0.2785000000000002,,0.09696203999999985,-0.36960000000000015,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2785000000000002,,,,,,,,,,11,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.8712305544955278,0.8615325802873901,0.8824124042601211,0.06661368388166296,0.8712305544955278,,,,Global_G12 | Global_G12_S02,2,0,1,TETCO-ETX,0.8697466789390719,0.8697466789390719,0.8697466789390719,0.07501956000000029,0.8697466789390719,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5635240799999999,-0.17567592000000046,-0.6604861199999996,-0.07871388000000062,-0.7574481599999996,0.018248159999999236,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.45697258064516133,0.10830149503131517,0.05979373562232193,-0.4624999999999999,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-07-31,-0.2873000000000001,,0.08895600000000008,-0.4624999999999999,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2873000000000001,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9143778339541638,0.8918577337426847,0.9388189188073093,0.04254585778181662,0.9143778339541638,,,,Global_G13 | Global_G13_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9143778339541638,0.8918577337426847,0.9388189188073093,0.04254585778181662,0.9143778339541638,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6404120000000001,-0.28458799999999973,-0.7293680000000001,-0.1956319999999997,-0.8183240000000003,-0.1066759999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.44655409836065574,0.11438004571569067,0.07447185452114916,-0.42349999999999977,0.10096505999999973,-0.6868999999999996,-0.20500000000000007,2026-07-31,-0.2775000000000003,,0.10096505999999973,-0.42349999999999977,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2775000000000003,,,,,,,,,,9,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9447650526579764,0.8918577337426848,0.9827705859481503,0.02594849372092125,0.9447650526579764,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9447650526579764,0.8918577337426848,0.9827705859481503,0.02594849372092125,0.9447650526579764,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6254301199999992,-0.2215698800000003,-0.726395179999999,-0.12060482000000056,-0.8273602399999986,-0.01963976000000084,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.46268196721311483,0.11660488913162648,0.0744837693425905,-0.45500000000000007,0.1169771400000006,-0.6938,-0.2250000000000001,2026-07-31,-0.29100000000000037,,0.1169771400000006,-0.45500000000000007,,,,,False,balmo_transition,July 31,July 31,July,July,-0.29100000000000037,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9595769614083306,0.9124568493124972,0.9835034489643444,0.023310528901891562,0.9595769614083306,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9595769614083306,0.9124568493124972,0.9835034489643444,0.023310528901891562,0.9595769614083306,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6889542800000013,-0.22104571999999886,-0.8059314200000018,-0.10406857999999825,-0.9229085600000024,0.012908560000002345,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.4498147540983607,0.11271118080602525,0.07226801925710037,-0.4506000000000001,0.1295792400000002,-0.6647999999999996,-0.19810000000000016,2026-07-31,-0.27290000000000036,,0.1295792400000002,-0.4506000000000001,,,,,False,balmo_transition,July 31,July 31,July,July,-0.27290000000000036,,,,,,,,,,11,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9606630686849158,0.9388189188073094,0.9835034489643444,0.024912503459468455,0.9606630686849158,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9606630686849158,0.9388189188073094,0.9835034489643444,0.024912503459468455,0.9606630686849158,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7097584800000005,-0.1914415199999997,-0.8393377200000007,-0.06186227999999949,-0.9689169600000009,0.06771696000000071,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Malin,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.3136639344262295,0.7428746917735154,0.15890299185992024,-1.6341999999999999,0.5894817600000002,-2.4920999999999998,-0.0939000000000001,2026-07-31,-0.12060000000000004,,0.5894817600000002,-1.6341999999999999,,,,,False,balmo_transition,July 31,July 31,July,July,-0.12060000000000004,,,,,,,,,,12,,,,,,,Global_G14,2,1,1,PG&E-Citygate,0.9815097948657677,0.9815097948657677,0.9815097948657677,0.14247786000000043,0.9815097948657677,0.024799999999999933,,,Global_G14 | Global_G14_S01,2,1,1,PG&E-Citygate,0.9815097948657677,0.9815097948657677,0.9815097948657677,0.14247786000000043,0.9815097948657677,0.024799999999999933,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8131635200000003,-0.4552364799999995,-3.4026452800000007,0.1342452800000007,-3.9921270400000006,0.7237270400000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.9350145161290324,0.7828426531697753,0.20117499627360017,-1.2175000000000002,0.4558994999999998,-2.2699999999999996,0.5949999999999998,2026-07-31,0.5090999999999997,0.36549999999999994,0.4558994999999998,-1.2175000000000002,1.5830000000000002,1.6612719182624678,3.4722564951266692,3.4722564951266692,True,balmo_transition,July 31,July 31,July,July,0.5090999999999997,-0.6122300473102308,1.0038870913976823,-0.6383870913976823,-0.7899150280266876,-0.14359999999999973,0.0,-0.14359999999999973,0.14359999999999973,,26,slight stronger than history,slight,0.15197136887437304,0.9449148287840093,0.6271709310016153,current-month,Global_G14,2,0,1,GTN-Malin,0.9815097948657677,0.9815097948657677,0.9815097948657677,0.14247786000000043,0.9815097948657677,,,,Global_G14 | Global_G14_S01,2,0,1,GTN-Malin,0.9815097948657677,0.9815097948657677,0.9815097948657677,0.14247786000000043,0.9815097948657677,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.1292989999999996,-0.30570100000000067,-2.5851984999999997,0.15019849999999924,-3.0410979999999994,0.6060979999999989,,,,,,,,,,3.4722564951266692,Outlier,history=moderately above own-history expected value; own z=3.47,Outlier,O,True,PG&E-Citygate [Outlier],2
Transco Zn3,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.26098360655737707,0.18411685526709007,0.11158827039790276,0.2650000000000001,0.17791200000000015,-0.08999999999999986,0.7899999999999996,2026-07-30,0.14500000000000002,,0.17791200000000015,0.2650000000000001,,,,,False,balmo_transition,July 31,July 31,July,July,0.14500000000000002,,,,,,,,,,26,,,,,,,Global_G15,2,1,1,Transco-65,0.8447816530509343,0.8447816530509343,0.8447816530509343,0.16308599999999981,0.8447816530509343,0.4724999999999997,,,Global_G15 | Global_G15_S01,2,1,1,Transco-65,0.8447816530509343,0.8447816530509343,0.8447816530509343,0.16308599999999981,0.8447816530509343,0.4724999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.09082400000000018,0.6208240000000005,-0.2687360000000003,0.7987360000000006,-0.4466480000000005,0.9766480000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-65,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.6741145161290326,0.34055141873470596,0.1414584905034658,0.7250000000000001,0.214977,-0.05500000000000016,1.3249999999999997,2026-07-31,0.7500999999999998,0.8874999999999997,0.214977,0.7250000000000001,0.16249999999999964,0.6265881512512423,0.7558948166548033,0.7558948166548033,True,balmo_transition,July 31,July 31,July,July,0.7500999999999998,0.6528111349880381,0.4212346297123028,0.46626537028769693,0.9255557230511979,0.13739999999999997,0.0,0.13739999999999997,0.13739999999999997,,12,mild stronger than history,mild,0.9064782843511823,0.15157561121096785,0.889786540711903,current-month,Global_G15,2,0,1,Transco Zn3,0.8447816530509344,0.8447816530509344,0.8447816530509344,0.16308599999999981,0.8447816530509344,,,,Global_G15 | Global_G15_S01,2,0,1,Transco Zn3,0.8447816530509344,0.8447816530509344,0.8447816530509344,0.16308599999999981,0.8447816530509344,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,0.2950460000000001,1.154954,0.08006900000000006,1.3699310000000002,-0.13490799999999992,1.584908,,,,,,,,,,0.7558948166548033,In-family,history=Higher than own-history expected value,,,False,,0
Transco-165,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6993161290322581,0.18279571881626996,0.12569864169747486,-0.675,0.1445535000000002,-1.1999999999999997,-0.2250000000000001,2026-07-31,-0.7926000000000002,-0.7973000000000001,0.1445535000000002,-0.675,-0.12230000000000008,-0.5360293534348398,-0.846053537271667,0.846053537271667,True,balmo_transition,July 31,July 31,July,July,-0.7926000000000002,,,,,,,,,,2,,,,,,,Global_G16,2,0,1,Transco-Z5 North,0.986102421531659,0.986102421531659,0.986102421531659,0.025945500000000104,0.986102421531659,,,,Global_G16 | Global_G16_S01,2,0,1,Transco-Z5 North,0.986102421531659,0.986102421531659,0.986102421531659,0.025945500000000104,0.986102421531659,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.9641070000000005,-0.38589299999999965,-1.1086605000000005,-0.24133949999999948,-1.2532140000000007,-0.09678599999999926,,,,,,,,,,0.846053537271667,In-family,history=Lower than own-history expected value,,,False,,0
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6278629032258063,0.1876700577302684,0.13422554116724333,-0.5900000000000001,0.16308599999999981,-1.045,-0.0950000000000002,2026-07-31,-0.7475000000000003,,0.16308599999999981,-0.5900000000000001,,,,,False,balmo_transition,July 31,July 31,July,July,-0.7475000000000003,,,,,,,,,,10,,,,,,,Global_G16,2,1,1,Transco-165,0.9861024215316588,0.9861024215316588,0.9861024215316588,0.025945500000000104,0.9861024215316588,-0.7222999999999999,,,Global_G16 | Global_G16_S01,2,1,1,Transco-165,0.9861024215316588,0.9861024215316588,0.9861024215316588,0.025945500000000104,0.9861024215316588,-0.7222999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9161719999999998,-0.26382800000000045,-1.0792579999999994,-0.10074200000000066,-1.2423439999999992,0.06234399999999918,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-1.9164737704918033,1.1828581134835572,0.43828991956283403,-1.5459999999999998,1.2364884,-5.085,-0.4270999999999998,2026-07-31,-0.7042000000000002,,1.2364884,-1.5459999999999998,,,,,False,balmo_transition,July 31,July 31,July,July,-0.7042000000000002,,,,,,,,,,10,,,,,,,Global_OUTLIER,8,2,5,FGT-CG | GTN-Kingsgate | GTN-Stanfield | NWP-Sumas | Transco-Z5,0.5797925578066796,0.4582887336279074,0.7540443269142244,0.894926800459469,0.5797925578066796,-1.3376632033937637,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-4.0189768,0.9269768000000003,-5.2554652,2.1634652000000005,-6.4919536,3.3999536000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.4899180327868853,0.566034077156784,0.21303490337617714,1.65,0.4299539999999994,0.33499999999999996,2.53,2026-07-30,1.81,,0.4299539999999994,1.65,,,,,False,balmo_transition,July 31,July 31,July,July,1.81,,,,,,,,,,22,,,,,,,Global_OUTLIER,8,2,2,EP-Plains Pool | Transco-Z5,0.7102077190019329,0.6663711110896413,0.7540443269142244,0.7103466318959031,0.7102077190019329,1.0609999999999995,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.7900920000000011,2.5099079999999985,0.36013800000000185,2.939861999999998,-0.06981599999999766,3.3698159999999975,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
