Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.9917655737704919,0.7853953290934118,0.2594372531119227,-1.1231,0.8695449000000003,-2.3625000000000003,0.6675,2026-07-29,0.4295,,0.8695449000000003,-1.1231,,,,,False,balmo_transition,July 30-31,July 29,July,July,0.4295,,,,,,,,,,11,,,,,,,Global_G11,5,2,4,KRGT-Del Pool | PG&E-Citygate | PG&E-Topock | Socal-Citygate,0.9713290243262164,0.9366555467109084,0.9960443989747146,0.17224111736017067,0.9713290243262164,0.4635911093266025,,,Global_G11 | Global_G11_S01,5,2,4,KRGT-Del Pool | PG&E-Citygate | PG&E-Topock | Socal-Citygate,0.9713290243262164,0.9366555467109084,0.9960443989747146,0.17224111736017067,0.9713290243262164,0.4635911093266025,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8621898000000003,0.6159898000000006,-3.731734700000001,1.485534700000001,-4.601279600000002,2.355079600000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5625819672131146,0.13074604966396589,0.09698050069021241,-0.5482,0.12868967999999964,-0.8117000000000001,-0.27159999999999984,2026-07-29,-0.33899999999999997,,0.12868967999999964,-0.5482,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.33899999999999997,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9042902107528334,0.8889696021000545,0.9317439383535111,0.05382963137372567,0.9042902107528334,,,,Global_G12 | Global_G12_S01,2,0,1,Nortex-Tolar Hub,0.9317439383535111,0.9317439383535111,0.9317439383535111,0.047739720000000666,0.9317439383535111,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8055793599999993,-0.29082064000000074,-0.9342690399999989,-0.1621309600000011,-1.0629587199999986,-0.03344128000000146,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4993393442622951,0.1307916310761619,0.08968466242976685,-0.47499999999999964,0.10556111999999956,-0.7799999999999998,-0.2762000000000002,2026-07-29,-0.2762000000000002,,0.10556111999999956,-0.47499999999999964,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.2762000000000002,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.8733913099204634,0.8266870491665557,0.931743938353511,0.05847173304953265,0.8733913099204634,,,,Global_G12 | Global_G12_S01,2,0,1,Atmos Zone 3,0.931743938353511,0.931743938353511,0.931743938353511,0.047739720000000666,0.931743938353511,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6861222399999988,-0.2638777600000005,-0.7916833599999984,-0.15831664000000095,-0.8972444799999979,-0.05275552000000139,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.4528467741935483,0.11670965756847825,0.07065033577666276,-0.45999999999999996,0.1408469999999996,-0.665,-0.16999999999999993,2026-07-29,-0.20650000000000013,,0.1408469999999996,-0.45999999999999996,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.20650000000000013,,,,,,,,,,25,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.8624152501408928,0.8266870491665557,0.8921570918049349,0.06307018953219018,0.8624152501408928,,,,Global_G12 | Global_G12_S02,2,0,1,Tres Palacios (w/d),0.868401609451188,0.868401609451188,0.868401609451188,0.06493788000000009,0.868401609451188,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7416939999999992,-0.17830600000000074,-0.8825409999999988,-0.03745900000000113,-1.0233879999999984,0.10338799999999848,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.3800704918032787,0.11860888857116661,0.07670857793870595,-0.36960000000000015,0.08836296000000014,-0.6165999999999996,-0.1865000000000001,2026-07-29,-0.19140000000000024,,0.08836296000000014,-0.36960000000000015,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.19140000000000024,,,,,,,,,,11,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.8730380512641888,0.8617429422413238,0.8889696021000545,0.06104460400922726,0.8730380512641888,,,,Global_G12 | Global_G12_S02,2,0,1,TETCO-ETX,0.8684016094511882,0.8684016094511882,0.8684016094511882,0.06493788000000009,0.8684016094511882,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5463259200000005,-0.19287407999999986,-0.6346888800000006,-0.10451111999999974,-0.7230518400000008,-0.01614815999999958,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.46584838709677423,0.1031489560223633,0.05770670046613757,-0.47499999999999987,0.07783650000000031,-0.6699999999999999,-0.14260000000000028,2026-07-29,-0.14260000000000028,,0.07783650000000031,-0.47499999999999987,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.14260000000000028,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9179079889496075,0.8691281187552246,0.9635868147299613,0.04107568943422368,0.9179079889496075,,,,Global_G13 | Global_G13_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9179079889496075,0.8691281187552246,0.9635868147299613,0.04107568943422368,0.9179079889496075,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6306730000000005,-0.31932699999999925,-0.7085095000000008,-0.24149049999999894,-0.7863460000000011,-0.16365399999999863,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.45327868852459013,0.10758902223237288,0.07364626861800894,-0.44540000000000024,0.08495298000000019,-0.6868999999999996,-0.2474000000000003,2026-07-29,-0.2474000000000003,,0.08495298000000019,-0.44540000000000024,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.2474000000000003,,,,,,,,,,10,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9196102417531029,0.8691281187552246,0.9636475109624497,0.034756442786906566,0.9196102417531029,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9196102417531029,0.8691281187552246,0.9636475109624497,0.034756442786906566,0.9196102417531029,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6153059600000006,-0.2754940399999999,-0.7002589400000008,-0.19054105999999965,-0.785211920000001,-0.10558807999999947,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.470372131147541,0.11197688024937343,0.07258860465268448,-0.45500000000000007,0.09547944000000001,-0.6938,-0.23050000000000015,2026-07-29,-0.23050000000000015,,0.09547944000000001,-0.45500000000000007,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.23050000000000015,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9528240963747354,0.9210090333636367,0.9738157447981199,0.026295356620894866,0.9528240963747354,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9528240963747354,0.9210090333636367,0.9738157447981199,0.026295356620894866,0.9528240963747354,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6459588800000001,-0.26404112,-0.7414383200000001,-0.16856168000000005,-0.8369177600000002,-0.07308224000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.45581639344262304,0.10966174991054364,0.0696767081671985,-0.4514999999999998,0.11178804000000019,-0.6647999999999996,-0.19720000000000004,2026-07-29,-0.19720000000000004,,0.11178804000000019,-0.4514999999999998,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.19720000000000004,,,,,,,,,,11,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9544858850232386,0.9260550955416345,0.9738157447981199,0.027617752457633173,0.9544858850232386,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9544858850232386,0.9260550955416345,0.9738157447981199,0.027617752457633173,0.9544858850232386,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6750760800000002,-0.22792391999999942,-0.7868641200000004,-0.11613587999999925,-0.8986521600000006,-0.004347839999999048,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,Mountain - WesTex,3,Global_G14,Global_G14_S01,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.7182725806451613,1.1617056313137242,0.5494265536619543,-0.9975,1.0118745,-2.6599999999999997,2.28,2026-07-29,0.4520999999999997,,1.0118745,-0.9975,,,,,False,balmo_transition,July 30-31,July 29,July,July,0.4520999999999997,,,,,,,,,,18,,,,,,,Global_G14,3,1,2,Socal-Border | Socal-Ehrenberg,0.9585416929221036,0.9370173935043753,0.9800659923398318,0.07053791021912369,0.9585416929221036,0.8800000000000001,,,Global_G14 | Global_G14_S01,3,1,2,Socal-Border | Socal-Ehrenberg,0.9585416929221036,0.9370173935043753,0.9800659923398318,0.07053791021912369,0.9585416929221036,0.8800000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.021249,1.026249,-4.0331235,2.0381234999999998,-5.044998,3.049998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G14,14,regular,Global_G14_S01,1,regular,West,West - California,3,Global_G14,Global_G14_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.9278688524590162,0.848445371948205,0.30654870996616657,-1.1,0.9043859999999998,-2.4250000000000003,0.7650000000000001,2026-07-28,0.7650000000000001,0.8700000000000001,0.9043859999999998,-1.1,1.9700000000000002,2.1190154509662062,2.1782734363424474,2.1782734363424474,True,balmo_transition,July 30-31,July 29,July,July,0.7650000000000001,-0.008847082969873276,0.7272776529722672,0.1427223470277329,0.1013204166671921,0.10499999999999998,-0.05057733104843143,0.1555773310484314,0.054422668951568554,0.7736494903057157,26,opposite transition,,,1.0213556972560833,0.8394004387271322,current-month,Global_G14,3,0,2,EP-S.Mainline | Socal-Ehrenberg,0.9631694268103996,0.9370173935043753,0.9893214601164239,0.07296601574866028,0.9631694268103996,,,,Global_G14 | Global_G14_S01,3,0,2,EP-S.Mainline | Socal-Ehrenberg,0.9631694268103996,0.9370173935043753,0.9893214601164239,0.07296601574866028,0.9631694268103996,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.908772,0.7087719999999995,-3.8131579999999996,1.6131579999999994,-4.717543999999999,2.517543999999999,,,,,,,,,,2.1782734363424474,Watch,history=slightly above own-history expected value; own z=2.18 watch; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.73; mark history delta=+0.14; current transition=+0.10; transition mean=-0.05; transition delta=+0.16; transition magnitude delta=+0.05; component current-month sd=1.02; component historical month sd=0.84; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.10; transition z=0.77; pattern years=26,Watch,W,True,Socal-Border [Watch],1
Socal-Ehrenberg,Global_G14,14,regular,Global_G14_S01,1,regular,Rockies,West - California,3,Global_G14,Global_G14_S01,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.8432918032786885,0.9493746473855096,0.3745736728805886,-1.0659999999999998,0.9930454800000001,-2.5101000000000004,0.8578000000000001,2026-07-29,0.45719999999999983,,0.9930454800000001,-1.0659999999999998,,,,,False,balmo_transition,July 30-31,July 29,July,July,0.45719999999999983,,,,,,,,,,12,,,,,,,Global_G14,3,1,2,EP-S.Mainline | Socal-Border,0.9846937262281279,0.9800659923398319,0.9893214601164239,0.05538660675156071,0.9846937262281279,0.8947,,,Global_G14 | Global_G14_S01,3,1,2,EP-S.Mainline | Socal-Border,0.9846937262281279,0.9800659923398319,0.9893214601164239,0.05538660675156071,0.9846937262281279,0.8947,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.05209096,0.9200909600000005,-4.04513644,1.9131364400000006,-5.03818192,2.9061819200000008,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco Zn3,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.25598360655737706,0.18847594822711267,0.10996134400388723,0.2650000000000001,0.19273799999999983,-0.08999999999999986,0.7899999999999996,2026-07-28,0.33000000000000007,,0.19273799999999983,0.2650000000000001,,,,,False,balmo_transition,July 30-31,July 29,July,July,0.33000000000000007,,,,,,,,,,26,,,,,,,Global_G15,2,1,1,Transco-65,0.878075153462338,0.878075153462338,0.878075153462338,0.16308599999999981,0.878075153462338,0.52,,,Global_G15 | Global_G15_S01,2,1,1,Transco-65,0.878075153462338,0.878075153462338,0.878075153462338,0.16308599999999981,0.878075153462338,0.52,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.12047599999999953,0.6504759999999998,-0.3132139999999993,0.8432139999999996,-0.5059519999999992,1.0359519999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-65,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.6507451612903228,0.3521029100114029,0.13899768484921837,0.7250000000000001,0.23350949999999995,-0.05500000000000016,1.3249999999999997,2026-07-29,0.9312,0.935,0.23350949999999995,0.7250000000000001,0.20999999999999996,0.8073061330293226,0.8993210126354603,0.8993210126354603,True,balmo_transition,July 30-31,July 29,July,July,0.9312,1.1015894776483581,0.41616575647700216,0.5188342435229979,1.0239296072784243,0.0038000000000000256,0.05753574697320861,-0.053735746973208584,-0.053735746973208584,-0.6423886996017638,12,slight weaker than history,slight,0.3507190794840538,0.1532159215639473,0.889786540711903,current-month,Global_G15,2,0,1,Transco Zn3,0.878075153462338,0.878075153462338,0.878075153462338,0.16308599999999981,0.878075153462338,,,,Global_G15 | Global_G15_S01,2,0,1,Transco Zn3,0.878075153462338,0.878075153462338,0.878075153462338,0.16308599999999981,0.878075153462338,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,0.2579810000000002,1.192019,0.0244715000000002,1.4255285,-0.20903799999999972,1.6590379999999998,,,,,,,,,,0.8993210126354603,In-family,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.42; mark history delta=+0.52; current transition=+0.00; transition mean=+0.06; transition delta=-0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.35; component current-month sd=0.15; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=1.10; mark z=1.02; transition z=-0.64; pattern years=12,,,False,,0
Transco-165,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.7096483870967742,0.1903975812130556,0.12265220543173187,-0.685,0.15567299999999998,-1.1999999999999997,-0.2250000000000001,2026-07-29,-0.5331999999999999,-0.7498,0.15567299999999998,-0.685,-0.06479999999999997,-0.2108829988669655,-0.41625715441984146,0.41625715441984146,True,balmo_transition,July 30-31,July 29,July,July,-0.5331999999999999,,,,,,,,,,2,,,,,,,Global_G16,2,0,1,Transco-Z5 North,0.9869558245494794,0.9869558245494794,0.9869558245494794,0.018532500000000264,0.9869558245494794,,,,Global_G16 | Global_G16_S01,2,0,1,Transco-Z5 North,0.9869558245494794,0.9869558245494794,0.9869558245494794,0.018532500000000264,0.9869558245494794,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.996346,-0.3736540000000001,-1.1520190000000001,-0.2179810000000001,-1.3076919999999999,-0.06230800000000014,,,,,,,,,,0.41625715441984146,In-family,history=Lower than own-history expected value,,,False,,0
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.637208064516129,0.19392749726687156,0.1306863518823064,-0.605,0.16308599999999981,-1.045,-0.0950000000000002,2026-07-29,-0.46689999999999987,,0.16308599999999981,-0.605,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.46689999999999987,,,,,,,,,,10,,,,,,,Global_G16,2,1,1,Transco-165,0.9869558245494794,0.9869558245494794,0.9869558245494794,0.018532500000000264,0.9869558245494794,-0.6722999999999999,,,Global_G16 | Global_G16_S01,2,1,1,Transco-165,0.9869558245494794,0.9869558245494794,0.9869558245494794,0.018532500000000264,0.9869558245494794,-0.6722999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9311719999999997,-0.27882800000000035,-1.0942579999999995,-0.11574200000000057,-1.2573439999999994,0.047343999999999276,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-2.0109688524590164,1.1976904407429305,0.4382618526247769,-1.7583000000000002,1.30261236,-5.085,-0.4270999999999998,2026-07-29,-0.8306,,1.30261236,-1.7583000000000002,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.8306,,,,,,,,,,10,,,,,,,Global_OUTLIER,9,2,6,FGT-CG | GTN-Kingsgate | GTN-Malin | GTN-Stanfield | NWP-Sumas | Transco-Z5,0.5818331562533606,0.44226829887051855,0.7669753824746267,0.9947319151760028,0.5818331562533606,-1.3812061136051168,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-4.36352472,0.8469247199999996,-5.66613708,2.1495370799999995,-6.96874944,3.4521494399999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
