Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Transco-Z5 South,Global_G10,10,regular,Global_G10_S01,1,regular,Northeast,Northeast - Demand,3,Global_G10,Global_G10_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.8390387096774192,0.29197773514646386,0.1713653971613356,0.8325,0.2557484999999998,0.09499999999999975,1.4899999999999998,2026-08-06,0.8003999999999998,0.7484999999999999,0.2557484999999998,0.8325,-0.08400000000000007,-0.31008771827071896,-0.3284476741799077,0.3284476741799077,True,balmo_transition,August 7-31,August 6,August,August,0.8003999999999998,1.1073630492151696,0.3239480628575252,0.42455193714247474,2.069331495843139,-0.051899999999999835,-0.040633865911664194,-0.011266134088335641,0.011266134088335641,-0.04817576500678635,10,in-line transition,,,0.06244378805507126,0.4625380028853458,current-month,Global_G10,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.9393050835798092,0.8340789545592009,0.9892581936625093,0.07009461034806291,0.9393050835798092,0.6958697110421119,0.05263028895788805,0.9655479136060713,Global_G10 | Global_G10_S01,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.9393050835798092,0.8340789545592009,0.9892581936625093,0.07009461034806291,0.9393050835798092,0.6958697110421119,0.05263028895788805,0.9655479136060713,Subgroup,Global_G10 | Global_G10_S01,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.9393050835798092,0.6958697110421119,0.05263028895788805,0.07009461034806291,0.9655479136060713,0.9069440636900612,Lower than own-history expected value,Higher than peer-implied value,True,False,0.9357873414688567,0.32100300000000037,1.3439969999999997,0.06525450000000055,1.5997454999999996,-0.19049399999999928,1.8554939999999993,1.289753385756561,2.579506771513122,2.063605417210498,0.605464950022411,0.7862744720618129,0.5150601890027099,0.876679233081514,0.5512220934105903,0.8405173286736336,0.9917539125849424,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.32; mark history delta=+0.42; current transition=-0.05; transition mean=-0.04; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.06; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=1.11; mark z=2.07; transition z=-0.05; pattern years=10,,,False,,0
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.6909016393442624,0.886273804662307,0.3054433080078522,-0.585,1.149015,-2.4250000000000003,0.7650000000000001,2026-08-05,0.054999999999999716,-0.01429999999999998,1.149015,-0.585,0.5707,0.7634228110827048,0.49668629217199084,0.49668629217199084,True,balmo_transition,August 7-31,August 6,August,August,0.054999999999999716,-0.7497175423756812,0.29677148528608216,-0.31107148528608214,-0.43663322787779574,-0.0692999999999997,-0.5419722333044733,0.4726722333044736,-0.4726722333044736,0.6602695793101256,26,very strong weaker than history,very strong,4.456396552642438,0.10606601717798222,0.8487214158376295,current-month,Global_G11,5,1,4,Socal-Citygate | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9714155996922476,0.9264969845998192,0.9890388681579488,0.07377132244888532,0.9714155996922476,-0.02900000000000036,0.01470000000000038,0.14164305949008896,Global_G11 | Global_G11_S01,3,1,2,Socal-Citygate | Socal-Needles,0.9850632730056111,0.9829013300650778,0.9872252159461444,0.07933970335803203,0.9850632730056111,-0.02900000000000036,0.01470000000000038,0.14164305949008896,Subgroup,Global_G11 | Global_G11_S01,2,Socal-Citygate | Socal-Needles,0.9850632730056111,-0.02900000000000036,0.01470000000000038,0.07933970335803203,0.14164305949008896,0.1395273757798355,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-2.8830299999999998,1.7130299999999998,-4.032045,2.8620449999999997,-5.1810599999999996,4.01106,1.2594413542130551,2.5188827084261103,2.0151061667408885,-0.1289237034401023,0.07092370344010158,-0.22884740688020425,0.17084740688020353,-0.1888779255041635,0.13087792550416277,0.49668629217199084,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.30; mark history delta=-0.31; current transition=-0.07; transition mean=-0.54; transition delta=+0.47; transition magnitude delta=-0.47; transition degree=very strong; transition degree score=4.46; component current-month sd=0.11; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.75; mark z=-0.44; transition z=0.66; pattern years=26,,,False,,0
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.19066935483870967,0.7934040013595517,0.23880311757125078,0.20750000000000002,0.9525704999999998,-1.3950000000000002,1.5349999999999997,2026-08-06,1.2614999999999998,0.8609999999999998,0.9525704999999998,0.20750000000000002,0.6534999999999997,0.8448793351339707,0.6860384611952605,0.6860384611952605,True,balmo_transition,August 7-31,August 6,August,August,1.2614999999999998,-0.29677382174108824,0.8423495927084995,0.01865040729150025,0.021324850098757786,-0.4005000000000001,-1.6779897279854514,1.2774897279854514,-1.2774897279854514,0.34443788904189415,17,very strong weaker than history,very strong,9.545995895941088,0.1338246676314447,2.5051890641494228,current-month,Global_G11,5,1,4,Socal-Border | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.946488442176877,0.8504539726684124,0.9962262513517347,0.12136531164922609,0.946488442176877,0.8757000000000001,-0.01470000000000038,-0.14164305949008896,Global_G11 | Global_G11_S01,3,1,2,Socal-Border | Socal-Needles,0.9895637907084063,0.9829013300650778,0.9962262513517347,0.09005024617278089,0.9895637907084063,0.8757000000000001,-0.01470000000000038,-0.14164305949008896,Subgroup,Global_G11 | Global_G11_S01,2,Socal-Border | Socal-Needles,0.9895637907084063,0.8757000000000001,-0.01470000000000038,0.09005024617278089,-0.14164305949008896,0.14016484287654873,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-1.6976409999999995,2.1126409999999995,-2.6502114999999993,3.0652114999999993,-3.602781999999999,4.017781999999999,1.2565741325609168,2.5131482651218335,2.0105186120974667,0.7625451900285409,0.9888548099714594,0.6493903800570818,1.1020096199429186,0.6946523040456655,1.0567476959543347,0.6860384611952605,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.84; mark history delta=+0.02; current transition=-0.40; transition mean=-1.68; transition delta=+1.28; transition magnitude delta=-1.28; transition degree=very strong; transition degree score=9.55; component current-month sd=0.13; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.02; transition z=0.34; pattern years=17,,,False,,0
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.7545819672131147,0.8476364699382625,0.26013923161969166,-0.8356999999999997,0.9832603200000006,-2.3625000000000003,0.6675,2026-08-06,0.38039999999999985,,0.9832603200000006,-0.8356999999999997,,,,,False,balmo_transition,August 7-31,August 6,August,August,0.38039999999999985,,,,,,,,,,11,,,,,,,Global_G11,5,2,4,Socal-Border | Socal-Citygate | EP-S.Mainline | Socal-Ehrenberg,0.9550853396639594,0.880551349110642,0.9962262513517346,0.08642885156980039,0.9550853396639594,-0.04469651518548782,,,Global_G11 | Global_G11_S01,3,2,2,Socal-Border | Socal-Citygate,0.9917257336489395,0.9872252159461443,0.9962262513517346,0.06580208900014926,0.9917257336489395,-0.04469651518548782,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8022206400000007,1.1308206400000016,-3.7854809600000014,2.114080960000002,-4.768741280000002,3.097341280000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.47600161290322573,1.1441109026393985,0.5486418102517198,-0.38249999999999984,1.2268515,-2.6599999999999997,2.28,2026-08-06,0.4078999999999997,,1.2268515,-0.38249999999999984,,,,,False,balmo_transition,August 7-31,August 6,August,August,0.4078999999999997,,,,,,,,,,18,,,,,,,Global_G11,5,2,4,Socal-Border | Socal-Citygate | Socal-Needles | Socal-Ehrenberg,0.9082089929320183,0.8504539726684124,0.9753336653491996,0.0872414574658439,0.9082089929320183,0.0002889849644345182,,,Global_G11 | Global_G11_S02,2,0,1,Socal-Ehrenberg,0.9753336653491996,0.9753336653491996,0.9753336653491996,0.052039260000001177,0.9753336653491996,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.836203,2.071203,-4.0630545,3.2980545,-5.289906,4.524906,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.5938344262295081,0.9739621258695923,0.3742579588501918,-0.41179999999999994,1.1840043600000003,-2.5101000000000004,0.8578000000000001,2026-08-06,0.43179999999999996,,1.1840043600000003,-0.41179999999999994,,,,,False,balmo_transition,August 7-31,August 6,August,August,0.43179999999999996,,,,,,,,,,12,,,,,,,Global_G11,5,2,4,Socal-Border | Socal-Citygate | Socal-Needles | EP-S.Mainline,0.9692708225941871,0.9563385422473167,0.9890388681579487,0.10210086996288978,0.9692708225941871,0.002287834108548724,,,Global_G11 | Global_G11_S02,2,0,1,EP-S.Mainline,0.9753336653491996,0.9753336653491996,0.9753336653491996,0.052039260000001177,0.9753336653491996,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7798087200000006,1.9562087200000007,-3.963813080000001,3.140213080000001,-5.147817440000001,4.324217440000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5413245901639345,0.14706978803245943,0.09153817917002012,-0.5234000000000001,0.12913445999999992,-0.8117000000000001,-0.2653000000000003,2026-08-06,-0.3139000000000003,,0.12913445999999992,-0.5234000000000001,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.3139000000000003,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9158172224576043,0.8673018940544011,0.9485947348169591,0.05682973723171317,0.9158172224576043,,,,Global_G12 | Global_G12_S01,2,0,1,Nortex-Tolar Hub,0.9485947348169591,0.9485947348169591,0.9485947348169591,0.05500446000000019,0.9485947348169591,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.78166892,-0.26513108000000024,-0.9108033799999998,-0.13599662000000035,-1.03993784,-0.006862160000000395,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.48048032786885253,0.14357876214778667,0.08779638518420003,-0.45710000000000006,0.10882284000000052,-0.7799999999999998,-0.23690000000000033,2026-08-06,-0.30489999999999995,,0.10882284000000052,-0.45710000000000006,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.30489999999999995,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.8952422121470599,0.8635097380205465,0.9485947348169591,0.05934751532181373,0.8952422121470599,,,,Global_G12 | Global_G12_S01,2,0,1,Atmos Zone 3,0.9485947348169591,0.9485947348169591,0.9485947348169591,0.05500446000000019,0.9485947348169591,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6747456800000011,-0.23945431999999903,-0.7835685200000015,-0.13063147999999852,-0.8923913600000022,-0.021808639999997992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.4342622950819672,0.12839014780988767,0.07116955762264786,-0.44999999999999973,0.16308599999999981,-0.665,-0.16999999999999993,2026-08-05,-0.375,,0.16308599999999981,-0.44999999999999973,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.375,,,,,,,,,,26,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.888576399916006,0.8605519976428911,0.9315550385014528,0.061099399216535295,0.888576399916006,,,,Global_G12 | Global_G12_S02,2,0,1,Tres Palacios (w/d),0.8605519976428911,0.8605519976428911,0.8605519976428911,0.08532362999999998,0.8605519976428911,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7761719999999994,-0.1238280000000001,-0.9392579999999991,0.03925799999999968,-1.102343999999999,0.20234399999999952,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.37251639344262294,0.11998992899451716,0.07994742303009232,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-08-06,-0.2684000000000002,,0.09696203999999985,-0.36960000000000015,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.2684000000000002,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.8637878765726129,0.8605519976428911,0.8673018940544011,0.07530809740240138,0.8637878765726129,,,,Global_G12 | Global_G12_S02,2,0,1,TETCO-ETX,0.8605519976428911,0.8605519976428911,0.8605519976428911,0.08532362999999998,0.8605519976428911,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5635240799999999,-0.17567592000000046,-0.6604861199999996,-0.07871388000000062,-0.7574481599999996,0.018248159999999236,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4567145161290323,0.10491944114457481,0.05882390921285293,-0.44750000000000023,0.07783649999999966,-0.6699999999999999,-0.14000000000000012,2026-08-06,-0.3212999999999999,,0.07783649999999966,-0.44750000000000023,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.3212999999999999,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8901880178048823,0.8778363318541819,0.904756042830663,0.045772354988867225,0.8901880178048823,,,,Global_G13 | Global_G13_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8901880178048823,0.8778363318541819,0.904756042830663,0.045772354988867225,0.8901880178048823,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6031729999999995,-0.29182700000000095,-0.6810094999999992,-0.21399050000000125,-0.7588459999999988,-0.1361540000000016,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.43872950819672135,0.12131955097216368,0.07899322024473215,-0.4196,0.10422678000000003,-0.6868999999999996,-0.20500000000000007,2026-08-06,-0.29380000000000006,,0.10422678000000003,-0.4196,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.29380000000000006,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9480519948098248,0.8778363318541819,0.9906560994521671,0.027798980986279406,0.9480519948098248,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9480519948098248,0.8778363318541819,0.9906560994521671,0.027798980986279406,0.9480519948098248,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.62805356,-0.2111464399999999,-0.7322803400000001,-0.10691965999999986,-0.83650712,-0.002692879999999842,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.45444590163934434,0.1226524514957752,0.07948896329246424,-0.45500000000000007,0.09547944000000001,-0.6938,-0.2250000000000001,2026-08-06,-0.2986,,0.09547944000000001,-0.45500000000000007,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.2986,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9554497027178456,0.8879716787298021,0.9906560994521671,0.023312834956005956,0.9554497027178456,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9554497027178456,0.8879716787298021,0.9906560994521671,0.023312834956005956,0.9554497027178456,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6459588800000001,-0.26404112,-0.7414383200000001,-0.16856168000000005,-0.8369177600000002,-0.07308224000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.44182459016393455,0.11925451725299922,0.07577533435498761,-0.4401999999999999,0.10526460000000025,-0.6647999999999996,-0.19810000000000016,2026-08-06,-0.2845,,0.10526460000000025,-0.4401999999999999,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.2845,,,,,,,,,,11,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9560469753084521,0.904756042830663,0.9877213299715676,0.023463068469473013,0.9560469753084521,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9560469753084521,0.904756042830663,0.9877213299715676,0.023463068469473013,0.9560469753084521,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6507292000000005,-0.22967079999999943,-0.7559938000000006,-0.12440619999999919,-0.861258400000001,-0.019141599999998926,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Malin,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.1623426229508198,0.814139230815593,0.16099078367837866,-1.5923000000000003,0.9928972200000002,-2.4920999999999998,0.054300000000000015,2026-08-06,0.054300000000000015,,0.9928972200000002,-1.5923000000000003,,,,,False,balmo_transition,August 7-31,August 6,August,August,0.054300000000000015,,,,,,,,,,12,,,,,,,Global_G14,2,1,1,PG&E-Citygate,0.9843034453358859,0.9843034453358859,0.9843034453358859,0.18161850000000007,0.9843034453358859,-0.10099999999999998,,,Global_G14 | Global_G14_S01,2,1,1,PG&E-Citygate,0.9843034453358859,0.9843034453358859,0.9843034453358859,0.18161850000000007,0.9843034453358859,-0.10099999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.578094440000001,0.3934944400000002,-4.570991660000001,1.3863916600000006,-5.563888880000001,2.3792888800000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.7628451612903224,0.8649673458590403,0.20291227181874633,-1.0974999999999997,0.9451575000000001,-2.2699999999999996,0.5949999999999998,2026-08-06,0.43359999999999976,0.2749999999999999,0.9451575000000001,-1.0974999999999997,1.3724999999999996,1.1998662912061597,1.452138929226081,1.452138929226081,True,balmo_transition,August 7-31,August 6,August,August,0.43359999999999976,-0.6447781580622889,0.857401173371044,-0.5824011733710441,-0.7596740904556984,-0.15859999999999985,-0.20620801720539447,0.04760801720539462,-0.04760801720539462,0.12654502548328406,26,slight weaker than history,slight,0.3118749196805084,0.15265099628455323,0.6894848932714219,current-month,Global_G14,2,0,1,GTN-Malin,0.9843034453358859,0.9843034453358859,0.9843034453358859,0.18161850000000007,0.9843034453358859,,,,Global_G14 | Global_G14_S01,2,0,1,GTN-Malin,0.9843034453358859,0.9843034453358859,0.9843034453358859,0.18161850000000007,0.9843034453358859,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.987815,0.7928150000000005,-3.9329725,1.7379725000000006,-4.8781300000000005,2.6831300000000007,,,,,,,,,,1.452138929226081,In-family,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=-0.58; current transition=-0.16; transition mean=-0.21; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.31; component current-month sd=0.15; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.64; mark z=-0.76; transition z=0.13; pattern years=26,,,False,,0
