Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
GTN-Malin,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,60,-0.8852399999999999,0.8602116992493322,0.1654016629103606,-0.36765000000000003,0.5218010699999996,-2.4920999999999998,0.059699999999999864,2026-08-16,-0.1266999999999996,,0.5218010699999996,-0.36765000000000003,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.1266999999999996,,,,,,,,,,12,,,,,,,Global_G17,2,0,1,PG&E-Citygate,0.9854119646705087,0.9854119646705087,0.9854119646705087,0.17553984000000009,0.9854119646705087,,,,Global_G17 | Global_G17_S01,2,0,1,PG&E-Citygate,0.9854119646705087,0.9854119646705087,0.9854119646705087,0.17553984000000009,0.9854119646705087,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4112521399999993,0.6759521399999993,-1.933053209999999,1.197753209999999,-2.4548542799999984,1.7195542799999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.46362903225806457,0.9084909886841804,0.18895238941193854,-0.04500000000000015,0.8747340000000001,-2.2699999999999996,0.5949999999999998,2026-08-17,0.40000000000000036,,0.8747340000000001,-0.04500000000000015,,,,,False,balmo_transition,August 18-31,August 17,August,August,0.40000000000000036,,,,,,,,,,26,,,,,,,Global_G17,2,0,1,GTN-Malin,0.9854119646705087,0.9854119646705087,0.9854119646705087,0.17553984000000009,0.9854119646705087,,,,Global_G17 | Global_G17_S01,2,0,1,GTN-Malin,0.9854119646705087,0.9854119646705087,0.9854119646705087,0.17553984000000009,0.9854119646705087,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.7944680000000004,1.704468,-2.6692020000000003,2.5792020000000004,-3.5439360000000004,3.4539360000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco Zn3,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.3456451612903225,0.15942387018899995,0.12515525877011396,0.3250000000000002,0.12972749999999986,0.0950000000000002,0.7899999999999996,2026-08-17,0.41000000000000014,,0.12972749999999986,0.3250000000000002,,,,,False,balmo_transition,August 18-31,August 17,August,August,0.41000000000000014,,,,,,,,,,26,,,,,,,Global_G18,2,0,1,Transco-65,0.6580207022682983,0.6580207022682983,0.6580207022682983,0.14084700000000028,0.6580207022682983,,,,Global_G18 | Global_G18_S01,2,0,1,Transco-65,0.6580207022682983,0.6580207022682983,0.6580207022682983,0.14084700000000028,0.6580207022682983,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.06554500000000046,0.584455,-0.06418249999999937,0.7141824999999997,-0.19390999999999925,0.8439099999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-65,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.8025806451612907,0.2060891537451212,0.1449351183274439,0.77,0.12972749999999986,0.46499999999999986,1.3249999999999997,2026-08-17,0.7000000000000002,,0.12972749999999986,0.77,,,,,False,balmo_transition,August 18-31,August 17,August,August,0.7000000000000002,,,,,,,,,,12,,,,,,,Global_G18,2,0,1,Transco Zn3,0.6580207022682983,0.6580207022682983,0.6580207022682983,0.14084700000000028,0.6580207022682983,,,,Global_G18 | Global_G18_S01,2,0,1,Transco Zn3,0.6580207022682983,0.6580207022682983,0.6580207022682983,0.14084700000000028,0.6580207022682983,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.5105450000000002,1.0294549999999998,0.3808175000000005,1.1591824999999996,0.2510900000000006,1.2889099999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-165,Global_G19,19,regular,Global_G19_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G19,Global_G19_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6733870967741937,0.18390298180296927,0.12159656263116916,-0.645,0.19644450000000008,-0.9649999999999999,-0.2250000000000001,2026-08-17,-0.9649999999999999,,0.19644450000000008,-0.645,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9649999999999999,,,,,,,,,,2,,,,,,,Global_G19,2,0,1,Transco-Z5 North,0.9850387545778935,0.9850387545778935,0.9850387545778935,0.029652000000000026,0.9850387545778935,,,,Global_G19 | Global_G19_S01,2,0,1,Transco-Z5 North,0.9850387545778935,0.9850387545778935,0.9850387545778935,0.029652000000000026,0.9850387545778935,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0378890000000003,-0.25211099999999986,-1.2343335000000002,-0.05566649999999984,-1.4307780000000003,0.1407780000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 North,Global_G19,19,regular,Global_G19_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G19,Global_G19_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6023387096774193,0.18382929925308839,0.13065675843441915,-0.5674999999999999,0.18903150000000024,-0.9099999999999997,-0.0950000000000002,2026-08-17,-0.8899999999999999,,0.18903150000000024,-0.5674999999999999,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.8899999999999999,,,,,,,,,,10,,,,,,,Global_G19,2,0,1,Transco-165,0.9850387545778936,0.9850387545778936,0.9850387545778936,0.029652000000000026,0.9850387545778936,,,,Global_G19 | Global_G19_S01,2,0,1,Transco-165,0.9850387545778936,0.9850387545778936,0.9850387545778936,0.029652000000000026,0.9850387545778936,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9455630000000004,-0.1894369999999994,-1.1345945000000006,-0.0004054999999991704,-1.3236260000000009,0.18862600000000107,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,60,-1.1316766666666664,0.6270445455932075,0.2206527428122719,-0.90835,0.5326981799999999,-2.6914,-0.4270999999999998,2026-08-16,-0.8799999999999999,,0.5326981799999999,-0.90835,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.8799999999999999,,,,,,,,,,10,,,,,,,Global_OUTLIER,7,0,4,GTN-Kingsgate | GTN-Stanfield | NWP-Sumas | REX-Z3 (receipt) ,0.7369177130416275,0.5282029614214924,0.8811814124097465,0.4472777761389559,0.7369177130416275,,,,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.9737463599999998,0.15704635999999983,-2.5064445399999995,0.6897445399999997,-3.0391427199999996,1.2224427199999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,1.935483870967742,0.6732735721935609,0.28208554393722596,1.7325,0.35953049999999986,1.3349999999999995,4.430000000000001,2026-08-17,4.029999999999999,,0.35953049999999986,1.7325,,,,,False,balmo_transition,August 18-31,August 17,August,August,4.029999999999999,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,1,Transco-Z5,0.6792640407137943,0.6792640407137943,0.6792640407137943,0.4966710000000009,0.6792640407137943,,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,1.0134390000000002,2.451561,0.6539085000000004,2.8110914999999994,0.2943780000000005,3.1706219999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.5725000000000005,0.5232596055058123,0.23048286211077804,-1.5825,0.27057449999999983,-2.3850000000000002,-0.2649999999999997,2026-08-17,-1.65,,0.27057449999999983,-1.5825,,,,,False,balmo_transition,August 18-31,August 17,August,August,-1.65,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.6870318415907056,0.6768704661888746,0.6952224651801132,0.74484289300293,0.6870318415907056,,,,Global_OUTLIER | Global_OUTLIER_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.1236489999999995,-1.0413510000000004,-2.3942234999999994,-0.7707765000000005,-2.6647979999999993,-0.5002020000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-0.9040322580645158,0.8496039765532795,0.16969508173493808,-0.3599999999999999,0.41512799999999966,-2.4299999999999997,0.04499999999999993,2026-08-17,-0.1349999999999998,,0.41512799999999966,-0.3599999999999999,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.1349999999999998,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,4,EP-Plains Pool | GTN-Kingsgate | NWP-Sumas | REX-Z3 (receipt) ,0.7662942239444375,0.49614457968038284,0.9926284385075069,0.4100319381621362,0.7662942239444375,,,,Global_OUTLIER | Global_OUTLIER_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1902559999999993,0.47025599999999945,-1.6053839999999988,0.8853839999999991,-2.0205119999999983,1.3005119999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,62,-0.949516129032258,0.8737931769755544,0.1426525642894675,-0.375,0.4558994999999998,-2.425,-0.004999999999999893,2026-08-17,-0.1649999999999996,,0.4558994999999998,-0.375,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.1649999999999996,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,4,EP-Plains Pool | GTN-Kingsgate | GTN-Stanfield | REX-Z3 (receipt) ,0.756134409670899,0.4814905946265635,0.9926284385075069,0.4173756331019813,0.756134409670899,,,,Global_OUTLIER | Global_OUTLIER_S05,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2867989999999996,0.5367989999999996,-1.7426984999999995,0.9926984999999995,-2.198597999999999,1.4485979999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,60,-0.8087916666666665,0.6502438242277487,0.4592330822640114,-0.6334000000000002,0.21860936999999978,-3.13,-0.2833999999999999,2026-08-16,-0.9020999999999999,,0.21860936999999978,-0.6334000000000002,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9020999999999999,,,,,,,,,,7,,,,,,,Global_OUTLIER,7,0,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.5019460452428129,0.4814905946265635,0.5282029614214924,0.5283995275238409,0.5019460452428129,,,,Global_OUTLIER | Global_OUTLIER_S06,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0706187399999998,-0.19618126000000063,-1.2892281099999994,0.022428109999999113,-1.5078374799999992,0.24103747999999892,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S07,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,62,0.5220967741935484,0.35646321446695195,0.3057567875203331,0.49249999999999994,0.29281349999999967,-0.125,1.8500000000000005,2026-08-17,1.2200000000000002,,0.29281349999999967,0.49249999999999994,,,,,False,balmo_transition,August 18-31,August 17,August,August,1.2200000000000002,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,0,1,FGT-CG,0.6792640407137943,0.6792640407137943,0.6792640407137943,0.4966710000000009,0.6792640407137943,,,,Global_OUTLIER | Global_OUTLIER_S07,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.0931269999999994,1.0781269999999994,-0.38594049999999913,1.370940499999999,-0.6787539999999987,1.6637539999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
